,at_least_4_accuracy,at_least_4_loss,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,loss,steps,total_F1,total_accuracy
55,0.5875816941261292,0.6830489635467529,0.47335168719291687,0.6935191750526428,0.6883038878440857,550,0.6495752334594727,0.5302204489707947
56,0.6140522956848145,0.6830064654350281,0.4694637954235077,0.6933268904685974,0.6881853342056274,560,0.6405203938484192,0.541446328163147
57,0.6227940917015076,0.6827310919761658,0.47043576836586,0.6932568550109863,0.6880120038986206,570,0.6361827254295349,0.5462865233421326
58,0.6263071894645691,0.6822959184646606,0.46816784143447876,0.6933426260948181,0.6878395080566406,580,0.6377471685409546,0.5468966364860535
59,0.6328431367874146,0.6818981766700745,0.46897780895233154,0.6934465169906616,0.6876935362815857,590,0.6404633522033691,0.5505572557449341
60,0.6429738402366638,0.6816269159317017,0.4676818549633026,0.6933346390724182,0.6875012516975403,600,0.6314584016799927,0.5549499988555908
61,0.6540032625198364,0.6814100742340088,0.46776282787323,0.693215012550354,0.6873329281806946,610,0.6204425692558289,0.5604815483093262
62,0.6610293984413147,0.681047260761261,0.4665478765964508,0.6932345628738403,0.6871616840362549,620,0.6191776990890503,0.5633693933486938
63,0.6631535887718201,0.6804785132408142,0.4655759036540985,0.6932764053344727,0.686899721622467,630,0.6195393800735474,0.5639388561248779
64,0.6533496975898743,0.6793259978294373,0.46379393339157104,0.6933200359344482,0.6863477230072021,640,0.6192829608917236,0.5581631660461426
65,0.6490195989608765,0.6784196496009827,0.46322694420814514,0.6933649778366089,0.6859197616577148,650,0.6190227270126343,0.5557227730751038
66,0.6533496975898743,0.6777584552764893,0.4615260064601898,0.6934386491775513,0.6856278777122498,660,0.6206152439117432,0.5570243000984192
67,0.6638888716697693,0.6772473454475403,0.4611210227012634,0.6933707594871521,0.6853387951850891,670,0.6131014823913574,0.5620678663253784
68,0.677450954914093,0.6768324971199036,0.4663858711719513,0.6932150721549988,0.6850526928901672,680,0.5978625416755676,0.571463406085968
69,0.671160101890564,0.6758873462677002,0.4679248332977295,0.6932135224342346,0.6845812797546387,690,0.5954944491386414,0.5691043734550476
70,0.681209146976471,0.6751176118850708,0.4694637954235077,0.693206787109375,0.6841943264007568,700,0.5926734209060669,0.5748800039291382
71,0.6872549057006836,0.6744053363800049,0.4694637954235077,0.6931666731834412,0.6838192939758301,710,0.5840480923652649,0.5778898596763611
72,0.6910947561264038,0.6736834049224854,0.47545763850212097,0.6931197643280029,0.6834360361099243,720,0.5774664878845215,0.5828113555908203
73,0.6792483925819397,0.6726826429367065,0.4710027575492859,0.6931625604629517,0.6829593181610107,730,0.5808650255203247,0.5746766328811646
74,0.6480392217636108,0.6717749238014221,0.4631459712982178,0.6932978630065918,0.6825761795043945,740,0.5896127820014954,0.5551940202713013
75,0.6019607782363892,0.6715031266212463,0.44937631487846375,0.6935644745826721,0.6825758218765259,750,0.5979466438293457,0.5253396034240723
76,0.5798202753067017,0.6711440086364746,0.4508342742919922,0.6937907934188843,0.6825116276741028,760,0.6050809025764465,0.5150492191314697
77,0.5647059082984924,0.6709755659103394,0.45229223370552063,0.6939224004745483,0.6824942827224731,770,0.6077476739883423,0.508256733417511
78,0.579901933670044,0.6695476770401001,0.44532641768455505,0.6936999559402466,0.6816706657409668,780,0.592869222164154,0.5123240947723389
79,0.6214052438735962,0.6672563552856445,0.4598250389099121,0.6933378577232361,0.6803458333015442,790,0.5733911395072937,0.5402668118476868
80,0.66813725233078,0.6657617688179016,0.48007452487945557,0.6931910514831543,0.6795271039009094,800,0.5635280609130859,0.573700487613678
81,0.6740196347236633,0.6645119786262512,0.4780495762825012,0.6932067275047302,0.6789124608039856,810,0.56052565574646,0.5756121277809143
82,0.6838235259056091,0.6630149483680725,0.473837673664093,0.6932692527770996,0.6781991124153137,820,0.5632794499397278,0.5783779621124268
83,0.6981208920478821,0.6616936922073364,0.47545763850212097,0.6932779550552368,0.6775455474853516,830,0.5611976385116577,0.5863092541694641
84,0.7044934630393982,0.6604258418083191,0.47205573320388794,0.693321704864502,0.6769364476203918,840,0.5627130270004272,0.5877735018730164
85,0.7156862616539001,0.6590197086334229,0.4752146303653717,0.6933037042617798,0.6762270927429199,850,0.5607163310050964,0.5949320793151855
86,0.7350490093231201,0.6576290130615234,0.4836384356021881,0.6932962536811829,0.6755307912826538,860,0.5582399368286133,0.6088017821311951
87,0.7602124214172363,0.6565335392951965,0.4946541488170624,0.6933267116546631,0.6750009059906006,870,0.5577090382575989,0.6268607974052429
88,0.751960813999176,0.6545605659484863,0.49546411633491516,0.6933508515357971,0.6740307211875916,880,0.559292197227478,0.6231595277786255
89,0.7704248428344727,0.6531628370285034,0.5009719729423523,0.693409264087677,0.6733642220497131,890,0.5582311749458313,0.6351175308227539
90,0.7696895599365234,0.6513651609420776,0.4988660216331482,0.6934545040130615,0.6724923253059387,900,0.5590050220489502,0.6336939930915833
91,0.78374183177948,0.64995276927948,0.5006479620933533,0.6935685873031616,0.6718468070030212,910,0.5560258030891418,0.6415846347808838
92,0.7953431606292725,0.6484984755516052,0.5029969215393066,0.6936859488487244,0.6711817979812622,920,0.5538747310638428,0.6485398411750793
93,0.7938725352287292,0.6461650133132935,0.5015389323234558,0.6937337517738342,0.6700445413589478,930,0.5561409592628479,0.6470755934715271
94,0.7676470875740051,0.6431050300598145,0.4878503084182739,0.6936948895454407,0.668501615524292,940,0.5615344643592834,0.627145528793335
95,0.7296568751335144,0.6415205001831055,0.4623359739780426,0.6937829256057739,0.6677573323249817,950,0.5574586987495422,0.5954201817512512
96,0.7367647290229797,0.6394702792167664,0.45990604162216187,0.6938046216964722,0.6667474508285522,960,0.5582849383354187,0.5977385640144348
97,0.7593954205513,0.6373991370201111,0.46816784143447876,0.693726658821106,0.6656771898269653,970,0.5615636706352234,0.6131538152694702
98,0.7714052200317383,0.6349126696586609,0.46565690636634827,0.693758487701416,0.6644550561904907,980,0.5627589225769043,0.6178719401359558
99,0.7901144027709961,0.6324412822723389,0.46776282787323,0.6937963366508484,0.6632439494132996,990,0.5651346445083618,0.6282437443733215
100,0.7772876024246216,0.6302714347839355,0.4535072147846222,0.693938672542572,0.6622352004051208,1000,0.5639987587928772,0.6146994233131409
101,0.7227123975753784,0.630025327205658,0.4411955177783966,0.6939976811408997,0.6621425747871399,1010,0.5561639666557312,0.5813471078872681
102,0.7132353186607361,0.6280725598335266,0.44856634736061096,0.6938753128051758,0.6611088514328003,1020,0.5516252517700195,0.5803302526473999
103,0.730555534362793,0.6247314214706421,0.4686538279056549,0.6937329769134521,0.6593735814094543,1030,0.5582541227340698,0.5990400910377502
104,0.7470588088035583,0.6211944222450256,0.47586262226104736,0.6937171220779419,0.6576047539710999,1040,0.5632902979850769,0.6108760833740234
105,0.761274516582489,0.6170748472213745,0.478130578994751,0.693815290927887,0.655603289604187,1050,0.5668162703514099,0.6190921664237976
106,0.7879084944725037,0.6128173470497131,0.48930826783180237,0.6938993334770203,0.6535266041755676,1060,0.5750704407691956,0.63796466588974
107,0.801307201385498,0.6089333295822144,0.4900372624397278,0.6940401792526245,0.6516634821891785,1070,0.578561007976532,0.645001232624054
108,0.8208333253860474,0.6047619581222534,0.49084722995758057,0.6941412091255188,0.6496375799179077,1080,0.5830342173576355,0.6551289558410645
109,0.8231208920478821,0.6005505323410034,0.49052324891090393,0.6942861080169678,0.6476140022277832,1090,0.584459662437439,0.656105101108551
110,0.8416666388511658,0.5953266024589539,0.4909282326698303,0.6944766640663147,0.6451096534729004,1100,0.5885002017021179,0.6655413508415222
111,0.8464052081108093,0.5896062850952148,0.4840434193611145,0.6945823431015015,0.6423152089118958,1110,0.5894296765327454,0.6644431948661804
112,0.8242647051811218,0.5835564732551575,0.4617689847946167,0.694796085357666,0.6394107937812805,1120,0.5799427032470703,0.6422353982925415
113,0.761192798614502,0.5814499258995056,0.43131378293037415,0.6950783729553223,0.6385038495063782,1130,0.5562694668769836,0.5955421924591064
114,0.8090686202049255,0.5718657970428467,0.4564231336116791,0.6950265765190125,0.6337068676948547,1140,0.5751714110374451,0.6319856643676758
115,0.8824346661567688,0.5646997690200806,0.47796857357025146,0.6950258612632751,0.6301389932632446,1150,0.5968500375747681,0.6793296933174133
116,0.9010620713233948,0.5631481409072876,0.49084722995758057,0.6954917311668396,0.6296007037162781,1160,0.5889577269554138,0.6950703859329224
117,0.9040849804878235,0.553967297077179,0.4813704788684845,0.6953030228614807,0.6249352693557739,1170,0.5990792512893677,0.691816508769989
118,0.8634803891181946,0.5467694997787476,0.444597452878952,0.6950684785842896,0.6212338209152222,1180,0.5878998637199402,0.6531359553337097
119,0.8508169651031494,0.5409641861915588,0.42499595880508423,0.6952133178710938,0.6184161901473999,1190,0.5791483521461487,0.6369885206222534
120,0.8589052557945251,0.5332822203636169,0.42766886949539185,0.69523686170578,0.6146038174629211,1200,0.582220733165741,0.6423574686050415
121,0.913071870803833,0.5243009328842163,0.45342621207237244,0.6951228976249695,0.6100754141807556,1210,0.6028469800949097,0.6822581887245178
122,0.904411792755127,0.5144792795181274,0.4431394636631012,0.6952679753303528,0.6052586436271667,1220,0.5992528200149536,0.672781229019165
123,0.9081699252128601,0.5059195160865784,0.4362546503543854,0.6952817440032959,0.6010039448738098,1230,0.5984103083610535,0.6711949706077576
124,0.8967320322990417,0.49905145168304443,0.4582860767841339,0.6949934363365173,0.5974400043487549,1240,0.6039051413536072,0.6765639185905457
125,0.8836601376533508,0.4918549060821533,0.46184998750686646,0.6949114799499512,0.593815803527832,1250,0.6015409231185913,0.6718457937240601
126,0.9360294342041016,0.48270103335380554,0.4790215492248535,0.695158839225769,0.5893831253051758,1260,0.6202431917190552,0.7065402865409851
127,0.9353758096694946,0.47671040892601013,0.47570064663887024,0.6950190663337708,0.5863307118415833,1270,0.6095883250236511,0.7045472860336304
128,0.9375817179679871,0.4655663073062897,0.4554511606693268,0.6947917938232422,0.5806682705879211,1280,0.6117708086967468,0.6954771280288696
129,0.9310457706451416,0.4574241042137146,0.44532641768455505,0.6947299242019653,0.5765836834907532,1290,0.6092655062675476,0.6871390342712402
130,0.9401960968971252,0.4500970244407654,0.4527782201766968,0.6946727633476257,0.5729069113731384,1300,0.6086956858634949,0.695436418056488
131,0.9339052438735962,0.440457284450531,0.4440304636955261,0.6947928071022034,0.5681685209274292,1310,0.6103295683860779,0.6879118084907532
132,0.9358659982681274,0.4326246976852417,0.4579620957374573,0.6949159502983093,0.5643312335014343,1320,0.6158746480941772,0.6958838105201721
133,0.9408496618270874,0.42621493339538574,0.4775635898113251,0.6955042481422424,0.5614359974861145,1330,0.6173049807548523,0.708207905292511
134,0.9319444298744202,0.42366939783096313,0.47375667095184326,0.6951457858085632,0.5599884986877441,1340,0.6027531027793884,0.7018628716468811
135,0.9381536245346069,0.4099789261817932,0.4375506341457367,0.6946805715560913,0.5529389381408691,1350,0.6076723337173462,0.6867729425430298
136,0.9306372404098511,0.4042644798755646,0.42629191279411316,0.6946153044700623,0.5500608682632446,1360,0.6036378145217896,0.6773773431777954
137,0.9349673390388489,0.39838066697120667,0.4588530659675598,0.6940590739250183,0.5468524098396301,1370,0.6060382723808289,0.6958838105201721
138,0.9330882430076599,0.3929755389690399,0.4725417196750641,0.6936955451965332,0.5439788103103638,1380,0.6102397441864014,0.7018221616744995
139,0.9346405267715454,0.3865205943584442,0.4775635898113251,0.6937787532806396,0.5408071279525757,1390,0.6153029799461365,0.7051167488098145
140,0.9342319965362549,0.38009747862815857,0.4694637954235077,0.6939049363136292,0.5376729965209961,1400,0.6173854470252991,0.7008460164070129
141,0.928186297416687,0.3760678768157959,0.47456666827201843,0.6942611932754517,0.535845935344696,1410,0.6077324748039246,0.7003986239433289
142,0.9240196347236633,0.3722391426563263,0.45958206057548523,0.6942179799079895,0.5339181423187256,1420,0.6133265495300293,0.6907996535301208
143,0.9142974019050598,0.37206998467445374,0.45626112818717957,0.6941474676132202,0.5337984561920166,1430,0.6101064682006836,0.6842918992042542
144,0.9227941036224365,0.36277955770492554,0.4669528603553772,0.6940128207206726,0.5291056632995605,1440,0.615628182888031,0.6938908100128174
145,0.9235293865203857,0.356941819190979,0.4850153923034668,0.694219172000885,0.5263032913208008,1450,0.6078916192054749,0.7033271193504333
146,0.9163398742675781,0.35812339186668396,0.48477238416671753,0.6939115524291992,0.5267371535301208,1460,0.5966464281082153,0.6996257901191711
147,0.9234477281570435,0.3520088195800781,0.48201847076416016,0.6937214732170105,0.523597240447998,1470,0.6031608581542969,0.7017815113067627
148,0.92312091588974,0.3461715281009674,0.4784545600414276,0.6935059428215027,0.5205828547477722,1480,0.603481650352478,0.6998291611671448
149,0.9276960492134094,0.34102997183799744,0.46606189012527466,0.6934101581573486,0.5179749131202698,1490,0.6152817010879517,0.6958838105201721
150,0.9245914816856384,0.3396449685096741,0.4629029631614685,0.6933951377868652,0.5172779560089111,1500,0.614355742931366,0.692751944065094
151,0.9226307272911072,0.3341746926307678,0.4827474355697632,0.6936861276626587,0.5147014260292053,1510,0.6056891083717346,0.7017408013343811
152,0.9178104400634766,0.33537325263023376,0.489956259727478,0.6939639449119568,0.5154374837875366,1520,0.6002517938613892,0.7029610276222229
153,0.9316176176071167,0.32683438062667847,0.4858253598213196,0.693547248840332,0.5109767913818359,1530,0.6222596168518066,0.7077605128288269
154,0.9307189583778381,0.32408344745635986,0.4906042516231537,0.6934546828269958,0.5095610022544861,1540,0.6200287938117981,0.7097128629684448
155,0.9308006763458252,0.3214174807071686,0.49125221371650696,0.6931368112564087,0.5080739259719849,1550,0.6208106875419617,0.7100788950920105
156,0.9279412031173706,0.32227426767349243,0.487283319234848,0.6928019523620605,0.5083321928977966,1560,0.6244140863418579,0.7066623568534851
157,0.9272058606147766,0.3199020326137543,0.48339542746543884,0.6925100088119507,0.5070046782493591,1570,0.6227228045463562,0.7043439149856567
158,0.9301470518112183,0.3146829307079315,0.48031750321388245,0.6923571825027466,0.5043296813964844,1580,0.6209664940834045,0.7042626142501831
159,0.9270424842834473,0.3107798099517822,0.4825044572353363,0.692304253578186,0.5023596882820129,1590,0.6118336915969849,0.7038151621818542
160,0.9305555820465088,0.3075576424598694,0.4799935221672058,0.6922191381454468,0.5007129907608032,1600,0.6148956418037415,0.7043032646179199
161,0.9279412031173706,0.31057873368263245,0.4722987115383148,0.6920966506004333,0.5021552443504333,1610,0.6193979978561401,0.6991377472877502
162,0.9326797127723694,0.3020612597465515,0.48477238416671753,0.6920539140701294,0.497893363237381,1620,0.6211841702461243,0.7077605128288269
163,0.9151144027709961,0.3098708987236023,0.4953831136226654,0.6923854351043701,0.5019480586051941,1630,0.5971736907958984,0.7043439149856567
164,0.9105392098426819,0.31116625666618347,0.49716508388519287,0.6925061345100403,0.5026538968086243,1640,0.591166079044342,0.7029610276222229
165,0.9202614426612854,0.30381542444229126,0.4984610378742218,0.6929692029953003,0.49922701716423035,1650,0.6017335057258606,0.7084519863128662
166,0.9368463754653931,0.2941392958164215,0.4903612434864044,0.6923927068710327,0.49412021040916443,1660,0.628059983253479,0.7126413583755493
167,0.936274528503418,0.29356127977371216,0.48971328139305115,0.6923661231994629,0.49381887912750244,1670,0.6286583542823792,0.7120312452316284
168,0.9316993355751038,0.29418104887008667,0.48566338419914246,0.6921122670173645,0.49400001764297485,1680,0.62623530626297,0.7077198624610901
169,0.9342319965362549,0.2889226973056793,0.486554354429245,0.6921237707138062,0.49138814210891724,1690,0.6258901953697205,0.7094281315803528
170,0.9370098114013672,0.2860446870326996,0.48550137877464294,0.6919903755187988,0.4898880422115326,1700,0.6255978941917419,0.7102822661399841
171,0.9377450942993164,0.283328652381897,0.484205424785614,0.6919504404067993,0.48851582407951355,1710,0.624182939529419,0.7099975347518921
172,0.935620903968811,0.2845188081264496,0.48380041122436523,0.6918413639068604,0.48905372619628906,1720,0.6256077885627747,0.7087366580963135
173,0.9358659982681274,0.28201767802238464,0.488903284072876,0.691787838935852,0.4877816140651703,1730,0.6274221539497375,0.7114211320877075
174,0.9381536245346069,0.2770606279373169,0.4942491352558136,0.6919351816177368,0.485387921333313,1740,0.6271899342536926,0.715244472026825
175,0.9225490093231201,0.29095569252967834,0.4883362948894501,0.6916948556900024,0.49218448996543884,1750,0.6253416538238525,0.7045066356658936
176,0.9165849685668945,0.29473620653152466,0.4859873652458191,0.6915411353111267,0.49398931860923767,1760,0.622882068157196,0.7003579139709473
177,0.929411768913269,0.28145158290863037,0.48704034090042114,0.6915234923362732,0.48736655712127686,1770,0.6266922354698181,0.7072724103927612
178,0.9360294342041016,0.26998549699783325,0.49473515152931213,0.6918084621429443,0.4818020761013031,1780,0.6222222447395325,0.7144309878349304
179,0.9375817179679871,0.26769113540649414,0.4965170919895172,0.692038357257843,0.48077529668807983,1790,0.6249731183052063,0.7160986065864563
180,0.9307189583778381,0.2697969377040863,0.49910902976989746,0.6924024820327759,0.48200666904449463,1800,0.6158636808395386,0.7139835953712463
181,0.9290849566459656,0.2696969211101532,0.49878501892089844,0.6922333836555481,0.4818720817565918,1810,0.6130306124687195,0.713007390499115
182,0.9278594851493835,0.26979362964630127,0.4982990324497223,0.692138135433197,0.4818721115589142,1820,0.6098461747169495,0.7121532559394836
183,0.9392156600952148,0.26103681325912476,0.49319618940353394,0.6915783882141113,0.4772314727306366,1830,0.6273486614227295,0.715244472026825
184,0.9373366236686707,0.26113760471343994,0.4925481975078583,0.6916869878768921,0.4773363769054413,1840,0.6279758810997009,0.7139835953712463
185,0.9382352828979492,0.2590970993041992,0.49376314878463745,0.6918038129806519,0.47637924551963806,1850,0.6283683180809021,0.7150411009788513
186,0.9257352948188782,0.2725527584552765,0.49125221371650696,0.6918020844459534,0.4830770194530487,1860,0.6275383234024048,0.7075571417808533
187,0.9357026219367981,0.2621392607688904,0.4931151866912842,0.6918379664421082,0.4779110848903656,1870,0.6307845711708069,0.7134547829627991
188,0.935539186000824,0.26235586404800415,0.49028024077415466,0.6915145516395569,0.47785627841949463,1880,0.6301055550575256,0.71194988489151
189,0.9415849447250366,0.25261813402175903,0.4911712408065796,0.6914217472076416,0.4729616641998291,1890,0.6264082789421082,0.715407133102417
190,0.9379901885986328,0.2537800967693329,0.4886603057384491,0.6910592913627625,0.47335827350616455,1900,0.618266224861145,0.7123566269874573
191,0.9390522837638855,0.25262650847435,0.4850153923034668,0.6908577680587769,0.47268250584602356,1910,0.6169111728668213,0.7110550999641418
192,0.9351307153701782,0.2543402910232544,0.4863113462924957,0.6908035278320312,0.47350844740867615,1920,0.6115405559539795,0.7097535133361816
193,0.9406862854957581,0.24917453527450562,0.48323342204093933,0.6907542943954468,0.4709119200706482,1930,0.6183673143386841,0.7109737396240234
194,0.9327614307403564,0.2547069191932678,0.4833144247531891,0.6907176971435547,0.47364750504493713,1940,0.6064050793647766,0.7070690393447876
195,0.9363561868667603,0.2503758370876312,0.47950753569602966,0.6907472014427185,0.47150635719299316,1950,0.609760046005249,0.7069470286369324
196,0.9432189464569092,0.24451754987239838,0.46816784143447876,0.69095379114151,0.46869367361068726,1960,0.6191051006317139,0.7046692967414856
197,0.9379084706306458,0.25149574875831604,0.4616070091724396,0.6911147832870483,0.4722484052181244,1970,0.619549036026001,0.698731005191803
198,0.9303921461105347,0.2563134729862213,0.46071600914001465,0.6911146640777588,0.4746466279029846,1980,0.6169930696487427,0.6945416331291199
199,0.9339869022369385,0.25173598527908325,0.4688968062400818,0.690854549407959,0.47223708033561707,1990,0.621239423751831,0.7004392743110657
200,0.9423202872276306,0.2403969019651413,0.48201847076416016,0.6905452013015747,0.4664369821548462,2000,0.6250594258308411,0.7111771106719971
201,0.9401960968971252,0.2397572249174118,0.48687833547592163,0.690443217754364,0.46606746315956116,2010,0.6203599572181702,0.7125599980354309
202,0.942565381526947,0.23767560720443726,0.48874127864837646,0.6904210448265076,0.46501991152763367,2020,0.6240823268890381,0.7146750092506409
203,0.9419934749603271,0.23633071780204773,0.488903284072876,0.690401554107666,0.4643406569957733,2030,0.6253602504730225,0.7144716382026672
204,0.9421568512916565,0.23699672520160675,0.48687833547592163,0.6904215216636658,0.46468204259872437,2040,0.6281219124794006,0.7135361433029175
205,0.942565381526947,0.2356792539358139,0.4859873652458191,0.6904143691062927,0.464022696018219,2050,0.6275691390037537,0.713292121887207
206,0.9365196228027344,0.2434617429971695,0.4836384356021881,0.6904134750366211,0.4678964912891388,2060,0.6280423998832703,0.7091027498245239
