,at_least_4_accuracy,at_least_4_loss,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,loss,steps,total_F1,total_accuracy
70,0.5004549622535706,0.6826382875442505,0.4989739656448364,0.6948885321617126,0.6887853741645813,700,0.500308632850647,0.4997116029262543
71,0.5004549622535706,0.6821911334991455,0.4989739656448364,0.6949899196624756,0.6886138319969177,710,0.500308632850647,0.4997116029262543
72,0.5004549622535706,0.6820428371429443,0.4989739656448364,0.6947132349014282,0.68840092420578,720,0.500308632850647,0.4997116029262543
73,0.5004549622535706,0.6817976832389832,0.4989739656448364,0.694584846496582,0.6882146596908569,730,0.500308632850647,0.4997116029262543
74,0.5004549622535706,0.6814503073692322,0.4989739656448364,0.6944809556007385,0.687988817691803,740,0.500308632850647,0.4997116029262543
75,0.5004549622535706,0.6808425784111023,0.4989739656448364,0.6941283941268921,0.6875101327896118,750,0.500308632850647,0.4997116029262543
76,0.5004549622535706,0.6805295348167419,0.4989739656448364,0.6940112709999084,0.6872949600219727,760,0.500308632850647,0.4997116029262543
77,0.5004549622535706,0.6799992918968201,0.4989739656448364,0.6937859654426575,0.6869183778762817,770,0.500308632850647,0.4997116029262543
78,0.5004549622535706,0.6797361373901367,0.4989739656448364,0.6936442852020264,0.6867161393165588,780,0.500308632850647,0.4997116029262543
79,0.5004549622535706,0.6791167259216309,0.4989739656448364,0.6936609148979187,0.6864158511161804,790,0.500308632850647,0.4997116029262543
80,0.5004549622535706,0.6784765124320984,0.4989739656448364,0.6937899589538574,0.6861631274223328,800,0.500308632850647,0.4997116029262543
81,0.5004549622535706,0.6780717968940735,0.4989739656448364,0.6937587857246399,0.6859452724456787,810,0.500308632850647,0.4997116029262543
82,0.5004549622535706,0.6776130795478821,0.4989739656448364,0.693760335445404,0.685717761516571,820,0.500308632850647,0.4997116029262543
83,0.5004549622535706,0.6772197484970093,0.4989739656448364,0.6937357187271118,0.6855093836784363,830,0.500308632850647,0.4997116029262543
84,0.5004549622535706,0.676742672920227,0.4989739656448364,0.6936530470848083,0.6852304935455322,840,0.500308632850647,0.4997116029262543
85,0.5004549622535706,0.6760862469673157,0.4989739656448364,0.6936123371124268,0.684883177280426,850,0.500308632850647,0.4997116029262543
86,0.5004549622535706,0.6756036281585693,0.4989739656448364,0.6936838626861572,0.6846784353256226,860,0.500308632850647,0.4997116029262543
87,0.5004549622535706,0.6750572323799133,0.4989739656448364,0.6937189698219299,0.6844243407249451,870,0.500308632850647,0.4997116029262543
88,0.5004549622535706,0.6741320490837097,0.4989739656448364,0.6936734914779663,0.6839406490325928,880,0.500308632850647,0.4997116029262543
89,0.5004549622535706,0.6734197735786438,0.4989739656448364,0.693523645401001,0.6835102438926697,890,0.500308632850647,0.4997116029262543
90,0.5004549622535706,0.6728814244270325,0.4989739656448364,0.6934241652488708,0.6831918954849243,900,0.500308632850647,0.4997116029262543
91,0.5004549622535706,0.6722412705421448,0.4989739656448364,0.693415105342865,0.6828687191009521,910,0.500308632850647,0.4997116029262543
92,0.5004549622535706,0.671441912651062,0.4996306300163269,0.6934577226638794,0.682492196559906,920,0.5004733800888062,0.5000411868095398
93,0.5004549622535706,0.6706427931785583,0.5150619745254517,0.6941578984260559,0.6824456453323364,930,0.5000627636909485,0.507786750793457
94,0.5004549622535706,0.6698830723762512,0.5215464234352112,0.6940927505493164,0.6820341944694519,940,0.49826666712760925,0.511041522026062
95,0.5004549622535706,0.6690265536308289,0.5253221988677979,0.6941244602203369,0.6816233992576599,950,0.4978336691856384,0.5129367113113403
96,0.5004549622535706,0.6682963371276855,0.5261430144309998,0.693893313407898,0.681144118309021,960,0.49859923124313354,0.5133486986160278
97,0.5004549622535706,0.668059229850769,0.5198227167129517,0.6932351589202881,0.6806948184967041,970,0.501404881477356,0.5101763606071472
98,0.5004549622535706,0.6679584980010986,0.5215464234352112,0.6930232644081116,0.6805377006530762,980,0.5006731748580933,0.511041522026062
99,0.5004549622535706,0.6665453910827637,0.5363211035728455,0.6934399604797363,0.680043637752533,990,0.49503153562545776,0.5184574723243713
100,0.5004549622535706,0.6655756235122681,0.5316424369812012,0.6937006711959839,0.6796920895576477,1000,0.48051661252975464,0.5161091089248657
101,0.5004549622535706,0.6651736497879028,0.5371419191360474,0.6930616497993469,0.6791706681251526,1010,0.4987552762031555,0.5188694596290588
102,0.5004549622535706,0.6643778085708618,0.5355823636054993,0.6929748058319092,0.6787307262420654,1020,0.499593585729599,0.5180866718292236
103,0.5004549622535706,0.6635767221450806,0.5388656258583069,0.6930848956108093,0.6783871054649353,1030,0.4947774410247803,0.5197346806526184
104,0.5004549622535706,0.6626262664794922,0.5388656258583069,0.6930311322212219,0.6778866052627563,1040,0.48906421661376953,0.5197346806526184
105,0.5004549622535706,0.6613352298736572,0.5103833079338074,0.6935290098190308,0.6774933934211731,1050,0.4496607780456543,0.5054383873939514
106,0.5004549622535706,0.660513162612915,0.5110399723052979,0.6932961344718933,0.6769667863845825,1060,0.4494217038154602,0.5057679414749146
107,0.5004549622535706,0.6597469449043274,0.5196585655212402,0.692937970161438,0.6764050126075745,1070,0.45952460169792175,0.5100939273834229
108,0.5004549622535706,0.6582876443862915,0.5077567100524902,0.6931220293045044,0.6757715940475464,1080,0.44549891352653503,0.5041199922561646
109,0.5004549622535706,0.6576370000839233,0.4974144399166107,0.6932440400123596,0.6755090951919556,1090,0.43432557582855225,0.49892881512641907
110,0.5004549622535706,0.6569766402244568,0.49544447660446167,0.693041205406189,0.675078272819519,1100,0.43204694986343384,0.4979400038719177
111,0.5004549622535706,0.6550174951553345,0.5158007144927979,0.6925994753837585,0.6738805770874023,1110,0.45303767919540405,0.5081575512886047
112,0.5004549622535706,0.6533322334289551,0.513666570186615,0.692259669303894,0.6728701591491699,1120,0.45058780908584595,0.5070863366127014
113,0.5004549622535706,0.6528095602989197,0.5449396967887878,0.6917354464530945,0.672345757484436,1130,0.4838005304336548,0.5227834582328796
114,0.5004549622535706,0.6521602272987366,0.5554460883140564,0.6914845108985901,0.6718964576721191,1140,0.5020214319229126,0.5280570387840271
115,0.5004549622535706,0.6499137878417969,0.5538865923881531,0.691597580909729,0.6708349585533142,1150,0.49324265122413635,0.5272742509841919
116,0.5004549622535706,0.6486586928367615,0.5133382678031921,0.6918413639068604,0.6703320741653442,1160,0.44802138209342957,0.5069215297698975
117,0.5004549622535706,0.6469623446464539,0.47320035099983215,0.6921122670173645,0.6696232557296753,1170,0.4036574065685272,0.48677489161491394
118,0.5004549622535706,0.6450024843215942,0.5282770991325378,0.6916733384132385,0.6684266924858093,1180,0.4633946418762207,0.5144199132919312
119,0.5004549622535706,0.6442094445228577,0.5588114857673645,0.6913344264030457,0.6678611040115356,1190,0.49504512548446655,0.5297462344169617
120,0.5004549622535706,0.6417291760444641,0.5574981570243835,0.6913102269172668,0.666613757610321,1200,0.49348577857017517,0.5290870070457458
121,0.5004549622535706,0.6406540274620056,0.5592218637466431,0.6910075545310974,0.6659261584281921,1210,0.5106583833694458,0.5299522280693054
122,0.5004549622535706,0.6387434601783752,0.5439546704292297,0.6909252405166626,0.6649333238601685,1220,0.5104082822799683,0.5222890377044678
123,0.5004549622535706,0.6370142698287964,0.5517524480819702,0.69085294008255,0.6640362739562988,1230,0.5118845105171204,0.5262030363082886
124,0.5004549622535706,0.6352015733718872,0.5585651993751526,0.6908038854598999,0.6631085276603699,1240,0.51236492395401,0.5296226143836975
125,0.5004549622535706,0.633196234703064,0.5634080171585083,0.6907981038093567,0.6621065735816956,1250,0.5124903321266174,0.5320534110069275
126,0.5004549622535706,0.6315817832946777,0.5689895749092102,0.690884530544281,0.6613457202911377,1260,0.5074171423912048,0.5348549485206604
127,0.5004549622535706,0.6298443078994751,0.564803421497345,0.6910387873649597,0.66055828332901,1270,0.4979414641857147,0.5327537655830383
128,0.5004549622535706,0.6296611428260803,0.5249938368797302,0.6914128065109253,0.6606550216674805,1280,0.4576224684715271,0.5127719044685364
129,0.5004549622535706,0.6270222663879395,0.5174423456192017,0.6912068128585815,0.6592370271682739,1290,0.4503781497478485,0.5089815258979797
130,0.5004549622535706,0.6273859143257141,0.5583189725875854,0.6904397010803223,0.6590320467948914,1300,0.4898597300052643,0.5294989943504333
131,0.5004549622535706,0.6258176565170288,0.5445292592048645,0.6904413104057312,0.658251941204071,1310,0.4756086468696594,0.5225774645805359
132,0.5004549622535706,0.6209429502487183,0.48124435544013977,0.6910116076469421,0.6561106443405151,1320,0.4148477613925934,0.4908124506473541
133,0.5004549622535706,0.6199536323547363,0.5292620658874512,0.6903661489486694,0.6552937626838684,1330,0.45975956320762634,0.514914333820343
134,0.5004549622535706,0.62195885181427,0.560535192489624,0.6898313164710999,0.6560233235359192,1340,0.4886215925216675,0.5306113958358765
135,0.5004549622535706,0.620037317276001,0.5689895749092102,0.6896729469299316,0.6549870371818542,1350,0.497418075799942,0.5348549485206604
136,0.5004549622535706,0.6156403422355652,0.5679225325584412,0.689782977104187,0.65285325050354,1360,0.49596431851387024,0.5343194007873535
137,0.5004549622535706,0.6139975190162659,0.5707953572273254,0.6893479824066162,0.6518165469169617,1370,0.517595648765564,0.5357613563537598
138,0.5004549622535706,0.6136763095855713,0.5391939878463745,0.6893080472946167,0.6516361236572266,1380,0.5104809403419495,0.5198994874954224
139,0.5004549622535706,0.6103190779685974,0.5662809014320374,0.6891249418258667,0.6498728394508362,1390,0.5169575214385986,0.5334953665733337
140,0.5004549622535706,0.6092846989631653,0.5802347660064697,0.6891096234321594,0.6493496298789978,1400,0.5192880034446716,0.5404993295669556
141,0.5004549622535706,0.6079363822937012,0.5840104818344116,0.6891173720359802,0.6486823558807373,1410,0.5159294605255127,0.5423945188522339
142,0.5004549622535706,0.6048984527587891,0.5840104818344116,0.6888836026191711,0.6470518708229065,1420,0.5165614485740662,0.5423945188522339
143,0.5004549622535706,0.6028247475624084,0.5720266103744507,0.6887136697769165,0.6459326148033142,1430,0.5182172656059265,0.5363793969154358
144,0.5004549622535706,0.6034141778945923,0.5686612725257874,0.6886157393455505,0.6461766362190247,1440,0.5175154209136963,0.5346902012825012
145,0.5004549622535706,0.5989832282066345,0.5803989171981812,0.6884993314743042,0.6439123153686523,1450,0.5196226239204407,0.5405817627906799
146,0.5004549622535706,0.5979607701301575,0.5858983993530273,0.6883590221405029,0.6433326005935669,1460,0.5185893177986145,0.543342113494873
147,0.5004549622535706,0.5976412892341614,0.5699745416641235,0.688103437423706,0.6430443525314331,1470,0.5179105401039124,0.5353493690490723
148,0.5004549622535706,0.5971634387969971,0.5500287413597107,0.6880437135696411,0.6427764296531677,1480,0.5134096145629883,0.525337815284729
149,0.5004549622535706,0.5955116748809814,0.5470737814903259,0.6879406571388245,0.641901969909668,1490,0.5126302242279053,0.523854672908783
150,0.5004549622535706,0.5911727547645569,0.552901566028595,0.687676191329956,0.639609158039093,1500,0.5141696929931641,0.52677983045578
151,0.5004549622535706,0.5904203057289124,0.5568414926528931,0.6874117255210876,0.6391014456748962,1510,0.5151746273040771,0.5287573933601379
152,0.5004549622535706,0.5873410701751709,0.5463350415229797,0.6872889995574951,0.6375058889389038,1520,0.5124356746673584,0.5234838724136353
153,0.5004549622535706,0.5857318043708801,0.5363211035728455,0.6872557401657104,0.6366877555847168,1530,0.5098549127578735,0.5184574723243713
154,0.5004549622535706,0.5847434997558594,0.5606993436813354,0.6867673397064209,0.6359506249427795,1540,0.5161208510398865,0.5306938290596008
155,0.5004549622535706,0.5830598473548889,0.5519165992736816,0.6867035627365112,0.6350797414779663,1550,0.513908863067627,0.5262854099273682
156,0.5004549622535706,0.5817255973815918,0.5468275547027588,0.6866248250007629,0.6343754529953003,1560,0.5125653743743896,0.5237310528755188
157,0.5004549622535706,0.5802487134933472,0.5446113348007202,0.6865578889846802,0.6336063742637634,1570,0.5120236277580261,0.5226186513900757
158,0.5004549622535706,0.5797571539878845,0.5305753946304321,0.6867693662643433,0.6334674954414368,1580,0.5083626508712769,0.5155735015869141
159,0.5004549622535706,0.5771418809890747,0.5249938368797302,0.6868971586227417,0.6322293877601624,1590,0.5069212913513184,0.5127719044685364
160,0.5004549622535706,0.5757099390029907,0.5286054611206055,0.6866033673286438,0.63136887550354,1600,0.5078529715538025,0.5145847201347351
161,0.5004549622535706,0.5743503570556641,0.5567594170570374,0.6859446167945862,0.6303612589836121,1610,0.5151938796043396,0.5287162065505981
162,0.5004549622535706,0.5725406408309937,0.5800706148147583,0.6858081817626953,0.6293907761573792,1620,0.5210596323013306,0.540416955947876
163,0.5004549622535706,0.571913480758667,0.5959123373031616,0.6858290433883667,0.6290896534919739,1630,0.523432731628418,0.548368513584137
164,0.5004549622535706,0.5718666315078735,0.5863087773323059,0.6854924559593201,0.6288968920707703,1640,0.5226010084152222,0.5435481071472168
165,0.5004549622535706,0.5695012211799622,0.5555282235145569,0.6852450966835022,0.6275944709777832,1650,0.5148665904998779,0.5280982255935669
166,0.5004549622535706,0.5680464506149292,0.5588114857673645,0.6850435137748718,0.626768946647644,1660,0.5157403349876404,0.5297462344169617
167,0.5004549622535706,0.5666542649269104,0.5666092038154602,0.6848745942115784,0.625990629196167,1670,0.5178275108337402,0.5336601734161377
168,0.5004549622535706,0.5657055974006653,0.5684970617294312,0.6846693158149719,0.6254151463508606,1680,0.5182942748069763,0.5346077680587769
169,0.5004549622535706,0.5646281838417053,0.5786752104759216,0.6843461394309998,0.62471604347229,1690,0.5208029747009277,0.5397165417671204
170,0.5004549622535706,0.5642185211181641,0.5840926170349121,0.684069812297821,0.6243737936019897,1700,0.522034764289856,0.5424357056617737
171,0.5004549622535706,0.5634154081344604,0.562423050403595,0.6839305758476257,0.6239041686058044,1710,0.5167049169540405,0.5315589904785156
172,0.5004549622535706,0.5634974241256714,0.5503570437431335,0.6839114427566528,0.6239352226257324,1720,0.5135375261306763,0.525502622127533
173,0.5004549622535706,0.5601903796195984,0.5382089614868164,0.6841002106666565,0.6223823428153992,1730,0.5103471875190735,0.5194050669670105
174,0.5004549622535706,0.5652751326560974,0.5398505926132202,0.6838864684104919,0.6248070597648621,1740,0.5107759237289429,0.5202290415763855
175,0.5004549622535706,0.5591782927513123,0.5430517792701721,0.6835446357727051,0.621599555015564,1750,0.5116141438484192,0.5218358635902405
176,0.5004549622535706,0.5565300583839417,0.5435442924499512,0.6833675503730774,0.6201921701431274,1760,0.511743426322937,0.522083044052124
177,0.5004549622535706,0.55575031042099,0.5437905192375183,0.6831964254379272,0.6197177171707153,1770,0.5118080377578735,0.5222066640853882
178,0.5004549622535706,0.5549414157867432,0.5639826059341431,0.6826959848403931,0.6190634369850159,1780,0.5171635746955872,0.5323417782783508
179,0.5004549622535706,0.5541208386421204,0.5877862572669983,0.6823444962501526,0.6184782385826111,1790,0.5230477452278137,0.5442897081375122
180,0.5004549622535706,0.5561352968215942,0.5957481861114502,0.6824058890342712,0.6195125579833984,1800,0.5188273787498474,0.5482860803604126
181,0.5004549622535706,0.5557118654251099,0.5712057948112488,0.6825685501098633,0.6193834543228149,1810,0.4943659007549286,0.5359673500061035
182,0.5004549622535706,0.5551438927650452,0.5659525394439697,0.6824132800102234,0.6190229058265686,1820,0.4895678460597992,0.5333305597305298
183,0.5004549622535706,0.5530508756637573,0.5815480351448059,0.6819497346878052,0.6177477836608887,1830,0.504824161529541,0.5411585569381714
184,0.5004549622535706,0.5498254299163818,0.5980464816093445,0.6814784407615662,0.6159045696258545,1840,0.5234858393669128,0.5494396686553955
185,0.5004549622535706,0.5521014332771301,0.5768694281578064,0.6814742684364319,0.6170350313186646,1850,0.5204763412475586,0.538810133934021
186,0.5004549622535706,0.5499885678291321,0.5655421614646912,0.6814497709274292,0.6159710884094238,1860,0.5175819396972656,0.533124566078186
187,0.5004549622535706,0.5464410185813904,0.594516932964325,0.6808307766914368,0.6138933897018433,1870,0.5244510173797607,0.5476680994033813
188,0.5004549622535706,0.549481213092804,0.5886070728302002,0.6808340549468994,0.6154094934463501,1880,0.50803542137146,0.5447016954421997
189,0.5004549622535706,0.5480814576148987,0.6042025685310364,0.6804493069648743,0.6145188808441162,1890,0.5259896516799927,0.5525296926498413
190,0.5004549622535706,0.5494952201843262,0.5774439573287964,0.6806212067604065,0.6153093576431274,1900,0.5205914378166199,0.5390985608100891
191,0.5004549622535706,0.5454822778701782,0.5700566172599792,0.6804876923561096,0.6132434010505676,1910,0.5187556147575378,0.5353905558586121
192,0.5004549622535706,0.5479333996772766,0.5738323926925659,0.6803112030029297,0.6143753528594971,1920,0.519817054271698,0.5372857451438904
193,0.5004549622535706,0.5437050461769104,0.5936140418052673,0.6798108816146851,0.6120185256004333,1930,0.5248594880104065,0.547214925289154
194,0.5004549622535706,0.542483925819397,0.600344717502594,0.6794607043266296,0.6112345457077026,1940,0.5263980031013489,0.5505932569503784
195,0.5004549622535706,0.5472654700279236,0.5942707061767578,0.679417610168457,0.6135942935943604,1950,0.5250000357627869,0.5475444793701172
196,0.5004549622535706,0.5431182980537415,0.6128211617469788,0.6790379285812378,0.611338198184967,1960,0.5291130542755127,0.5568556189537048
197,0.5004549622535706,0.5388147234916687,0.6158581376075745,0.6788925528526306,0.6091221570968628,1970,0.5238751769065857,0.5583800077438354
198,0.5004549622535706,0.5378230810165405,0.6165148019790649,0.6786606907844543,0.608511745929718,1980,0.5282121896743774,0.5587096214294434
199,0.5004549622535706,0.5372898578643799,0.593696117401123,0.6786070466041565,0.6082191467285156,1990,0.5247177481651306,0.5472561120986938
200,0.5004549622535706,0.5386322736740112,0.573011577129364,0.6785922050476074,0.6088809967041016,2000,0.5195127129554749,0.5368737578392029
201,0.5004549622535706,0.5527244210243225,0.5707132816314697,0.6783878803253174,0.6157976388931274,2010,0.5188917517662048,0.53572016954422
202,0.5004549622535706,0.5431819558143616,0.5506854057312012,0.6785765886306763,0.6111392974853516,2020,0.5136242508888245,0.5256674289703369
203,0.5004549622535706,0.5340542793273926,0.5482229590415955,0.6785421371459961,0.6065754294395447,2030,0.5129741430282593,0.5244314670562744
204,0.5004549622535706,0.5338122248649597,0.560042679309845,0.6779814958572388,0.6061731576919556,2040,0.5161098837852478,0.5303642153739929
205,0.5004549622535706,0.5377787947654724,0.5953377485275269,0.677295446395874,0.607805073261261,2050,0.5247194170951843,0.5480800867080688
206,0.5004549622535706,0.5507476925849915,0.5982927083969116,0.6772555112838745,0.6142447590827942,2060,0.5245487689971924,0.5495632886886597
207,0.5004549622535706,0.5424046516418457,0.5880324840545654,0.6770206689834595,0.6099710464477539,2070,0.5229096412658691,0.5444133281707764
