,at_least_4_accuracy,at_least_4_loss,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,loss,steps,total_F1,total_accuracy
51,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,510,0.00016265452723018825,0.5041942000389099
52,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,520,0.00016265452723018825,0.5041942000389099
53,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,530,0.00016265452723018825,0.5041942000389099
54,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,540,0.00016265452723018825,0.5041942000389099
55,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,550,0.00016265452723018825,0.5041942000389099
56,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,560,0.00016265452723018825,0.5041942000389099
57,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,570,0.00016265452723018825,0.5041942000389099
58,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,580,0.00016265452723018825,0.5041942000389099
59,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,590,0.00016265452723018825,0.5041942000389099
60,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,600,0.00016265452723018825,0.5041942000389099
61,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,610,0.00016265452723018825,0.5041942000389099
62,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,620,0.00016265452723018825,0.5041942000389099
63,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,630,0.00016265452723018825,0.5041942000389099
64,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,640,0.00016265452723018825,0.5041942000389099
65,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,650,0.00016265452723018825,0.5041942000389099
66,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,660,0.00016265452723018825,0.5041942000389099
67,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,670,0.00016265452723018825,0.5041942000389099
68,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,680,0.00016265452723018825,0.5041942000389099
69,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,690,0.00016265452723018825,0.5041942000389099
70,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,700,0.00016265452723018825,0.5041942000389099
71,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,710,0.00016265452723018825,0.5041942000389099
72,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,720,0.00016265452723018825,0.5041942000389099
73,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,730,0.00016265452723018825,0.5041942000389099
74,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,740,0.00016265452723018825,0.5041942000389099
75,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,750,0.00016265452723018825,0.5041942000389099
76,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,760,0.00016265452723018825,0.5041942000389099
77,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,770,0.00016265452723018825,0.5041942000389099
78,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,780,0.00016265452723018825,0.5041942000389099
79,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,790,0.00016265452723018825,0.5041942000389099
80,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,800,0.00016265452723018825,0.5041942000389099
81,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,810,0.00016265452723018825,0.5041942000389099
82,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,820,0.00016265452723018825,0.5041942000389099
83,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,830,0.00016265452723018825,0.5041942000389099
84,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,840,0.00016265452723018825,0.5041942000389099
85,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,850,0.00016265452723018825,0.5041942000389099
86,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,860,0.00016265452723018825,0.5041942000389099
87,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,870,0.00016265452723018825,0.5041942000389099
88,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,880,0.00016265452723018825,0.5041942000389099
89,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,890,0.00016265452723018825,0.5041942000389099
90,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,900,0.00016265452723018825,0.5041942000389099
91,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,910,0.00016265452723018825,0.5041942000389099
92,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,920,0.00016265452723018825,0.5041942000389099
93,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,930,0.00016265452723018825,0.5041942000389099
94,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,940,0.00016265452723018825,0.5041942000389099
95,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,950,0.00016265452723018825,0.5041942000389099
96,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,960,0.00016265452723018825,0.5041942000389099
97,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,970,0.00016265452723018825,0.5041942000389099
98,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,980,0.00016265452723018825,0.5041942000389099
99,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,990,0.00016265452723018825,0.5041942000389099
100,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1000,0.00016265452723018825,0.5041942000389099
101,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1010,0.00016265452723018825,0.5041942000389099
102,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1020,0.00016265452723018825,0.5041942000389099
103,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1030,0.00016265452723018825,0.5041942000389099
104,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1040,0.00016265452723018825,0.5041942000389099
105,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1050,0.00016265452723018825,0.5041942000389099
106,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1060,0.00016265452723018825,0.5041942000389099
107,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1070,0.00016265452723018825,0.5041942000389099
108,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1080,0.00016265452723018825,0.5041942000389099
109,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1090,0.00016265452723018825,0.5041942000389099
110,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1100,0.00016265452723018825,0.5041942000389099
111,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1110,0.00016265452723018825,0.5041942000389099
112,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1120,0.00016265452723018825,0.5041942000389099
113,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1130,0.00016265452723018825,0.5041942000389099
114,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1140,0.00016265452723018825,0.5041942000389099
115,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1150,0.00016265452723018825,0.5041942000389099
116,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1160,0.00016265452723018825,0.5041942000389099
117,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1170,0.00016265452723018825,0.5041942000389099
118,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1180,0.00016265452723018825,0.5041942000389099
119,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1190,0.00016265452723018825,0.5041942000389099
120,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1200,0.00016265452723018825,0.5041942000389099
121,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1210,0.00016265452723018825,0.5041942000389099
122,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1220,0.00016265452723018825,0.5041942000389099
123,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1230,0.00016265452723018825,0.5041942000389099
124,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1240,0.00016265452723018825,0.5041942000389099
125,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1250,0.00016265452723018825,0.5041942000389099
126,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1260,0.00016265452723018825,0.5041942000389099
127,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1270,0.00016265452723018825,0.5041942000389099
128,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1280,0.00016265452723018825,0.5041942000389099
129,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1290,0.00016265452723018825,0.5041942000389099
130,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1300,0.00016265452723018825,0.5041942000389099
131,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1310,0.00016265452723018825,0.5041942000389099
132,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1320,0.00016265452723018825,0.5041942000389099
133,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1330,0.00016265452723018825,0.5041942000389099
134,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1340,0.00016265452723018825,0.5041942000389099
135,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1350,0.00016265452723018825,0.5041942000389099
136,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1360,0.00016265452723018825,0.5041942000389099
137,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1370,0.00016265452723018825,0.5041942000389099
138,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1380,0.00016265452723018825,0.5041942000389099
139,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1390,0.00016265452723018825,0.5041942000389099
140,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1400,0.00016265452723018825,0.5041942000389099
141,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1410,0.00016265452723018825,0.5041942000389099
142,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1420,0.00016265452723018825,0.5041942000389099
143,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1430,0.00016265452723018825,0.5041942000389099
144,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1440,0.00016265452723018825,0.5041942000389099
145,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1450,0.00016265452723018825,0.5041942000389099
146,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1460,0.00016265452723018825,0.5041942000389099
147,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1470,0.00016265452723018825,0.5041942000389099
148,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1480,0.00016265452723018825,0.5041942000389099
149,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1490,0.00016265452723018825,0.5041942000389099
150,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1500,0.00016265452723018825,0.5041942000389099
151,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1510,0.00016265452723018825,0.5041942000389099
152,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1520,0.00016265452723018825,0.5041942000389099
153,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1530,0.00016265452723018825,0.5041942000389099
154,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1540,0.00016265452723018825,0.5041942000389099
155,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1550,0.00016265452723018825,0.5041942000389099
156,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1560,0.00016265452723018825,0.5041942000389099
157,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1570,0.00016265452723018825,0.5041942000389099
158,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1580,0.00016265452723018825,0.5041942000389099
159,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1590,0.00016265452723018825,0.5041942000389099
160,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1600,0.00016265452723018825,0.5041942000389099
161,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1610,0.00016265452723018825,0.5041942000389099
162,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1620,0.00016265452723018825,0.5041942000389099
163,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1630,0.00016265452723018825,0.5041942000389099
164,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1640,0.00016265452723018825,0.5041942000389099
165,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1650,0.00016265452723018825,0.5041942000389099
166,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1660,0.00016265452723018825,0.5041942000389099
167,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1670,0.00016265452723018825,0.5041942000389099
168,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1680,0.00016265452723018825,0.5041942000389099
169,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1690,0.00016265452723018825,0.5041942000389099
170,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1700,0.00016265452723018825,0.5041942000389099
171,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1710,0.00016265452723018825,0.5041942000389099
172,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1720,0.00016265452723018825,0.5041942000389099
173,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1730,0.00016265452723018825,0.5041942000389099
174,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1740,0.00016265452723018825,0.5041942000389099
175,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1750,0.00016265452723018825,0.5041942000389099
176,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1760,0.00016265452723018825,0.5041942000389099
177,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1770,0.00016265452723018825,0.5041942000389099
178,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1780,0.00016265452723018825,0.5041942000389099
179,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1790,0.00016265452723018825,0.5041942000389099
180,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1800,0.00016265452723018825,0.5041942000389099
181,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1810,0.00016265452723018825,0.5041942000389099
182,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1820,0.00016265452723018825,0.5041942000389099
183,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1830,0.00016265452723018825,0.5041942000389099
184,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1840,0.00016265452723018825,0.5041942000389099
185,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1850,0.00016265452723018825,0.5041942000389099
186,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1860,0.00016265452723018825,0.5041942000389099
187,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1870,0.00016265452723018825,0.5041942000389099
188,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1880,0.00016265452723018825,0.5041942000389099
189,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1890,0.00016265452723018825,0.5041942000389099
190,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1900,0.00016265452723018825,0.5041942000389099
191,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1910,0.00016265452723018825,0.5041942000389099
192,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1920,0.00016265452723018825,0.5041942000389099
193,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1930,0.00016265452723018825,0.5041942000389099
194,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1940,0.00016265452723018825,0.5041942000389099
195,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1950,0.00016265452723018825,0.5041942000389099
196,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1960,0.00016265452723018825,0.5041942000389099
197,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1970,0.00016265452723018825,0.5041942000389099
198,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1980,0.00016265452723018825,0.5041942000389099
199,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,1990,0.00016265452723018825,0.5041942000389099
200,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,2000,0.00016265452723018825,0.5041942000389099
201,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,2010,0.00016265452723018825,0.5041942000389099
