,at_least_4_accuracy,at_least_4_loss,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,loss,steps,total_F1,total_accuracy
91,0.5896154046058655,0.635816216468811,0.4997996389865875,0.6753995418548584,0.6556621193885803,910,0.5211107134819031,0.544573962688446
92,0.6371039152145386,0.6308509111404419,0.4997996389865875,0.6751024127006531,0.6530367136001587,920,0.5344140529632568,0.5682476162910461
93,0.6872530579566956,0.6278819441795349,0.4997996389865875,0.6752939224243164,0.6516516804695129,930,0.5490598082542419,0.5932475924491882
94,0.7169232964515686,0.625880241394043,0.4997996389865875,0.6749746799468994,0.6504932045936584,940,0.5580531358718872,0.608038604259491
95,0.7278884053230286,0.6235697269439697,0.4997996389865875,0.6746063828468323,0.649156391620636,950,0.561353862285614,0.6135048270225525
96,0.6644360423088074,0.620747447013855,0.4996393322944641,0.6732391715049744,0.6470651030540466,960,0.5422953367233276,0.5817925930023193
97,0.6353301405906677,0.6197400689125061,0.4994790554046631,0.672197699546814,0.6460415720939636,970,0.533812403678894,0.5672025680541992
98,0.6149318814277649,0.6186529397964478,0.4993988871574402,0.6715332269668579,0.64516681432724,980,0.5280061960220337,0.5569935441017151
99,0.6448439955711365,0.6128730177879333,0.4993988871574402,0.671202540397644,0.6421192288398743,990,0.5365301966667175,0.5719051361083984
100,0.6872530579566956,0.6077871322631836,0.4993187487125397,0.6707377433776855,0.6393498778343201,1000,0.5489532351493835,0.593006432056427
101,0.701604425907135,0.6041205525398254,0.49923861026763916,0.6702609658241272,0.6372828483581543,1010,0.5531952977180481,0.6001206040382385
102,0.7311940789222717,0.6011208891868591,0.49923861026763916,0.6698877215385437,0.6355998516082764,1020,0.5621858835220337,0.6148713827133179
103,0.7421591281890869,0.5983676910400391,0.49915844202041626,0.6695044636726379,0.6340348720550537,1030,0.5655553340911865,0.6202974319458008
104,0.750866711139679,0.5959789752960205,0.49907830357551575,0.6690807342529297,0.6326315402984619,1040,0.5682721734046936,0.6245980858802795
105,0.7377247214317322,0.5934683680534363,0.49907830357551575,0.6681604385375977,0.6309190988540649,1050,0.5641825199127197,0.6180466413497925
106,0.7349834442138672,0.591051459312439,0.4988378584384918,0.6678550243377686,0.6295609474182129,1060,0.5632668137550354,0.6165595054626465
107,0.7475610971450806,0.5881839394569397,0.4987577199935913,0.6672353148460388,0.6278202533721924,1070,0.5671325325965881,0.6227893829345703
108,0.715794563293457,0.5850179195404053,0.49835696816444397,0.6664482355117798,0.6258482336997986,1080,0.5572851300239563,0.6067523956298828
109,0.6804805397987366,0.5852718949317932,0.4977158010005951,0.6660981178283691,0.625799834728241,1090,0.5465827584266663,0.5888263583183289
110,0.7475610971450806,0.5780349969863892,0.49811652302742004,0.6649150252342224,0.6215980648994446,1100,0.5667635202407837,0.6224678158760071
111,0.7461904287338257,0.5747445225715637,0.49835696816444397,0.6641219854354858,0.6195597648620605,1110,0.5663977265357971,0.6219051480293274
112,0.7899701595306396,0.57193523645401,0.4986775815486908,0.6631377339363098,0.6176653504371643,1120,0.5800948143005371,0.6438906788825989
113,0.8287510871887207,0.5715039372444153,0.49891799688339233,0.6624764800071716,0.617118239402771,1130,0.5922896862030029,0.6633440256118774
114,0.7869870066642761,0.5659955143928528,0.4985974133014679,0.6622074246406555,0.6142377257347107,1140,0.5794895887374878,0.6423633694648743
115,0.7425622940063477,0.5639961361885071,0.4978760778903961,0.6619166135787964,0.6130957007408142,1150,0.5653892159461975,0.6198552846908569
116,0.7931951880455017,0.5605062246322632,0.4986775815486908,0.6612021327018738,0.6109967827796936,1160,0.5815938711166382,0.6454983949661255
117,0.8115778565406799,0.5585821270942688,0.49891799688339233,0.6604934334754944,0.609682023525238,1170,0.5875630378723145,0.6547829508781433
118,0.747319221496582,0.5581848621368408,0.49891799688339233,0.6596344113349915,0.6090541481971741,1180,0.567385733127594,0.6227492094039917
119,0.7785212993621826,0.5543018579483032,0.49907830357551575,0.6586015820503235,0.6066001057624817,1190,0.5771490335464478,0.638384222984314
120,0.8076272010803223,0.552138090133667,0.4993988871574402,0.657989501953125,0.6052142977714539,1200,0.5866296887397766,0.6530546545982361
121,0.8608401417732239,0.5543823838233948,0.4994790554046631,0.6578606963157654,0.606267511844635,1210,0.6033341884613037,0.6796221733093262
122,0.8664032816886902,0.5530152916908264,0.4994790554046631,0.6566914916038513,0.6049997806549072,1220,0.605215847492218,0.6823955178260803
123,0.81294846534729,0.5462210774421692,0.4994790554046631,0.655842661857605,0.6011879444122314,1230,0.5885969400405884,0.6557475924491882
124,0.7898895144462585,0.5442976951599121,0.4993988871574402,0.6552162766456604,0.599915087223053,1240,0.5810298919677734,0.6442122459411621
125,0.8572119474411011,0.543887197971344,0.4994790554046631,0.654680609703064,0.599441409111023,1250,0.60249924659729,0.6778135299682617
126,0.8664839267730713,0.5427495241165161,0.4994790554046631,0.6536030769348145,0.5983336567878723,1260,0.6054432392120361,0.6824356913566589
127,0.8551157116889954,0.539377748966217,0.4993988871574402,0.6526603102684021,0.5961807370185852,1270,0.6020089983940125,0.6767283082008362
128,0.8998629450798035,0.548076331615448,0.4994790554046631,0.6521127223968506,0.6002410650253296,1280,0.6130549311637878,0.6990755796432495
129,0.9107474088668823,0.5538642406463623,0.4994790554046631,0.6512516736984253,0.6026942133903503,1290,0.6119497418403625,0.7045016288757324
130,0.895025372505188,0.5424163937568665,0.4994790554046631,0.649912416934967,0.5963167548179626,1300,0.6133114695549011,0.6966639757156372
131,0.8424574732780457,0.5332381725311279,0.4994790554046631,0.6489316821098328,0.5912501811981201,1310,0.5984621644020081,0.670458197593689
132,0.7994033694267273,0.5329123139381409,0.4994790554046631,0.6479027271270752,0.5905724763870239,1320,0.5843210220336914,0.6489951610565186
133,0.8455212712287903,0.5307668447494507,0.4994790554046631,0.6472491025924683,0.5891742706298828,1330,0.5994994044303894,0.6719855070114136
134,0.9116342663764954,0.5446349382400513,0.4996393322944641,0.6483629941940308,0.5966446399688721,1340,0.6145685911178589,0.7050241231918335
135,0.9047004580497742,0.5387073159217834,0.4996393322944641,0.6475897431373596,0.5933020114898682,1350,0.6150256991386414,0.701567530632019
136,0.8824477791786194,0.5305374264717102,0.4996393322944641,0.6460672616958618,0.5884662866592407,1360,0.6107264161109924,0.690474271774292
137,0.8248810768127441,0.5256370902061462,0.4994790554046631,0.644288957118988,0.5851329565048218,1370,0.5929687023162842,0.6616961359977722
138,0.7910183072090149,0.5275776982307434,0.4993187487125397,0.6433961391448975,0.5856529474258423,1380,0.5815858244895935,0.6447347402572632
139,0.8293154835700989,0.5231059193611145,0.4993988871574402,0.6427792310714722,0.583113968372345,1390,0.5943244695663452,0.6638665795326233
140,0.8895428776741028,0.5263665914535522,0.4996393322944641,0.6422056555747986,0.5844513773918152,1400,0.6131802201271057,0.6940112709999084
141,0.8755139708518982,0.5231209993362427,0.4994790554046631,0.6416006684303284,0.5825300216674805,1410,0.6090055704116821,0.6869372725486755
142,0.8308473825454712,0.5197532176971436,0.4993187487125397,0.641376793384552,0.5807390809059143,1420,0.5949226021766663,0.664590060710907
143,0.8319761157035828,0.5187521576881409,0.4993187487125397,0.6406093239784241,0.5798550844192505,1430,0.5953271985054016,0.6651527285575867
144,0.8759977221488953,0.5196838974952698,0.4996393322944641,0.6406041383743286,0.5803160071372986,1440,0.6094463467597961,0.6872588396072388
145,0.8981698155403137,0.5228924751281738,0.4996393322944641,0.6406674385070801,0.581947386264801,1450,0.6154713034629822,0.6983119249343872
146,0.8597113490104675,0.5155358910560608,0.4996393322944641,0.6380844712257385,0.5769857168197632,1460,0.6045474410057068,0.6791398525238037
147,0.8352817893028259,0.5141549110412598,0.4995591938495636,0.6373351216316223,0.5759215950965881,1470,0.5967200398445129,0.6669211983680725
148,0.8667258024215698,0.513795793056488,0.4996393322944641,0.6364706754684448,0.5753084421157837,1480,0.6070859432220459,0.6826366782188416
149,0.8785777688026428,0.5136549472808838,0.4996393322944641,0.6356527209281921,0.574828028678894,1490,0.6109744310379028,0.6885449886322021
150,0.8488268852233887,0.510382890701294,0.4995591938495636,0.6346123218536377,0.5726754665374756,1500,0.6014041304588318,0.6736736297607422
151,0.8177860379219055,0.5108652710914612,0.4994790554046631,0.6336770057678223,0.5724473595619202,1510,0.590968132019043,0.6581591367721558
152,0.8588244915008545,0.5082774758338928,0.4996393322944641,0.6321538090705872,0.570392906665802,1520,0.6044923663139343,0.6786977648735046
153,0.8805934190750122,0.5086111426353455,0.4997194707393646,0.6312808394432068,0.5701215267181396,1530,0.6116558313369751,0.6895900368690491
154,0.8872853517532349,0.5087725520133972,0.4997194707393646,0.6302773952484131,0.5696983933448792,1540,0.6130862236022949,0.6929260492324829
155,0.8813996911048889,0.5066856145858765,0.4997194707393646,0.6280136108398438,0.5675235390663147,1550,0.6119244694709778,0.6899919509887695
156,0.8901072144508362,0.5071691274642944,0.4997194707393646,0.6271312832832336,0.5673223733901978,1560,0.6138221621513367,0.6943327784538269
157,0.8902685046195984,0.5061258673667908,0.4997194707393646,0.6264759302139282,0.5664737224578857,1570,0.6139629483222961,0.6944131851196289
158,0.8963960409164429,0.5063176155090332,0.4997194707393646,0.6246832609176636,0.5656703114509583,1580,0.6158714294433594,0.6974678635597229
159,0.8547125458717346,0.5014702677726746,0.4997194707393646,0.6238524317741394,0.5628371834754944,1590,0.6033921241760254,0.6766880750656128
160,0.789244532585144,0.5089704990386963,0.4997194707393646,0.6233820915222168,0.5663409233093262,1600,0.5815931558609009,0.6440514326095581
161,0.7884382605552673,0.5087040066719055,0.4997996389865875,0.6219484210014343,0.5654894113540649,1610,0.5813459157943726,0.6436896920204163
162,0.8252035975456238,0.5007202625274658,0.4997996389865875,0.6200181841850281,0.560540497303009,1620,0.5936699509620667,0.6620177030563354
163,0.8765621185302734,0.49808162450790405,0.4997996389865875,0.6194427609443665,0.5589361190795898,1630,0.6107771992683411,0.6876205801963806
164,0.9073611497879028,0.5019891262054443,0.4997996389865875,0.6188970804214478,0.5606099963188171,1640,0.6193468570709229,0.702974259853363
165,0.9000241756439209,0.49908554553985596,0.4997996389865875,0.6176627278327942,0.5585439205169678,1650,0.6175944805145264,0.6993167400360107
166,0.8378618359565735,0.49629563093185425,0.4997996389865875,0.6165626645088196,0.5566017627716064,1660,0.59812992811203,0.6683279871940613
167,0.8371361494064331,0.4956156313419342,0.4997996389865875,0.6150088310241699,0.5554837584495544,1670,0.5978286862373352,0.6679662466049194
168,0.8727726936340332,0.49342694878578186,0.4997996389865875,0.6135340332984924,0.5536531209945679,1680,0.6095381379127502,0.6857315301895142
169,0.8766427636146545,0.49261200428009033,0.4997996389865875,0.6125633120536804,0.5527597665786743,1690,0.6104957461357117,0.6876607537269592
170,0.8643876314163208,0.4911211133003235,0.4997996389865875,0.6115378737449646,0.551502525806427,1700,0.6069355607032776,0.681551456451416
171,0.8642264008522034,0.49020808935165405,0.4997996389865875,0.6103085279464722,0.5504310727119446,1710,0.6069533228874207,0.681471049785614
172,0.8379424214363098,0.49135085940361023,0.4997996389865875,0.6103798747062683,0.5510369539260864,1720,0.598119854927063,0.6683681607246399
173,0.8542287945747375,0.4893406927585602,0.4997996389865875,0.6077539920806885,0.5487173795700073,1730,0.6035171151161194,0.676487147808075
174,0.8668870329856873,0.4883221387863159,0.4997996389865875,0.6081162095069885,0.5483910441398621,1740,0.6079093813896179,0.6827974319458008
175,0.843989372253418,0.48959845304489136,0.4997996389865875,0.6080026030540466,0.5489703416824341,1750,0.600078284740448,0.6713826656341553
176,0.8838184475898743,0.4878014326095581,0.4997996389865875,0.6084006428718567,0.5482736825942993,1760,0.6129195094108582,0.6912379264831543
177,0.89825040102005,0.48863524198532104,0.4997996389865875,0.6059157252311707,0.5474430322647095,1770,0.6173695921897888,0.6984325051307678
178,0.8880109786987305,0.48689451813697815,0.4997996389865875,0.6035878658294678,0.5454081892967224,1780,0.6141788363456726,0.6933279633522034
179,0.8684189319610596,0.4857551157474518,0.4997996389865875,0.601492702960968,0.5437897443771362,1790,0.6081329584121704,0.6835610866546631
180,0.8808352947235107,0.48503535985946655,0.4997996389865875,0.5996630787849426,0.5425138473510742,1800,0.6118960380554199,0.6897507905960083
181,0.8803515434265137,0.4844968020915985,0.4997996389865875,0.5984023213386536,0.5416131019592285,1810,0.6117505431175232,0.6895096302032471
182,0.8697895407676697,0.48379868268966675,0.4997996389865875,0.5972815155982971,0.5407031774520874,1820,0.6085699796676636,0.6842443943023682
183,0.8953478932380676,0.48426684737205505,0.4997996389865875,0.5953866839408875,0.5399860143661499,1830,0.6167064905166626,0.6969855427742004
184,0.8870434761047363,0.48304659128189087,0.4997996389865875,0.5942977666854858,0.5388314127922058,1840,0.6139624118804932,0.6928456425666809
185,0.8780940175056458,0.48186859488487244,0.4997996389865875,0.5933247804641724,0.5377565622329712,1850,0.6111249923706055,0.6883842349052429
186,0.8325405120849609,0.48609739542007446,0.4997996389865875,0.5930637717247009,0.539734423160553,1860,0.5963703393936157,0.6656752228736877
187,0.8228654265403748,0.48860877752304077,0.4997996389865875,0.5922068953514099,0.5405564904212952,1870,0.5931532979011536,0.6608520746231079
188,0.8742240071296692,0.48010408878326416,0.4997996389865875,0.5902443528175354,0.5353323817253113,1880,0.6101644039154053,0.6864550113677979
189,0.8988954424858093,0.48022982478141785,0.4997996389865875,0.589449942111969,0.5349959135055542,1890,0.6180891394615173,0.6987540125846863
190,0.9077642560005188,0.4809001386165619,0.4997996389865875,0.5879030823707581,0.5345547199249268,1900,0.6204841136932373,0.7031752467155457
191,0.8996210694313049,0.47930505871772766,0.4997996389865875,0.5865982174873352,0.5331051349639893,1910,0.6181001663208008,0.6991157531738281
192,0.8806740045547485,0.4776153564453125,0.4997996389865875,0.5858625173568726,0.5318944454193115,1920,0.6122244000434875,0.6896704435348511
193,0.8784165382385254,0.47705078125,0.4997996389865875,0.5868249535560608,0.5320958495140076,1930,0.611520528793335,0.6885449886322021
194,0.8693057894706726,0.47666630148887634,0.4997996389865875,0.585278332233429,0.5311287045478821,1940,0.6086220741271973,0.6840032339096069
195,0.8769652247428894,0.47555971145629883,0.4997996389865875,0.5817849636077881,0.5288249850273132,1950,0.6111249923706055,0.6878215670585632
196,0.9150205850601196,0.47812730073928833,0.4997996389865875,0.5812922120094299,0.5298569202423096,1960,0.6223533749580383,0.7067925930023193
197,0.9129242897033691,0.47671473026275635,0.4997996389865875,0.580634593963623,0.5288229584693909,1970,0.6221809387207031,0.7057476043701172
198,0.8987341523170471,0.4739133417606354,0.4997996389865875,0.5791280269622803,0.5266711711883545,1980,0.6181818246841431,0.6986736059188843
199,0.8653551340103149,0.47282880544662476,0.4997996389865875,0.5796627998352051,0.526399552822113,1990,0.6075698137283325,0.6820337772369385
200,0.8706764578819275,0.47180935740470886,0.4997996389865875,0.5792807936668396,0.5256995558738708,2000,0.6092543601989746,0.6846864819526672
201,0.8721277117729187,0.47104498744010925,0.4997996389865875,0.5768406391143799,0.5240946412086487,2010,0.6097621321678162,0.6854099631309509
202,0.9022010564804077,0.4715396463871002,0.4997996389865875,0.5750002264976501,0.523418128490448,2020,0.6195385456085205,0.7004019021987915
203,0.9270337820053101,0.47679176926612854,0.4997996389865875,0.573398232460022,0.5252323150634766,2030,0.626255214214325,0.7127813696861267
204,0.9330807328224182,0.47888484597206116,0.4997996389865875,0.5721881985664368,0.525669515132904,2040,0.6276657581329346,0.7157958149909973
205,0.9067967534065247,0.471473753452301,0.4997996389865875,0.577495276927948,0.5246368646621704,2050,0.6207250356674194,0.7026929259300232
206,0.8693864345550537,0.4692106544971466,0.4997996389865875,0.5763970017433167,0.5229580402374268,2060,0.6088081002235413,0.6840434074401855
