,at_least_4_accuracy,at_least_4_loss,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,loss,steps,total_F1,total_accuracy
98,0.7844179272651672,0.626779317855835,0.5044758915901184,0.6931740641593933,0.6600421071052551,980,0.5793076753616333,0.6441272497177124
99,0.775506854057312,0.6220860481262207,0.5044758915901184,0.6931752562522888,0.6577015519142151,990,0.5775759220123291,0.639681875705719
100,0.7535971403121948,0.6175249814987183,0.5044758915901184,0.6931779384613037,0.6554276347160339,1000,0.5718854665756226,0.6287520527839661
101,0.7460758686065674,0.612672746181488,0.5044758915901184,0.69318026304245,0.6530081629753113,1010,0.5700659155845642,0.625
102,0.7795944809913635,0.6060664653778076,0.5044758915901184,0.6931862235069275,0.6497159600257874,1020,0.5794034600257874,0.6417210698127747
103,0.8272563815116882,0.5982345938682556,0.5044758915901184,0.6931919455528259,0.6458116769790649,1030,0.5925484299659729,0.6654975414276123
104,0.8732832074165344,0.5920816659927368,0.5044758915901184,0.6931975483894348,0.642745316028595,1040,0.5993181467056274,0.6884583830833435
105,0.8819490075111389,0.5852295756340027,0.5044758915901184,0.6932079195976257,0.639332115650177,1050,0.6010275483131409,0.692781388759613
106,0.8670699596405029,0.5754233002662659,0.5044758915901184,0.6932336688041687,0.6344533562660217,1060,0.6036068797111511,0.6853588819503784
107,0.760546088218689,0.5719753503799438,0.5044758915901184,0.6932578086853027,0.6327460408210754,1070,0.5754637122154236,0.632218599319458
108,0.7384728789329529,0.5674747824668884,0.5044758915901184,0.6932680606842041,0.6305062770843506,1080,0.5686420202255249,0.6212071776390076
109,0.871484637260437,0.5507512092590332,0.5044758915901184,0.6933010220527649,0.6221811175346375,1090,0.6070677638053894,0.6875611543655396
110,0.8784336447715759,0.5418329834938049,0.5044758915901184,0.6932055354118347,0.6176837682723999,1100,0.6092831492424011,0.6910277605056763
111,0.8798233866691589,0.5327279567718506,0.5044758915901184,0.6931317448616028,0.6131040453910828,1110,0.6104210615158081,0.6917210221290588
112,0.8301177024841309,0.5263738036155701,0.5044758915901184,0.6931120753288269,0.6099244356155396,1120,0.5974665880203247,0.6669249534606934
113,0.9121975302696228,0.5188972353935242,0.5044758915901184,0.6930901408195496,0.6061835289001465,1130,0.6122868657112122,0.70787113904953
114,0.9082733988761902,0.5091455578804016,0.5044758915901184,0.6930387616157532,0.6012932658195496,1140,0.6146117448806763,0.7059135437011719
115,0.855215847492218,0.5012245774269104,0.5044758915901184,0.6929783225059509,0.5973119139671326,1150,0.6053820848464966,0.6794453263282776
116,0.8752452731132507,0.4921269118785858,0.5044758915901184,0.6928801536560059,0.5927245020866394,1160,0.6109833717346191,0.689437210559845
117,0.8613472580909729,0.48383674025535583,0.5044758915901184,0.6926894187927246,0.5884935855865479,1170,0.6071951389312744,0.6825040578842163
118,0.867969274520874,0.4738662540912628,0.5044758915901184,0.6924953460693359,0.5834233164787292,1180,0.6090530753135681,0.6858075261116028
119,0.9158763885498047,0.46665331721305847,0.5044758915901184,0.692357063293457,0.579755961894989,1190,0.6165283918380737,0.7097063660621643
120,0.9149771332740784,0.4654397964477539,0.5044758915901184,0.6921702027320862,0.5790570974349976,1200,0.6043181419372559,0.7092577219009399
121,0.9161216616630554,0.45058444142341614,0.5044758915901184,0.6920821070671082,0.5716030597686768,1210,0.6137560606002808,0.7098287343978882
122,0.9135055541992188,0.4488382339477539,0.5044758915901184,0.6923575401306152,0.5708707571029663,1220,0.602878212928772,0.7085236310958862
123,0.8766350746154785,0.43894433975219727,0.5044758915901184,0.6916487216949463,0.5655791163444519,1230,0.6123074293136597,0.6901305317878723
124,0.8970732688903809,0.4304172396659851,0.5044758915901184,0.6914505958557129,0.5612255334854126,1240,0.6164526343345642,0.7003262639045715
125,0.9151406288146973,0.4245367646217346,0.5044758915901184,0.6913349032402039,0.5582340955734253,1250,0.6131045818328857,0.7093393206596375
126,0.8724656701087952,0.4500197470188141,0.5044758915901184,0.6912515759468079,0.5709050297737122,1260,0.5518251657485962,0.6880505681037903
127,0.9180019497871399,0.4193509519100189,0.5044758915901184,0.6911908984184265,0.555575430393219,1270,0.6066555976867676,0.7107667326927185
128,0.8741007447242737,0.4165305197238922,0.5044758915901184,0.6910832524299622,0.5541142821311951,1280,0.6123672127723694,0.6888662576675415
129,0.9186559915542603,0.40365052223205566,0.5044758915901184,0.6909974217414856,0.5476463437080383,1290,0.621742844581604,0.711093008518219
130,0.9204545617103577,0.40428680181503296,0.5044758915901184,0.6908044815063477,0.5478670001029968,1300,0.6080585718154907,0.711990237236023
131,0.9151406288146973,0.40149515867233276,0.5044758915901184,0.6905878186225891,0.54636549949646,1310,0.6025762557983398,0.7093393206596375
132,0.9161216616630554,0.389714777469635,0.5044758915901184,0.6904792785644531,0.5404344797134399,1320,0.6191725134849548,0.7098287343978882
133,0.916693925857544,0.38591980934143066,0.5044758915901184,0.6904066205024719,0.5385051965713501,1330,0.6209875345230103,0.7101141810417175
134,0.9194735288619995,0.3872821629047394,0.5044758915901184,0.6904314160346985,0.5391973853111267,1340,0.6073054075241089,0.7115008234977722
135,0.9207815527915955,0.3771677315235138,0.5044758915901184,0.690239429473877,0.5340554118156433,1350,0.6193096041679382,0.7121533155441284
136,0.8752452731132507,0.38705089688301086,0.5044758915901184,0.6901094317436218,0.5389205813407898,1360,0.6131964921951294,0.689437210559845
137,0.8821942210197449,0.380703866481781,0.5044758915901184,0.6901714205741882,0.5357856154441833,1370,0.615266740322113,0.6929037570953369
138,0.9225801229476929,0.36700835824012756,0.5044758915901184,0.6901968121528625,0.52896648645401,1380,0.6145080327987671,0.7130505442619324
139,0.8867723941802979,0.3733624219894409,0.5044758915901184,0.6900386810302734,0.532056987285614,1390,0.6169929504394531,0.6951876282691956
140,0.9146500825881958,0.3603005111217499,0.5044758915901184,0.6901304125785828,0.5255873203277588,1400,0.622891902923584,0.7090946435928345
141,0.918982982635498,0.36043882369995117,0.5044758915901184,0.6898757815361023,0.5255284309387207,1410,0.6088398098945618,0.7112561464309692
142,0.9171844124794006,0.35789838433265686,0.5044758915901184,0.6896612048149109,0.524153470993042,1420,0.6071033477783203,0.7103589177131653
143,0.9073740839958191,0.3527122139930725,0.5044758915901184,0.6896669268608093,0.5215693116188049,1430,0.620892345905304,0.7054648995399475
144,0.9138325452804565,0.34634876251220703,0.5044758915901184,0.68951416015625,0.5183182954788208,1440,0.619871199131012,0.7086867690086365
145,0.916775643825531,0.34278446435928345,0.5044758915901184,0.6894089579582214,0.5164873600006104,1450,0.6168113946914673,0.7101549506187439
146,0.9031229615211487,0.34650036692619324,0.5044758915901184,0.68927401304245,0.5182734131813049,1460,0.6203548908233643,0.7033442258834839
147,0.9152223467826843,0.33643460273742676,0.5044758915901184,0.6891446113586426,0.5131874084472656,1470,0.6190934181213379,0.7093800902366638
148,0.9110530018806458,0.341045081615448,0.5044758915901184,0.6889448165893555,0.515387237071991,1480,0.6006343364715576,0.7073001861572266
149,0.915631115436554,0.3303612470626831,0.5044758915901184,0.6887643933296204,0.5099667310714722,1490,0.6190145015716553,0.7095839977264404
150,0.9136690497398376,0.32975679636001587,0.5044758915901184,0.6886579394340515,0.5096119046211243,1500,0.62117600440979,0.7086052298545837
151,0.9183290004730225,0.3268930912017822,0.5044758915901184,0.6885760426521301,0.5081422924995422,1510,0.6117866039276123,0.7109298706054688
152,0.9196370244026184,0.3253955543041229,0.5044758915901184,0.6884648203849792,0.5073391795158386,1520,0.6110866665840149,0.711582362651825
153,0.9090091586112976,0.32651594281196594,0.5044758915901184,0.6885268092155457,0.5079288482666016,1530,0.6222991943359375,0.7062805891036987
154,0.9198822975158691,0.317961722612381,0.5044758915901184,0.6883872151374817,0.5035920739173889,1540,0.6230469942092896,0.7117047309875488
155,0.9253597259521484,0.3139495551586151,0.5044758915901184,0.6883025169372559,0.5015483498573303,1550,0.6201584339141846,0.7144371867179871
156,0.9223348498344421,0.31427156925201416,0.5044758915901184,0.6884295344352722,0.5017732381820679,1560,0.6122403740882874,0.7129282355308533
157,0.924623966217041,0.30994200706481934,0.5044758915901184,0.6883695125579834,0.4995831549167633,1570,0.6163191795349121,0.7140701413154602
158,0.9221713542938232,0.3108658194541931,0.5044758915901184,0.6879777908325195,0.499847412109375,1580,0.6105426549911499,0.7128466367721558
159,0.9247874617576599,0.3066776990890503,0.5044758915901184,0.6878619194030762,0.4977003335952759,1590,0.6141480803489685,0.7141517400741577
160,0.9243786931037903,0.3024696409702301,0.5044758915901184,0.6877972483634949,0.4955686032772064,1600,0.6238334774971008,0.7139477729797363
161,0.9247056841850281,0.3005104959011078,0.5044758915901184,0.687788724899292,0.49458685517311096,1610,0.6246519684791565,0.7141109108924866
162,0.9279757738113403,0.2973121702671051,0.5044758915901184,0.6876541972160339,0.4929240942001343,1620,0.6199978590011597,0.7157422304153442
163,0.9194735288619995,0.3023715019226074,0.5044758915901184,0.6874807476997375,0.4953608214855194,1630,0.6055976748466492,0.7115008234977722
164,0.9258502125740051,0.29544922709465027,0.5044758915901184,0.6873697638511658,0.4918520748615265,1640,0.6141201853752136,0.71468186378479
165,0.9284663200378418,0.2904580235481262,0.5044758915901184,0.6872706413269043,0.4893124997615814,1650,0.6240552663803101,0.715986967086792
166,0.9198822975158691,0.29285702109336853,0.5044758915901184,0.687201976776123,0.490475058555603,1660,0.6252849102020264,0.7117047309875488
167,0.9278940558433533,0.28824952244758606,0.5044758915901184,0.6871078610420227,0.48812949657440186,1670,0.6175454258918762,0.7157014608383179
168,0.9292020797729492,0.28628531098365784,0.5044758915901184,0.687075138092041,0.4871332049369812,1680,0.6190919876098633,0.7163540124893188
169,0.9218443632125854,0.2931676506996155,0.5044758915901184,0.686985969543457,0.49052175879478455,1690,0.6059182286262512,0.7126834988594055
170,0.9348430633544922,0.28282785415649414,0.5044758915901184,0.686872661113739,0.48530688881874084,1700,0.6247820854187012,0.7191680073738098
171,0.9243786931037903,0.2879222333431244,0.5044758915901184,0.6868492960929871,0.48783645033836365,1710,0.6289281845092773,0.7139477729797363
172,0.9085186123847961,0.2950528562068939,0.5044758915901184,0.6868329048156738,0.4913853406906128,1720,0.625012993812561,0.7060359120368958
173,0.9168574213981628,0.28947585821151733,0.5044758915901184,0.6867220997810364,0.48854726552963257,1730,0.6277632117271423,0.710195779800415
174,0.9278122782707214,0.2817028760910034,0.5044758915901184,0.6867409348487854,0.48467937111854553,1740,0.6296611428260803,0.7156606912612915
175,0.9253597259521484,0.28124120831489563,0.5044758915901184,0.6868643164634705,0.484510600566864,1750,0.6290920972824097,0.7144371867179871
176,0.9362328052520752,0.27367642521858215,0.5044758915901184,0.6866562366485596,0.4806329309940338,1760,0.6249522566795349,0.7198613286018372
177,0.8850556015968323,0.32026544213294983,0.5044758915901184,0.6862438321113586,0.5036672353744507,1770,0.5608484148979187,0.694331169128418
178,0.9354153275489807,0.2741580009460449,0.5044758915901184,0.6864253878593445,0.48075756430625916,1780,0.6190397143363953,0.7194535136222839
179,0.936314582824707,0.2691895067691803,0.5044758915901184,0.6863977313041687,0.4782649576663971,1790,0.6288370490074158,0.7199020981788635
180,0.9218443632125854,0.2747329771518707,0.5044758915901184,0.6862063407897949,0.480934739112854,1800,0.6284478902816772,0.7126834988594055
181,0.9277305603027344,0.26887646317481995,0.5044758915901184,0.6860072016716003,0.4779132008552551,1810,0.6292338371276855,0.7156199216842651
182,0.9336167573928833,0.2627972960472107,0.5044758915901184,0.6858744621276855,0.47481420636177063,1820,0.6239441633224487,0.71855628490448
183,0.9251144528388977,0.26984062790870667,0.5044758915901184,0.6856367588043213,0.4782087206840515,1830,0.6092050075531006,0.7143148183822632
184,0.9328809976577759,0.25978681445121765,0.5044758915901184,0.6854827404022217,0.4731162488460541,1840,0.6228165626525879,0.7181892395019531
185,0.9299378395080566,0.26083260774612427,0.5044758915901184,0.6853273510932922,0.4735601246356964,1850,0.6177636384963989,0.7167210578918457
186,0.9050032496452332,0.2843446135520935,0.5044758915901184,0.6852240562438965,0.485237181186676,1860,0.5860592722892761,0.7042822241783142
187,0.9266677498817444,0.2609057128429413,0.5044758915901184,0.6851517558097839,0.47350868582725525,1870,0.6136916279792786,0.715089738368988
188,0.9302648901939392,0.2553970515727997,0.5044758915901184,0.6850144863128662,0.4706920087337494,1880,0.62633216381073,0.716884195804596
189,0.9255232214927673,0.2557632029056549,0.5044758915901184,0.6848974227905273,0.4708157479763031,1890,0.6259484887123108,0.7145187854766846
190,0.9186559915542603,0.26140448451042175,0.5044758915901184,0.6847969889640808,0.4735795259475708,1900,0.6268829703330994,0.711093008518219
191,0.9290385842323303,0.251179575920105,0.5044758915901184,0.6846844553947449,0.4684227705001831,1910,0.6220459938049316,0.7162724137306213
192,0.9237246513366699,0.2543010115623474,0.5044758915901184,0.6846752166748047,0.46997517347335815,1920,0.6125151515007019,0.7136215567588806
193,0.9238881468772888,0.25431808829307556,0.5044758915901184,0.6846491694450378,0.46997085213661194,1930,0.6112096309661865,0.7137030959129333
194,0.9278940558433533,0.2509208023548126,0.5044758915901184,0.684685230255127,0.4682943820953369,1940,0.6149256825447083,0.7157014608383179
195,0.9331262111663818,0.24427197873592377,0.5044758915901184,0.6844761967658997,0.46487265825271606,1950,0.6245583295822144,0.718311607837677
196,0.9324722290039062,0.24358978867530823,0.5044758915901184,0.6844862103462219,0.46453753113746643,1960,0.6224818825721741,0.7179853320121765
197,0.9274035096168518,0.2487335503101349,0.5044758915901184,0.6845371127128601,0.46712908148765564,1970,0.6129264831542969,0.7154567837715149
198,0.9342707395553589,0.24086523056030273,0.5044758915901184,0.6841713786125183,0.4630201458930969,1980,0.6272643804550171,0.7188825607299805
199,0.9226618409156799,0.25148263573646545,0.5044758915901184,0.6839282512664795,0.46819472312927246,1990,0.6297563314437866,0.7130913734436035
200,0.9312459230422974,0.24337004125118256,0.5044758915901184,0.683795690536499,0.46408146619796753,2000,0.6308724880218506,0.7173735499382019
201,0.9286298155784607,0.24433307349681854,0.5044758915901184,0.6835959553718567,0.4644615948200226,2010,0.6141653656959534,0.7160685062408447
202,0.9329627156257629,0.23859789967536926,0.5044758915901184,0.683546245098114,0.46157559752464294,2020,0.6206972002983093,0.7182300090789795
203,0.9261772632598877,0.24319328367710114,0.5044758915901184,0.6835116744041443,0.46385061740875244,2030,0.6293861865997314,0.7148450016975403
204,0.9333714842796326,0.23696239292621613,0.5044758915901184,0.6833794713020325,0.46067631244659424,2040,0.6296932101249695,0.7184339165687561
205,0.9340255260467529,0.23533175885677338,0.5044758915901184,0.6832616925239563,0.4598041772842407,2050,0.6213070154190063,0.7187601923942566
206,0.9181654453277588,0.25086385011672974,0.5044758915901184,0.6831781268119812,0.46751031279563904,2060,0.600112795829773,0.7108482718467712
