,at_least_4_accuracy,at_least_4_loss,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,loss,steps,total_F1,total_accuracy
50,0.4973800778388977,0.6882119178771973,0.49869516491889954,0.6931533217430115,0.6906569600105286,500,,0.4980338215827942
51,0.4973800778388977,0.6881685853004456,0.49869516491889954,0.6931535005569458,0.6906354427337646,510,,0.4980338215827942
52,0.4973800778388977,0.6877341866493225,0.49869516491889954,0.6931540369987488,0.6904172897338867,520,,0.4980338215827942
53,0.4973800778388977,0.6872857809066772,0.49869516491889954,0.6931547522544861,0.6901923418045044,530,,0.4980338215827942
54,0.4973800778388977,0.6870889663696289,0.49869516491889954,0.6931549310684204,0.6900933980941772,540,,0.4980338215827942
55,0.4973800778388977,0.6866432428359985,0.49869516491889954,0.6931558847427368,0.6898693442344666,550,,0.4980338215827942
56,0.4973800778388977,0.6862779259681702,0.49869516491889954,0.6931566596031189,0.6896862983703613,560,,0.4980338215827942
57,0.4973800778388977,0.6859408617019653,0.49869516491889954,0.6931568384170532,0.6895167231559753,570,,0.4980338215827942
58,0.4973800778388977,0.6856649518013,0.49869516491889954,0.6931570172309875,0.6893783211708069,580,,0.4980338215827942
59,0.4973800778388977,0.6851483583450317,0.49869516491889954,0.6931573152542114,0.689118504524231,590,,0.4980338215827942
60,0.4973800778388977,0.6845123767852783,0.49869516491889954,0.6931581497192383,0.6887990832328796,600,,0.4980338215827942
61,0.4973800778388977,0.6840546727180481,0.49869516491889954,0.6931586861610413,0.6885688304901123,610,,0.4980338215827942
62,0.4973800778388977,0.6839901208877563,0.49869516491889954,0.6931589245796204,0.6885352730751038,620,,0.4980338215827942
63,0.4973800778388977,0.6838294267654419,0.49869516491889954,0.6931589245796204,0.6884545087814331,630,,0.4980338215827942
64,0.4973800778388977,0.6835358142852783,0.49869516491889954,0.6931588649749756,0.6883071660995483,640,,0.4980338215827942
65,0.4973800778388977,0.6832811236381531,0.49869516491889954,0.693158745765686,0.6881788969039917,650,,0.4980338215827942
66,0.4973800778388977,0.6832008957862854,0.49869516491889954,0.6931589245796204,0.6881387233734131,660,,0.4980338215827942
67,0.4973800778388977,0.6831708550453186,0.49869516491889954,0.6931589841842651,0.6881230473518372,670,,0.4980338215827942
68,0.4973800778388977,0.6829124689102173,0.49869516491889954,0.6931589841842651,0.6879929900169373,680,,0.4980338215827942
69,0.4973800778388977,0.6825327277183533,0.49869516491889954,0.6931589245796204,0.6878023743629456,690,,0.4980338215827942
70,0.4973800778388977,0.6821575164794922,0.49869516491889954,0.693158745765686,0.6876140236854553,700,,0.4980338215827942
71,0.4973800778388977,0.6817599534988403,0.49869516491889954,0.6931583881378174,0.6874144673347473,710,,0.4980338215827942
72,0.4973800778388977,0.68144690990448,0.49869516491889954,0.6931582689285278,0.6872570514678955,720,,0.4980338215827942
73,0.4973800778388977,0.6810629367828369,0.49869516491889954,0.6931581497192383,0.6870639324188232,730,,0.4980338215827942
74,0.4973800778388977,0.6808674931526184,0.49869516491889954,0.693157970905304,0.6869659423828125,740,,0.4980338215827942
75,0.4973800778388977,0.6803805828094482,0.49869516491889954,0.693157970905304,0.6867207884788513,750,,0.4980338215827942
76,0.4973800778388977,0.6800804138183594,0.49869516491889954,0.6931581497192383,0.6865702867507935,760,,0.4980338215827942
77,0.4973800778388977,0.6797404885292053,0.49869516491889954,0.6931581497192383,0.6863991618156433,770,,0.4980338215827942
78,0.4973800778388977,0.6792204976081848,0.49869516491889954,0.6931582689285278,0.6861377358436584,780,,0.4980338215827942
79,0.4973800778388977,0.6786390542984009,0.49869516491889954,0.6931585073471069,0.6858456134796143,790,,0.4980338215827942
80,0.4973800778388977,0.6781082153320312,0.49869516491889954,0.6931591033935547,0.6855787634849548,800,,0.4980338215827942
81,0.4973800778388977,0.6773496270179749,0.49869516491889954,0.6931591033935547,0.6851969957351685,810,,0.4980338215827942
82,0.4973800778388977,0.6765833497047424,0.49869516491889954,0.6931592226028442,0.6848117113113403,820,,0.4980338215827942
83,0.4973800778388977,0.6761562824249268,0.49869516491889954,0.6931591033935547,0.684596061706543,830,,0.4980338215827942
84,0.4973800778388977,0.6763759255409241,0.49869516491889954,0.6931588649749756,0.6847054958343506,840,,0.4980338215827942
85,0.4973800778388977,0.6763010621070862,0.49869516491889954,0.6931589245796204,0.6846678256988525,850,,0.4980338215827942
86,0.4973800778388977,0.6757165193557739,0.49869516491889954,0.6931591033935547,0.6843737363815308,860,,0.4980338215827942
87,0.4973800778388977,0.6743786334991455,0.49869516491889954,0.6931601166725159,0.6837027072906494,870,,0.4980338215827942
88,0.4973800778388977,0.6737851500511169,0.49869516491889954,0.6931625604629517,0.6834061741828918,880,,0.4980338215827942
89,0.4973800778388977,0.6731041669845581,0.49869516491889954,0.6931601762771606,0.6830620765686035,890,,0.4980338215827942
90,0.4973800778388977,0.6727067232131958,0.49869516491889954,0.6931596994400024,0.682861328125,900,,0.4980338215827942
91,0.4973800778388977,0.6722794771194458,0.49869516491889954,0.6931595802307129,0.6826459169387817,910,,0.4980338215827942
92,0.4973800778388977,0.6716525554656982,0.49869516491889954,0.6931598782539368,0.6823310852050781,920,,0.4980338215827942
93,0.4973800778388977,0.6712998747825623,0.49869516491889954,0.693159818649292,0.6821532845497131,930,,0.4980338215827942
94,0.4973800778388977,0.6701446771621704,0.49869516491889954,0.693161129951477,0.6815738081932068,940,,0.4980338215827942
95,0.4973800778388977,0.6691530346870422,0.49869516491889954,0.6931636929512024,0.6810767650604248,950,,0.4980338215827942
96,0.4973800778388977,0.6684055924415588,0.49869516491889954,0.6931667923927307,0.6807025074958801,960,,0.4980338215827942
97,0.4973800778388977,0.6677358150482178,0.49869516491889954,0.6931614875793457,0.6803621053695679,970,,0.4980338215827942
98,0.4973800778388977,0.667830765247345,0.49869516491889954,0.6931595802307129,0.6804085373878479,980,,0.4980338215827942
99,0.4973800778388977,0.6666622757911682,0.49869516491889954,0.6931596398353577,0.6798206567764282,990,,0.4980338215827942
100,0.4973800778388977,0.6652921438217163,0.49869516491889954,0.6931601166725159,0.6791326999664307,1000,,0.4980338215827942
101,0.4973800778388977,0.6644325256347656,0.49869516491889954,0.6931601762771606,0.6787000298500061,1010,,0.4980338215827942
102,0.4973800778388977,0.66341233253479,0.49869516491889954,0.6931602954864502,0.678187370300293,1020,,0.4980338215827942
103,0.4973800778388977,0.662207305431366,0.49869516491889954,0.6931606531143188,0.6775816082954407,1030,,0.4980338215827942
104,0.4973800778388977,0.6610907912254333,0.49869516491889954,0.6931601762771606,0.6770200133323669,1040,,0.4980338215827942
105,0.4973800778388977,0.6597797274589539,0.49869516491889954,0.6931601166725159,0.6763611435890198,1050,,0.4980338215827942
106,0.4973800778388977,0.6589159965515137,0.49869516491889954,0.6931598782539368,0.6759268641471863,1060,,0.4980338215827942
107,0.4973800778388977,0.6578556299209595,0.49869516491889954,0.6931591033935547,0.675393283367157,1070,,0.4980338215827942
108,0.4973800778388977,0.6568329334259033,0.49869516491889954,0.6931586265563965,0.6748781204223633,1080,,0.4980338215827942
109,0.4973800778388977,0.6573158502578735,0.49869516491889954,0.6931589245796204,0.675119936466217,1090,,0.4980338215827942
110,0.4973800778388977,0.6563436985015869,0.49869516491889954,0.6931588649749756,0.6746309995651245,1100,,0.4980338215827942
111,0.4973800778388977,0.6546692252159119,0.49869516491889954,0.6931584477424622,0.6737887859344482,1110,,0.4980338215827942
112,0.4973800778388977,0.6518340706825256,0.49869516491889954,0.6931570172309875,0.6723628044128418,1120,,0.4980338215827942
113,0.4973800778388977,0.6499491333961487,0.49869516491889954,0.6931511759757996,0.671413004398346,1130,,0.4980338215827942
114,0.4973800778388977,0.6488099098205566,0.49869516491889954,0.6931421756744385,0.6708360314369202,1140,,0.4980338215827942
115,0.4973800778388977,0.6458438038825989,0.49869516491889954,0.6931439638137817,0.6693446636199951,1150,,0.4980338215827942
116,0.4973800778388977,0.6434738039970398,0.49869516491889954,0.6931440830230713,0.6681526303291321,1160,,0.4980338215827942
117,0.4973800778388977,0.6413591504096985,0.49869516491889954,0.6931413412094116,0.667087733745575,1170,,0.4980338215827942
118,0.4973800778388977,0.6391003131866455,0.49869516491889954,0.6931125521659851,0.6659377813339233,1180,,0.4980338215827942
119,0.4973800778388977,0.6370848417282104,0.49869516491889954,0.693072497844696,0.6649047136306763,1190,,0.4980338215827942
120,0.4973800778388977,0.6344934105873108,0.49869516491889954,0.6930510997772217,0.6635909676551819,1200,,0.4980338215827942
121,0.4973800778388977,0.6304290294647217,0.49869516491889954,0.6931014060974121,0.6615709662437439,1210,,0.4980338215827942
122,0.4973800778388977,0.6291105151176453,0.49869516491889954,0.6931168437004089,0.6609148979187012,1220,,0.4980338215827942
123,0.4973800778388977,0.6273924112319946,0.49869516491889954,0.69310063123703,0.6600428223609924,1230,,0.4980338215827942
124,0.4973800778388977,0.6242772936820984,0.49869516491889954,0.693030595779419,0.6584418416023254,1240,,0.4980338215827942
125,0.4973800778388977,0.6216596364974976,0.49869516491889954,0.6927292346954346,0.656977117061615,1250,,0.4980338215827942
126,0.4973800778388977,0.6235055923461914,0.49869516491889954,0.6925946474075317,0.657839298248291,1260,,0.4980338215827942
127,0.4973800778388977,0.6184263825416565,0.49869516491889954,0.6926168203353882,0.6552954316139221,1270,,0.4980338215827942
128,0.4973800778388977,0.6119692325592041,0.49869516491889954,0.6926146745681763,0.6520467400550842,1280,,0.4980338215827942
129,0.4973800778388977,0.608381986618042,0.49869516491889954,0.6927021145820618,0.6502853035926819,1290,,0.4980338215827942
130,0.4973800778388977,0.6049246788024902,0.49869516491889954,0.6925172209739685,0.6484549045562744,1300,,0.4980338215827942
131,0.4973800778388977,0.603090226650238,0.49869516491889954,0.6918483376502991,0.6472010612487793,1310,,0.4980338215827942
132,0.4973800778388977,0.6054456233978271,0.49869516491889954,0.6920632719993591,0.6484943628311157,1320,,0.4980338215827942
133,0.4973800778388977,0.597450852394104,0.49869516491889954,0.6923096776008606,0.6445959210395813,1330,,0.4980338215827942
134,0.4973800778388977,0.5891346335411072,0.49869516491889954,0.6914482712745667,0.6399848461151123,1340,,0.4980338215827942
135,0.4973800778388977,0.5860872864723206,0.49869516491889954,0.6909492611885071,0.6382031440734863,1350,,0.4980338215827942
136,0.4973800778388977,0.5879110097885132,0.49869516491889954,0.6911898851394653,0.6392386555671692,1360,,0.4980338215827942
137,0.4973800778388977,0.5813354253768921,0.49869516491889954,0.69090735912323,0.6357917785644531,1370,,0.4980338215827942
138,0.4973800778388977,0.5731167793273926,0.49869516491889954,0.6903289556503296,0.6313719153404236,1380,,0.4980338215827942
139,0.4973800778388977,0.5701879858970642,0.49869516491889954,0.6901049613952637,0.6297883987426758,1390,,0.4980338215827942
140,0.4973800778388977,0.5657168030738831,0.49869516491889954,0.6903354525566101,0.6276535987854004,1400,,0.4980338215827942
141,0.4973800778388977,0.5633969306945801,0.49869516491889954,0.6907846331596375,0.6267094612121582,1410,,0.4980338215827942
142,0.4973800778388977,0.5593703389167786,0.49869516491889954,0.6907154321670532,0.6246501803398132,1420,,0.4980338215827942
143,0.4973800778388977,0.5533918142318726,0.49869516491889954,0.6896210312843323,0.6211003661155701,1430,,0.4980338215827942
144,0.4973800778388977,0.5511465072631836,0.49869516491889954,0.6888672113418579,0.6195968389511108,1440,,0.4980338215827942
145,0.4973800778388977,0.5460537672042847,0.49869516491889954,0.6884881854057312,0.6168478727340698,1450,,0.4980338215827942
146,0.4973800778388977,0.543720006942749,0.49869516491889954,0.6886061429977417,0.61573326587677,1460,,0.4980338215827942
147,0.4973800778388977,0.5466532111167908,0.49869516491889954,0.6885985732078552,0.617205023765564,1470,,0.4980338215827942
148,0.4973800778388977,0.5349428057670593,0.49869516491889954,0.6874101758003235,0.6107243895530701,1480,,0.4980338215827942
149,0.4973800778388977,0.5338384509086609,0.49869516491889954,0.6875661611557007,0.6102454662322998,1490,,0.4980338215827942
150,0.4973800778388977,0.5281502604484558,0.49869516491889954,0.6869057416915894,0.6070572733879089,1500,,0.4980338215827942
151,0.4973800778388977,0.5257906317710876,0.49869516491889954,0.6866042613983154,0.605721116065979,1510,,0.4980338215827942
152,0.4973800778388977,0.5282077789306641,0.49869516491889954,0.6863321661949158,0.6068008542060852,1520,,0.4980338215827942
153,0.4973800778388977,0.5220213532447815,0.49869516491889954,0.6860060691833496,0.6035280823707581,1530,,0.4980338215827942
154,0.4973800778388977,0.5192590951919556,0.49869516491889954,0.6856973767280579,0.601985514163971,1540,,0.4980338215827942
155,0.4973800778388977,0.5216099619865417,0.49869516491889954,0.6860285401344299,0.6033312678337097,1550,,0.4980338215827942
156,0.4973800778388977,0.5264232158660889,0.49869516491889954,0.6863384246826172,0.6059055924415588,1560,,0.4980338215827942
157,0.4973800778388977,0.5238717794418335,0.49869516491889954,0.6856712698936462,0.6042909026145935,1570,,0.4980338215827942
158,0.4973800778388977,0.5144808888435364,0.49869516491889954,0.6847986578941345,0.5991350412368774,1580,,0.4980338215827942
159,0.4973800778388977,0.5104243755340576,0.49869516491889954,0.6843538284301758,0.5968743562698364,1590,,0.4980338215827942
160,0.4973800778388977,0.5086996555328369,0.49869516491889954,0.6840266585350037,0.5958445072174072,1600,,0.4980338215827942
161,0.4973800778388977,0.5181710124015808,0.49869516491889954,0.6842045783996582,0.6006952524185181,1610,,0.4980338215827942
162,0.4973800778388977,0.5103805065155029,0.49869516491889954,0.6839132905006409,0.596632719039917,1620,,0.4980338215827942
163,0.4973800778388977,0.5044647455215454,0.49869516491889954,0.6835333108901978,0.5934693813323975,1630,,0.4980338215827942
164,0.4973800778388977,0.5049992799758911,0.49869516491889954,0.683271586894989,0.5936078429222107,1640,,0.4980338215827942
165,0.4973800778388977,0.4995620548725128,0.49869516491889954,0.6826982498168945,0.5905890464782715,1650,,0.4980338215827942
166,0.4973800778388977,0.4975883960723877,0.49869516491889954,0.6824579238891602,0.5894767642021179,1660,,0.4980338215827942
167,0.4973800778388977,0.5001541972160339,0.49869516491889954,0.6822198033332825,0.5906486511230469,1670,,0.4980338215827942
168,0.4973800778388977,0.5000923871994019,0.49869516491889954,0.6820434331893921,0.5905295610427856,1680,,0.4980338215827942
169,0.4973800778388977,0.49291226267814636,0.49869516491889954,0.6816042065620422,0.5867014527320862,1690,,0.4980338215827942
170,0.4973800778388977,0.49220582842826843,0.49869516491889954,0.6812103986740112,0.5861501097679138,1700,,0.4980338215827942
171,0.4973800778388977,0.5011981129646301,0.49869516491889954,0.6811833381652832,0.5906596779823303,1710,,0.4980338215827942
172,0.4973800778388977,0.49069321155548096,0.49869516491889954,0.6807836890220642,0.5851781368255615,1720,,0.4980338215827942
173,0.4973800778388977,0.4869847893714905,0.49869516491889954,0.6804024577140808,0.5831227898597717,1730,,0.4980338215827942
174,0.4974606931209564,0.49293315410614014,0.49869516491889954,0.6801716685295105,0.5859988927841187,1740,0.00016151175077538937,0.49807435274124146
175,0.4992341697216034,0.49850887060165405,0.49869516491889954,0.6801433563232422,0.5887886881828308,1750,0.0037081821355968714,0.4989662170410156
176,0.5000402927398682,0.49130624532699585,0.49869516491889954,0.6800192594528198,0.5851049423217773,1760,0.0053161499090492725,0.49937161803245544
177,0.5013301372528076,0.48627927899360657,0.49869516491889954,0.6797527074813843,0.5824447870254517,1770,0.007883516140282154,0.5000202655792236
178,0.5027005076408386,0.48208117485046387,0.49869516491889954,0.6789803504943848,0.5799499750137329,1780,0.010604113340377808,0.5007094740867615
179,0.505683183670044,0.4816184639930725,0.49869516491889954,0.6786091327667236,0.5795331597328186,1790,0.016499798744916916,0.5022094249725342
180,0.5227730870246887,0.4867435097694397,0.49869516491889954,0.6782259345054626,0.5819199085235596,1800,0.04961802065372467,0.5108038783073425
181,0.5521966814994812,0.4814242422580719,0.49869516491889954,0.6779191493988037,0.5790929198265076,1810,0.10411882400512695,0.5256010293960571
182,0.5872632265090942,0.4879867732524872,0.49869516491889954,0.6780018210411072,0.5824348330497742,1820,0.1652218997478485,0.5432358980178833
183,0.6253929734230042,0.4784775972366333,0.49869516491889954,0.6773823499679565,0.5773447155952454,1830,0.2273443043231964,0.5624113082885742
184,0.6802095770835876,0.47173184156417847,0.49869516491889954,0.6771972179412842,0.5738604068756104,1840,0.3096245527267456,0.5899785161018372
185,0.7197098135948181,0.46962791681289673,0.49869516491889954,0.6773192286491394,0.5728629231452942,1850,0.3645007908344269,0.6098431348800659
186,0.7545344829559326,0.4668760597705841,0.49869516491889954,0.677040159702301,0.5713404417037964,1860,0.4100128412246704,0.6273564100265503
187,0.7707375884056091,0.4620610475540161,0.49820584058761597,0.6765087842941284,0.5686550140380859,1870,0.4303893744945526,0.6352617144584656
188,0.7717049717903137,0.46301284432411194,0.49722719192504883,0.6761929392814636,0.5689775347709656,1880,0.4322584569454193,0.6352617144584656
189,0.8030632734298706,0.4552174508571625,0.4934757649898529,0.6766564846038818,0.5652871131896973,1890,0.4705738425254822,0.6491668820381165
190,0.8263603448867798,0.4502995014190674,0.48450496792793274,0.6764671206474304,0.5627204775810242,1900,0.4999704658985138,0.6564235687255859
191,0.8727932572364807,0.44604095816612244,0.45049747824668884,0.6761309504508972,0.560412585735321,1910,0.5483871102333069,0.662869393825531
192,0.8852075934410095,0.44028282165527344,0.3704126477241516,0.676413893699646,0.5576583743095398,1920,0.5465185642242432,0.6293023228645325
193,0.8862555623054504,0.4348795413970947,0.2952210009098053,0.6765580773353577,0.5550146698951721,1930,0.544061005115509,0.5924514532089233
194,0.8857718706130981,0.43186357617378235,0.28551623225212097,0.6761168837547302,0.5532786250114441,1940,0.5414488911628723,0.5873839259147644
195,0.872148334980011,0.4327754080295563,0.28233566880226135,0.6758226752281189,0.5535911321640015,1950,0.5267475247383118,0.5789516568183899
196,0.8682789206504822,0.4326189458370209,0.29228511452674866,0.6753263473510742,0.5532652139663696,1960,0.5182209014892578,0.5819516181945801
197,0.8959290385246277,0.42233556509017944,0.27866581082344055,0.6760058403015137,0.5484320521354675,1970,0.5493508577346802,0.589086651802063
198,0.9338976144790649,0.41650548577308655,0.29195889830589294,0.6779316663742065,0.5464577078819275,1980,0.6041492819786072,0.6147890090942383
199,0.9419589042663574,0.4163461923599243,0.2793182134628296,0.6760773658752441,0.5454556941986084,1990,0.5917730331420898,0.6125593185424805
200,0.9409109354019165,0.4141227900981903,0.30565977096557617,0.6747244596481323,0.5436639785766602,2000,0.5878682136535645,0.6251266598701477
201,0.9319629073143005,0.4044876992702484,0.29000163078308105,0.6744170188903809,0.5386660695075989,2010,0.5739269852638245,0.6128430962562561
202,0.9004433751106262,0.40712374448776245,0.27271243929862976,0.6741405725479126,0.5398547053337097,2020,0.5381431579589844,0.5883974432945251
203,0.9306731224060059,0.3959603011608124,0.2740172743797302,0.6744838356971741,0.5344114899635315,2030,0.5760812759399414,0.604248583316803
204,0.9351873993873596,0.3918476104736328,0.2731201946735382,0.6746782064437866,0.5324401259422302,2040,0.5854699015617371,0.6060729026794434
205,0.9401854276657104,0.38849136233329773,0.27638232707977295,0.6749312281608582,0.530877947807312,2050,0.6003574728965759,0.6102079749107361
206,0.9414752125740051,0.38681480288505554,0.27214157581329346,0.6746369004249573,0.529888927936554,2060,0.601280689239502,0.6087485551834106
207,0.9366384744644165,0.3795190453529358,0.287310391664505,0.6751459240913391,0.5264734029769897,2070,0.6114307641983032,0.6138565540313721
208,0.8906892538070679,0.3949015736579895,0.2609688341617584,0.6772164106369019,0.5352383255958557,2080,0.5499783754348755,0.5776543617248535
209,0.8677952289581299,0.4111238718032837,0.24914368987083435,0.6788284778594971,0.5441978573799133,2090,0.517975389957428,0.5602626800537109
210,0.9405884742736816,0.3709392249584198,0.28967541456222534,0.6743519306182861,0.5217639803886414,2100,0.614486813545227,0.6170186996459961
211,0.9446191191673279,0.37115851044654846,0.29880931973457336,0.6742944121360779,0.5218453407287598,2110,0.6269136667251587,0.6235861778259277
212,0.943571150302887,0.36372852325439453,0.30557820200920105,0.6744164228439331,0.518169641494751,2120,0.630231499671936,0.6264239549636841
213,0.9326078295707703,0.36120107769966125,0.2904093861579895,0.6742439270019531,0.5168129205703735,2130,0.6076115965843201,0.6133700609207153
214,0.9369608759880066,0.358300119638443,0.27695319056510925,0.6742749810218811,0.5153692364692688,2140,0.594451367855072,0.6088701486587524
215,0.9409915208816528,0.355429470539093,0.2827434241771698,0.6734713912010193,0.5135260820388794,2150,0.5969114303588867,0.6137754917144775
216,0.9385731816291809,0.352688729763031,0.2898385226726532,0.6727890372276306,0.5118083357810974,2160,0.5988308191299438,0.6160862445831299
217,0.9501007795333862,0.35503503680229187,0.32058390974998474,0.6720166802406311,0.512603759765625,2170,0.618108868598938,0.6371670365333557
218,0.9481660723686218,0.3500141203403473,0.32890230417251587,0.6714370250701904,0.5097904205322266,2180,0.6141937375068665,0.6403291821479797
219,0.9476823806762695,0.34657707810401917,0.3358342945575714,0.6713139414787292,0.5080006122589111,2190,0.614494264125824,0.643531858921051
220,0.9358323216438293,0.34300655126571655,0.34048280119895935,0.6712639927864075,0.5061798691749573,2200,0.5974897146224976,0.6398832201957703
221,0.9293026924133301,0.3436509370803833,0.3417060971260071,0.6716049909591675,0.5066733360290527,2210,0.590715765953064,0.6372076272964478
222,0.9509068727493286,0.33823493123054504,0.3431740403175354,0.6725878119468689,0.5044382214546204,2220,0.6190580725669861,0.6488020420074463
223,0.9492946267127991,0.3386605679988861,0.35206329822540283,0.6710644960403442,0.5038950443267822,2230,0.6143743991851807,0.652410089969635
224,0.9302700757980347,0.3366493582725525,0.35377588868141174,0.6705068349838257,0.5026064515113831,2240,0.5817351341247559,0.6436939835548401
225,0.9388149976730347,0.3297325670719147,0.34782254695892334,0.6707085967063904,0.4992283582687378,2250,0.5893058180809021,0.6450318098068237
