,at_least_4_accuracy,at_least_4_loss,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,loss,steps,total_F1,total_accuracy
41,0.6814202666282654,0.6837226152420044,0.5252416729927063,0.6948879957199097,0.6892750263214111,410,0.7153151631355286,0.6037161946296692
42,0.6393684148788452,0.6832883954048157,0.5195406079292297,0.6948583722114563,0.6890431046485901,420,0.7043410539627075,0.5797500610351562
43,0.6250511407852173,0.6829789280891418,0.5205320715904236,0.6948567628860474,0.6888869404792786,430,0.7008985280990601,0.5730494260787964
44,0.6315961480140686,0.6827420592308044,0.5274725556373596,0.6949015855789185,0.6887897849082947,440,0.7034350633621216,0.5797911882400513
45,0.6547492146492004,0.6826770901679993,0.531851589679718,0.6949849128723145,0.6887981295585632,450,0.7063680291175842,0.5936035513877869
46,0.662521481513977,0.6824967265129089,0.5119391679763794,0.69505774974823,0.6887423396110535,460,0.6932673454284668,0.5876017212867737
47,0.6700482964515686,0.6822873950004578,0.46971824765205383,0.6950358152389526,0.6886256337165833,470,0.6697841882705688,0.5703773498535156
48,0.6365049481391907,0.6817885637283325,0.47930264472961426,0.6950578689575195,0.6883865594863892,480,0.6671210527420044,0.5582915544509888
49,0.587744414806366,0.6814538836479187,0.5170618891716003,0.6950492262840271,0.6882155537605286,490,0.6777974963188171,0.5525774955749512
50,0.5597643852233887,0.6812987327575684,0.5325952172279358,0.6949846148490906,0.6881065964698792,500,0.6823049187660217,0.5462468266487122
51,0.5635277628898621,0.680911123752594,0.5310253500938416,0.6950247883796692,0.68793123960495,510,0.6816065311431885,0.5473567247390747
52,0.5960893630981445,0.6804826259613037,0.5166487693786621,0.6951270699501038,0.6877662539482117,520,0.6791970133781433,0.55656498670578
53,0.658676266670227,0.6804696917533875,0.4165083169937134,0.6949887871742249,0.687687873840332,530,0.6338808536529541,0.5381895899772644
54,0.682320237159729,0.6804317831993103,0.3533008396625519,0.6945869326591492,0.6874674558639526,540,0.5913594961166382,0.5186220407485962
55,0.6770023703575134,0.6799195408821106,0.3786664605140686,0.6937002539634705,0.686765730381012,550,0.5477918386459351,0.5285702347755432
56,0.6874744296073914,0.6795991063117981,0.46418243646621704,0.6933139562606812,0.6864104866981506,560,0.5529478192329407,0.5763791799545288
57,0.6434590816497803,0.6788533926010132,0.47070974111557007,0.693293035030365,0.6860255599021912,570,0.5403143763542175,0.557510495185852
58,0.6305326223373413,0.678406298160553,0.47500619292259216,0.6932713985443115,0.6857905387878418,580,0.5353906750679016,0.5531529784202576
59,0.6347869038581848,0.6779903769493103,0.4789721667766571,0.6932510733604431,0.6855708956718445,590,0.5355356335639954,0.5572638511657715
60,0.606152355670929,0.677474319934845,0.47583243250846863,0.6932679414749146,0.6853203773498535,600,0.527563750743866,0.5413138270378113
61,0.6054978370666504,0.6770108342170715,0.4778154194355011,0.6932545900344849,0.6850807666778564,610,0.5265976190567017,0.5419715642929077
62,0.6153153777122498,0.6764805912971497,0.48045939207077026,0.6932304501533508,0.6848018169403076,620,0.528245210647583,0.5482200384140015
63,0.6285690665245056,0.6760393381118774,0.4843427240848541,0.6932088732719421,0.6845693588256836,630,0.5317698121070862,0.5568116307258606
64,0.6207968592643738,0.6755414009094238,0.4843427240848541,0.6932114958763123,0.6843207478523254,640,0.5297068357467651,0.552906334400177
65,0.6325779557228088,0.6751132607460022,0.4850863516330719,0.6932021975517273,0.6841006875038147,650,0.5327057838439941,0.5591959357261658
66,0.6366685628890991,0.6746836304664612,0.4869040846824646,0.6931949257850647,0.6838812828063965,660,0.5340566635131836,0.5621557235717773
67,0.6533583998680115,0.6742666959762573,0.4887218177318573,0.6931865215301514,0.6836673021316528,670,0.5391449928283691,0.5714461803436279
68,0.6549128890037537,0.6737338304519653,0.48963066935539246,0.6931821703910828,0.6833971738815308,680,0.5396164655685425,0.5726794600486755
69,0.6367504000663757,0.6730530858039856,0.4894654154777527,0.6931843757629395,0.6830563545227051,690,0.5343973636627197,0.5634711980819702
70,0.6275055408477783,0.6724645495414734,0.48896968364715576,0.6931857466697693,0.682761549949646,700,0.5315825939178467,0.5585793256759644
71,0.6307780146598816,0.671714723110199,0.48971328139305115,0.6931825280189514,0.6823830008506775,710,0.5326804518699646,0.5605936050415039
72,0.6368321776390076,0.670951783657074,0.4906221628189087,0.6931789517402649,0.6819982528686523,720,0.534544825553894,0.5640878081321716
73,0.6527857184410095,0.6702213883399963,0.49095267057418823,0.6931734681129456,0.6816279292106628,730,0.5390510559082031,0.5722683668136597
74,0.6456680297851562,0.6695470213890076,0.4912831485271454,0.6931729912757874,0.6812888979911804,740,0.5370762348175049,0.5688563585281372
75,0.6635032296180725,0.6690816283226013,0.4917789101600647,0.6931682825088501,0.6810528039932251,750,0.5424394011497498,0.5780646204948425
76,0.6830565333366394,0.6685855984687805,0.4931008815765381,0.6931650638580322,0.6808015704154968,760,0.5486765503883362,0.5885472297668457
77,0.654585599899292,0.667698085308075,0.4925225079059601,0.6931666135787964,0.6803566217422485,770,0.5400319695472717,0.5739538073539734
78,0.6449316740036011,0.6669856905937195,0.49260514974594116,0.6931664347648621,0.6799987554550171,780,0.5372422933578491,0.5691441297531128
79,0.6488587260246277,0.6662769913673401,0.4931008815765381,0.6931649446487427,0.679641842842102,790,0.5384854078292847,0.5713639855384827
80,0.6613761186599731,0.665605366230011,0.49334874749183655,0.6931634545326233,0.6793037056922913,800,0.5422293543815613,0.5777768492698669
81,0.659248948097229,0.664851188659668,0.49334874749183655,0.6931631565093994,0.6789245009422302,810,0.5416017174720764,0.5767080783843994
82,0.6405137777328491,0.6637604236602783,0.49326613545417786,0.6931639313697815,0.6783769130706787,820,0.5361533164978027,0.5672531723976135
83,0.6708663702011108,0.6628496646881104,0.4937618672847748,0.693162202835083,0.6779182553291321,830,0.5451694130897522,0.5827509760856628
84,0.6822383999824524,0.6619217991828918,0.49384450912475586,0.6931616067886353,0.6774516105651855,840,0.5486111044883728,0.5885061025619507
85,0.6915650963783264,0.6609521508216858,0.49392712116241455,0.6931611895561218,0.676963746547699,850,0.5514709949493408,0.593233585357666
86,0.6766751408576965,0.6598244905471802,0.49384450912475586,0.6931611895561218,0.6763976216316223,860,0.5469340085983276,0.5857107639312744
87,0.6623578667640686,0.6588091850280762,0.49384450912475586,0.6931611895561218,0.6758876442909241,870,0.5426647067070007,0.5785168409347534
88,0.6590853333473206,0.6576489806175232,0.49384450912475586,0.693161129951477,0.675304651260376,880,0.5417389869689941,0.5768724679946899
89,0.655158281326294,0.6564220786094666,0.49392712116241455,0.6931610703468323,0.6746882796287537,890,0.5406078100204468,0.5749403834342957
90,0.6626032590866089,0.6548576951026917,0.49400976300239563,0.6931607127189636,0.6739019155502319,900,0.5428265333175659,0.578722357749939
91,0.6985191702842712,0.6535815596580505,0.4940923750400543,0.6931602358818054,0.6732597351074219,910,0.5536542534828186,0.596809983253479
92,0.6997463703155518,0.6522564888000488,0.4940923750400543,0.6931602358818054,0.6725943684577942,920,0.5540325045585632,0.5974265933036804
93,0.683138370513916,0.6506826281547546,0.4940923750400543,0.6931602358818054,0.6718035936355591,930,0.5489577054977417,0.5890816450119019
94,0.7410619258880615,0.6501445770263672,0.494174987077713,0.6931599974632263,0.6715324521064758,940,0.5671001672744751,0.6182274222373962
95,0.819602370262146,0.6514678001403809,0.494174987077713,0.6931599974632263,0.6721965074539185,950,0.5928714871406555,0.6576913595199585
96,0.8180479407310486,0.6502583622932434,0.494174987077713,0.6931599974632263,0.6715889573097229,960,0.5924009084701538,0.6569103002548218
97,0.7818048000335693,0.6474321484565735,0.494174987077713,0.6931599974632263,0.6701695919036865,970,0.580457329750061,0.6386993527412415
98,0.7264991998672485,0.6444699764251709,0.494174987077713,0.6931599974632263,0.6686817407608032,980,0.5624335408210754,0.6109101176261902
99,0.6981919407844543,0.6425426006317139,0.494174987077713,0.6931599974632263,0.6677137017250061,990,0.553619384765625,0.5966866612434387
100,0.7045733332633972,0.6407253742218018,0.494174987077713,0.6931599974632263,0.6668002009391785,1000,0.5555911064147949,0.5998930931091309
101,0.6978646516799927,0.6385161280632019,0.494174987077713,0.6931599974632263,0.6656903028488159,1010,0.5535186529159546,0.5965222120285034
102,0.689192533493042,0.6361861228942871,0.494174987077713,0.6931599974632263,0.6645194888114929,1020,0.5508623719215393,0.5921647548675537
103,0.6994191408157349,0.6336998343467712,0.494174987077713,0.6931599974632263,0.6632704138755798,1030,0.5539975166320801,0.5973032712936401
104,0.7678147554397583,0.6321640014648438,0.494174987077713,0.6931599974632263,0.662497878074646,1040,0.5758378505706787,0.631669819355011
105,0.8200932741165161,0.6318745017051697,0.494174987077713,0.6931599974632263,0.6623519062995911,1050,0.5934033393859863,0.6579380035400391
106,0.7934222221374512,0.6283112168312073,0.494174987077713,0.6931599974632263,0.660561740398407,1060,0.5843387842178345,0.6445367336273193
107,0.7593880295753479,0.624237060546875,0.494174987077713,0.6931599974632263,0.6585152745246887,1070,0.5730839371681213,0.6274356842041016
108,0.7298535704612732,0.620625376701355,0.494174987077713,0.6931599974632263,0.6567010283470154,1080,0.5635420680046082,0.6125955581665039
109,0.6777386665344238,0.6186087131500244,0.494174987077713,0.6931599974632263,0.6556878685951233,1090,0.5473930239677429,0.5864096283912659
110,0.6840382814407349,0.6155131459236145,0.494174987077713,0.6931599974632263,0.6541324257850647,1100,0.5492957830429077,0.589574933052063
111,0.7096457481384277,0.6115037202835083,0.494174987077713,0.6931599974632263,0.6521176695823669,1110,0.5571683645248413,0.6024418473243713
112,0.7668330073356628,0.6080492734909058,0.494174987077713,0.6931599974632263,0.6503813862800598,1120,0.575430691242218,0.6311765313148499
113,0.7674056887626648,0.6039112210273743,0.494174987077713,0.6931599974632263,0.6483024954795837,1130,0.5756213068962097,0.6314643025398254
114,0.7812321186065674,0.6000112295150757,0.494174987077713,0.6931599974632263,0.6463426351547241,1140,0.5802634358406067,0.6384115815162659
115,0.7602880001068115,0.5962206125259399,0.494174987077713,0.6931599974632263,0.6444379687309265,1150,0.5732604265213013,0.6278878450393677
116,0.7286263704299927,0.5929449200630188,0.494174987077713,0.6931599974632263,0.6427925825119019,1160,0.5631508231163025,0.6119789481163025
117,0.7480160593986511,0.5894296765327454,0.494174987077713,0.6931599974632263,0.6410260796546936,1170,0.569275438785553,0.621721625328064
118,0.7410619258880615,0.586751401424408,0.494174987077713,0.6931599974632263,0.6396807432174683,1180,0.5670598149299622,0.6182274222373962
119,0.7312443852424622,0.5835027098655701,0.494174987077713,0.6931599974632263,0.6380484104156494,1190,0.56398606300354,0.6132944226264954
120,0.8001309037208557,0.5805352330207825,0.494174987077713,0.6931599974632263,0.6365566849708557,1200,0.5866113305091858,0.6479076147079468
121,0.8568273186683655,0.5809934735298157,0.494174987077713,0.6931599974632263,0.6367862820625305,1210,0.6056507229804993,0.6763956546783447
122,0.8109301924705505,0.573441207408905,0.494174987077713,0.6931599974632263,0.6329923272132874,1220,0.5903725624084473,0.6533339023590088
123,0.743434488773346,0.5692383646965027,0.494174987077713,0.6931599974632263,0.6308811902999878,1230,0.5678274631500244,0.6194195747375488
124,0.7078458666801453,0.5689540505409241,0.494174987077713,0.6931599974632263,0.6307387948036194,1240,0.5566076636314392,0.6015374660491943
125,0.7162725925445557,0.5642395615577698,0.494174987077713,0.6931599974632263,0.6283696889877319,1250,0.5592425465583801,0.6057716012001038
126,0.7443344593048096,0.5575283765792847,0.494174987077713,0.6931599974632263,0.6249974370002747,1260,0.5681191682815552,0.6198717355728149
127,0.8203387260437012,0.5523074865341187,0.494174987077713,0.6931599974632263,0.6223734021186829,1270,0.593410849571228,0.6580613255500793
128,0.8794076442718506,0.5554675459861755,0.494174987077713,0.6931599974632263,0.6239606738090515,1280,0.6126071214675903,0.6877415180206299
129,0.8562545776367188,0.548158586025238,0.494174987077713,0.6931599974632263,0.6202883720397949,1290,0.6055569648742676,0.6761078834533691
130,0.7633150815963745,0.5435160994529724,0.494174987077713,0.6931599974632263,0.6179566979408264,1300,0.5743425488471985,0.6294088363647461
131,0.7089912295341492,0.5496483445167542,0.494174987077713,0.6931599974632263,0.6210384964942932,1310,0.5569643378257751,0.6021129488945007
132,0.6986010074615479,0.5509123802185059,0.494174987077713,0.6931599974632263,0.6216732859611511,1320,0.5537453293800354,0.596892237663269
133,0.7295262813568115,0.5414988994598389,0.494174987077713,0.6931599974632263,0.6169437170028687,1330,0.563397228717804,0.6124311685562134
134,0.7648695111274719,0.5327553153038025,0.494174987077713,0.6931599974632263,0.6125500798225403,1340,0.5748180150985718,0.6301898956298828
135,0.7853227257728577,0.52763831615448,0.494174987077713,0.6931599974632263,0.6099787950515747,1350,0.581571102142334,0.6404669880867004
136,0.8712263703346252,0.5253911018371582,0.494174987077713,0.6931599974632263,0.6088489294052124,1360,0.6101317405700684,0.6836307048797607
137,0.8712263703346252,0.5224844813346863,0.494174987077713,0.6931599974632263,0.6073886156082153,1370,0.6106839179992676,0.6836307048797607
138,0.844882607460022,0.5177608132362366,0.494174987077713,0.6931599974632263,0.6050154566764832,1380,0.601807713508606,0.6703938245773315
139,0.7844228148460388,0.5190821290016174,0.494174987077713,0.6931599974632263,0.6056798696517944,1390,0.5813853740692139,0.6400148272514343
140,0.8170661926269531,0.5137011408805847,0.494174987077713,0.6931599974632263,0.6029758453369141,1400,0.5924914479255676,0.6564170122146606
141,0.8508549332618713,0.511253297328949,0.494174987077713,0.6931599974632263,0.6017459034919739,1410,0.603878915309906,0.6733947396278381
142,0.8497095704078674,0.5090816617012024,0.494174987077713,0.6931599974632263,0.6006549596786499,1420,0.6034972071647644,0.672819197177887
143,0.8271291851997375,0.5074118375778198,0.494174987077713,0.6931599974632263,0.5998157858848572,1430,0.5959868431091309,0.6614733338356018
144,0.8227930665016174,0.5057482719421387,0.494174987077713,0.6931599974632263,0.5989801287651062,1440,0.5944808721542358,0.659294605255127
145,0.8136300444602966,0.5046780109405518,0.494174987077713,0.6931599974632263,0.5984424352645874,1450,0.5913602113723755,0.6546904444694519
146,0.7858954668045044,0.5072749257087708,0.494174987077713,0.6931599974632263,0.5997471809387207,1460,0.5818860530853271,0.640754759311676
147,0.8223022222518921,0.500616729259491,0.494174987077713,0.6931599974632263,0.5964016318321228,1470,0.5943858027458191,0.6590479612350464
148,0.8735989332199097,0.49874159693717957,0.494174987077713,0.6931599974632263,0.5954591631889343,1480,0.61197429895401,0.6848227977752686
149,0.9044424295425415,0.5025079250335693,0.494174987077713,0.6931599974632263,0.5973513126373291,1490,0.6216132640838623,0.7003206610679626
150,0.891925036907196,0.49758413434028625,0.494174987077713,0.6931599974632263,0.5948773622512817,1500,0.6183663606643677,0.6940310597419739
151,0.8638632297515869,0.493466854095459,0.494174987077713,0.6931599974632263,0.5928089022636414,1510,0.6089009046554565,0.6799309253692627
152,0.7966129183769226,0.49726030230522156,0.494174987077713,0.6931599974632263,0.5947155356407166,1520,0.585595965385437,0.646139919757843
153,0.7877771258354187,0.49803316593170166,0.494174987077713,0.6931599974632263,0.5951039791107178,1530,0.582567036151886,0.641700267791748
154,0.7855681777000427,0.4974178671836853,0.494174987077713,0.6931599974632263,0.5947948694229126,1540,0.5818146467208862,0.6405903100967407
155,0.8308107852935791,0.4887797236442566,0.494174987077713,0.6931599974632263,0.5904540419578552,1550,0.5974639058113098,0.663323163986206
156,0.8679538369178772,0.48553308844566345,0.494174987077713,0.6931599974632263,0.5888225436210632,1560,0.6104341149330139,0.6819863319396973
157,0.8791622519493103,0.48452380299568176,0.494174987077713,0.6931599974632263,0.588315486907959,1570,0.6144791841506958,0.6876181960105896
158,0.896342933177948,0.48462820053100586,0.494174987077713,0.6931599974632263,0.5883677005767822,1580,0.6199660301208496,0.6962509155273438
159,0.8609997630119324,0.4821012616157532,0.494174987077713,0.6931599974632263,0.5870984196662903,1590,0.6080681085586548,0.6784921288490295
160,0.8466824889183044,0.48214974999427795,0.494174987077713,0.6931599974632263,0.5871228575706482,1600,0.6030185222625732,0.6712982058525085
161,0.8781805038452148,0.4799586534500122,0.494174987077713,0.6931599974632263,0.5860217809677124,1610,0.6142618656158447,0.6871249079704285
162,0.9007608890533447,0.480974406003952,0.494174987077713,0.6931599974632263,0.5865318775177002,1620,0.6212629675865173,0.6984707713127136
163,0.9099239110946655,0.4812358617782593,0.494174987077713,0.6931599974632263,0.5866633057594299,1630,0.6242913007736206,0.7030748724937439
164,0.8806348443031311,0.4763512909412384,0.494174987077713,0.6931599974632263,0.5842090845108032,1640,0.6152753233909607,0.6883581280708313
165,0.8830892443656921,0.47523045539855957,0.494174987077713,0.6931599974632263,0.5836461782455444,1650,0.6162135004997253,0.6895914077758789
166,0.8881616592407227,0.474230021238327,0.494174987077713,0.6931599974632263,0.5831434726715088,1660,0.6180446147918701,0.6921401023864746
167,0.8738443851470947,0.47276046872138977,0.494174987077713,0.6931599974632263,0.5824050903320312,1670,0.612968385219574,0.6849461197853088
168,0.8911887407302856,0.47233790159225464,0.494174987077713,0.6931599974632263,0.5821926593780518,1680,0.6193686723709106,0.693661093711853
169,0.8870162963867188,0.47113293409347534,0.494174987077713,0.6931599974632263,0.5815872550010681,1690,0.6178373098373413,0.6915645599365234
170,0.9094330072402954,0.4728090167045593,0.494174987077713,0.6931599974632263,0.5824292302131653,1700,0.6254986524581909,0.7028282284736633
171,0.9067332148551941,0.47124093770980835,0.494174987077713,0.6931599974632263,0.581641435623169,1710,0.6248966455459595,0.7014716863632202
172,0.8935613036155701,0.4686325788497925,0.494174987077713,0.6931599974632263,0.5803311467170715,1720,0.6202486753463745,0.6948532462120056
173,0.8840709924697876,0.46717318892478943,0.494174987077713,0.6931599974632263,0.5795977711677551,1730,0.6167454719543457,0.69008469581604
174,0.8815348148345947,0.46634459495544434,0.494174987077713,0.6931599974632263,0.579181432723999,1740,0.6158530712127686,0.6888103485107422
175,0.8970792889595032,0.46624720096588135,0.494174987077713,0.6931599974632263,0.5791323781013489,1750,0.6214608550071716,0.6966208815574646
176,0.9140145778656006,0.4678916037082672,0.494174987077713,0.6931599974632263,0.5799586772918701,1760,0.6272798180580139,0.7051303386688232
177,0.9167143702507019,0.46751654148101807,0.494174987077713,0.6931599974632263,0.5797702670097351,1770,0.6283572912216187,0.7064868807792664
178,0.9127873778343201,0.46591895818710327,0.494174987077713,0.6931599974632263,0.5789675116539001,1780,0.6272170543670654,0.704513669013977
179,0.8894706964492798,0.4627108573913574,0.494174987077713,0.6931599974632263,0.5773558616638184,1790,0.6188217401504517,0.692797839641571
180,0.8658267259597778,0.4619157016277313,0.494174987077713,0.6931599974632263,0.5769560933113098,1800,0.6102631092071533,0.6809175610542297
181,0.8620633482933044,0.46125560998916626,0.494174987077713,0.6931599974632263,0.5766247510910034,1810,0.6088568568229675,0.6790265440940857
182,0.8558455109596252,0.46075376868247986,0.494174987077713,0.6931599974632263,0.5763726234436035,1820,0.606626033782959,0.6759023070335388
183,0.8829256296157837,0.459140807390213,0.494174987077713,0.6931599974632263,0.575562059879303,1830,0.6165794730186462,0.6895091533660889
184,0.8627178072929382,0.4589858055114746,0.494174987077713,0.6931599974632263,0.5754843354225159,1840,0.6091009974479675,0.6793554425239563
185,0.8856254816055298,0.45758703351020813,0.494174987077713,0.6931599974632263,0.5747813582420349,1850,0.6175752878189087,0.6908657550811768
186,0.8813712000846863,0.4568882882595062,0.494174987077713,0.6931599974632263,0.5744302868843079,1860,0.6159853935241699,0.6887280941009521
187,0.9068968296051025,0.45712709426879883,0.494174987077713,0.6931599974632263,0.574550211429596,1870,0.625077486038208,0.7015538811683655
188,0.9235866665840149,0.4586520493030548,0.494174987077713,0.6931599974632263,0.5753163695335388,1880,0.6310781240463257,0.7099399566650391
189,0.8961793184280396,0.45449337363243103,0.494174987077713,0.6931599974632263,0.5732268691062927,1890,0.6214984059333801,0.6961687207221985
190,0.8482369184494019,0.45629405975341797,0.494174987077713,0.6931599974632263,0.5741319060325623,1900,0.6039815545082092,0.6720792651176453
191,0.8808802962303162,0.4528253376483917,0.494174987077713,0.6931599974632263,0.572388768196106,1910,0.6158759593963623,0.6884814500808716
192,0.8991246223449707,0.4524080455303192,0.494174987077713,0.6931599974632263,0.5721790194511414,1920,0.6225689053535461,0.6976485848426819
193,0.9030516147613525,0.45201820135116577,0.494174987077713,0.6931599974632263,0.5719830989837646,1930,0.6239901185035706,0.6996217966079712
194,0.8851345777511597,0.45115911960601807,0.494174987077713,0.6931599974632263,0.5715516209602356,1940,0.6174647212028503,0.6906191110610962
195,0.8618996739387512,0.4522063136100769,0.494174987077713,0.6931599974632263,0.5720781683921814,1950,0.6089133620262146,0.6789443492889404
196,0.9086149334907532,0.45051518082618713,0.494174987077713,0.6931599974632263,0.57122802734375,1960,0.6261040568351746,0.7024171948432922
197,0.9096784591674805,0.4498171806335449,0.494174987077713,0.6931599974632263,0.5708773732185364,1970,0.6263701915740967,0.7029515504837036
198,0.9075513482093811,0.44900232553482056,0.494174987077713,0.6931599974632263,0.5704677700996399,1980,0.6256839036941528,0.7018827795982361
199,0.8947885036468506,0.44808056950569153,0.494174987077713,0.6931599974632263,0.5700045824050903,1990,0.6209965944290161,0.695469856262207
200,0.8547001481056213,0.4514804184436798,0.494174987077713,0.6931599974632263,0.5717132687568665,2000,0.6062026619911194,0.6753268241882324
201,0.8210750222206116,0.46039050817489624,0.494174987077713,0.6931599974632263,0.5761903524398804,2010,0.5941880345344543,0.6584312915802002
202,0.8612452149391174,0.44961878657341003,0.494174987077713,0.6931599974632263,0.5707780122756958,2020,0.608630359172821,0.6786154508590698
203,0.9028061628341675,0.446637898683548,0.494174987077713,0.6931599974632263,0.5692797303199768,2030,0.6238164305686951,0.6994984745979309
204,0.9076331257820129,0.4462146759033203,0.494174987077713,0.6931599974632263,0.5690672397613525,2040,0.625600278377533,0.7019238471984863
205,0.9023153185844421,0.4455100893974304,0.494174987077713,0.6931599974632263,0.5687131285667419,2050,0.6235851049423218,0.6992518305778503
206,0.8694264888763428,0.44771894812583923,0.494174987077713,0.6931599974632263,0.5698232054710388,2060,0.6116143465042114,0.6827263236045837
207,0.8951157927513123,0.444841206073761,0.494174987077713,0.6931599974632263,0.5683771967887878,2070,0.6209685802459717,0.6956343054771423
