,at_least_4_accuracy,at_least_4_loss,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,loss,steps,total_F1,total_accuracy
53,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6897724270820618,0.6914483308792114,530,,0.49860069155693054
54,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6897065043449402,0.691414475440979,540,,0.49860069155693054
55,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6895425915718079,0.6913326382637024,550,,0.49860069155693054
56,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6894109845161438,0.6912676095962524,560,,0.49860069155693054
57,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6893316507339478,0.6912277936935425,570,,0.49860069155693054
58,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6892226338386536,0.69117271900177,580,,0.49860069155693054
59,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6891251802444458,0.6911236643791199,590,,0.49860069155693054
60,0.49967479705810547,0.693159282207489,0.49753135442733765,0.688952624797821,0.6910377144813538,600,,0.49860069155693054
61,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6887553930282593,0.6909385323524475,610,,0.49860069155693054
62,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6886233687400818,0.6908721327781677,620,,0.49860069155693054
63,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6885395646095276,0.6908296346664429,630,,0.49860069155693054
64,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6883192658424377,0.6907191276550293,640,,0.49860069155693054
65,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6881399750709534,0.6906293034553528,650,,0.49860069155693054
66,0.49967479705810547,0.693159282207489,0.49753135442733765,0.687906801700592,0.6905133128166199,660,,0.49860069155693054
67,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6877161860466003,0.690417468547821,670,,0.49860069155693054
68,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6875019669532776,0.6903106570243835,680,,0.49860069155693054
69,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6877443194389343,0.6904335021972656,690,,0.49860069155693054
70,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6877760291099548,0.6904497742652893,700,,0.49860069155693054
71,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6868991851806641,0.6900090575218201,710,,0.49860069155693054
72,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6864480376243591,0.6897822022438049,720,,0.49860069155693054
73,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6861817240715027,0.6896486878395081,730,,0.49860069155693054
74,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6859732270240784,0.6895447969436646,740,,0.49860069155693054
75,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6857732534408569,0.6894444823265076,750,,0.49860069155693054
76,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6854787468910217,0.6892968416213989,760,,0.49860069155693054
77,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6853287220001221,0.6892216205596924,770,,0.49860069155693054
78,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6850754618644714,0.6890946626663208,780,,0.49860069155693054
79,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6848263144493103,0.6889693140983582,790,,0.49860069155693054
80,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6849433183670044,0.6890264749526978,800,,0.49860069155693054
81,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6845414042472839,0.6888253092765808,810,,0.49860069155693054
82,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6839148998260498,0.6885120272636414,820,,0.49860069155693054
83,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6836560964584351,0.6883822679519653,830,,0.49860069155693054
84,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6831014752388,0.688104510307312,840,,0.49860069155693054
85,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6828969717025757,0.6880016922950745,850,,0.49860069155693054
86,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6824950575828552,0.6878002882003784,860,,0.49860069155693054
87,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6820729970932007,0.6875888109207153,870,,0.49860069155693054
88,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6815212965011597,0.6873125433921814,880,,0.49860069155693054
89,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6809858679771423,0.687045156955719,890,,0.49860069155693054
90,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6804363131523132,0.6867693662643433,900,,0.49860069155693054
91,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6798967123031616,0.6864984631538391,910,,0.49860069155693054
92,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6794308423995972,0.6862647533416748,920,,0.49860069155693054
93,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6786782145500183,0.6858879923820496,930,,0.49860069155693054
94,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6780182719230652,0.685556948184967,940,,0.49860069155693054
95,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6771558523178101,0.6851250529289246,950,,0.49860069155693054
96,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6761376261711121,0.6846151947975159,960,,0.49860069155693054
97,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6751850247383118,0.684138298034668,970,,0.49860069155693054
98,0.49967479705810547,0.693159282207489,0.49753135442733765,0.673904538154602,0.6834964156150818,980,,0.49860069155693054
99,0.49967479705810547,0.693159282207489,0.49753135442733765,0.672806441783905,0.6829456686973572,990,,0.49860069155693054
100,0.49967479705810547,0.693159282207489,0.49753135442733765,0.671299159526825,0.682190477848053,1000,,0.49860069155693054
101,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6700373291969299,0.6815588474273682,1010,,0.49860069155693054
102,0.49967479705810547,0.693159282207489,0.49753135442733765,0.66814786195755,0.6806119680404663,1020,,0.49860069155693054
103,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6660280227661133,0.6795491576194763,1030,,0.49860069155693054
104,0.49967479705810547,0.693159282207489,0.49753135442733765,0.663835883140564,0.6784498691558838,1040,,0.49860069155693054
105,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6613764762878418,0.6772177219390869,1050,,0.49860069155693054
106,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6594160199165344,0.6762349605560303,1060,,0.49860069155693054
107,0.49967479705810547,0.693159282207489,0.49753135442733765,0.657094419002533,0.6750712394714355,1070,,0.49860069155693054
108,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6542261242866516,0.6736341118812561,1080,,0.49860069155693054
109,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6543988585472107,0.673719584941864,1090,,0.49860069155693054
110,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6507150530815125,0.6718741059303284,1100,,0.49860069155693054
111,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6482111811637878,0.6706196069717407,1110,,0.49860069155693054
112,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6449328660964966,0.6689770221710205,1120,,0.49860069155693054
113,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6425935626029968,0.6678045988082886,1130,,0.49860069155693054
114,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6439657211303711,0.6684913635253906,1140,,0.49860069155693054
115,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6424401998519897,0.6677268743515015,1150,,0.49860069155693054
116,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6367023587226868,0.6648518443107605,1160,,0.49860069155693054
117,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6313153505325317,0.6621533036231995,1170,,0.49860069155693054
118,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6273466944694519,0.6601647138595581,1180,,0.49860069155693054
119,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6235605478286743,0.6582677364349365,1190,,0.49860069155693054
120,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6182641983032227,0.6556134223937988,1200,,0.49860069155693054
121,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6140149235725403,0.653484046459198,1210,,0.49860069155693054
122,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6110744476318359,0.6520102620124817,1220,,0.49860069155693054
123,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6073331832885742,0.6501353979110718,1230,,0.49860069155693054
124,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6152323484420776,0.6540920734405518,1240,,0.49860069155693054
125,0.49967479705810547,0.693159282207489,0.49753135442733765,0.606361448764801,0.6496474742889404,1250,,0.49860069155693054
126,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6014711260795593,0.6471982598304749,1260,,0.49860069155693054
127,0.49967479705810547,0.693159282207489,0.49753135442733765,0.5972493290901184,0.6450826525688171,1270,,0.49860069155693054
128,0.49967479705810547,0.693159282207489,0.49753135442733765,0.5938169360160828,0.6433620452880859,1280,,0.49860069155693054
129,0.49967479705810547,0.693159282207489,0.49753135442733765,0.5913252234458923,0.6421133875846863,1290,,0.49860069155693054
130,0.49967479705810547,0.693159282207489,0.49753135442733765,0.588542103767395,0.6407186388969421,1300,,0.49860069155693054
131,0.49967479705810547,0.693159282207489,0.49753135442733765,0.5861338376998901,0.63951176404953,1310,,0.49860069155693054
132,0.49967479705810547,0.693159282207489,0.49753135442733765,0.5836872458457947,0.638286292552948,1320,,0.49860069155693054
133,0.49967479705810547,0.693159282207489,0.49753135442733765,0.5809400677680969,0.6369093060493469,1330,,0.49860069155693054
134,0.49967479705810547,0.693159282207489,0.49753135442733765,0.5791904330253601,0.6360328793525696,1340,,0.49860069155693054
135,0.49967479705810547,0.693159282207489,0.49753135442733765,0.5778395533561707,0.6353555917739868,1350,,0.49860069155693054
136,0.49967479705810547,0.693159282207489,0.49753135442733765,0.5772928595542908,0.6350821852684021,1360,,0.49860069155693054
137,0.49967479705810547,0.693159282207489,0.49753135442733765,0.5822532176971436,0.6375681757926941,1370,,0.49860069155693054
138,0.49967479705810547,0.693159282207489,0.49753135442733765,0.5723576545715332,0.6326088309288025,1380,,0.49860069155693054
139,0.49967479705810547,0.693159282207489,0.49753135442733765,0.572367787361145,0.6326132416725159,1390,,0.49860069155693054
140,0.49967479705810547,0.693159282207489,0.49753135442733765,0.5825279355049133,0.6377038955688477,1400,,0.49860069155693054
141,0.49967479705810547,0.693159282207489,0.49753135442733765,0.5714749693870544,0.6321659088134766,1410,,0.49860069155693054
142,0.49967479705810547,0.693159282207489,0.49753135442733765,0.567635178565979,0.6302420496940613,1420,,0.49860069155693054
143,0.49967479705810547,0.693159282207489,0.49753135442733765,0.5663343071937561,0.6295905709266663,1430,,0.49860069155693054
144,0.49967479705810547,0.693159282207489,0.49753135442733765,0.5657351613044739,0.6292904019355774,1440,,0.49860069155693054
145,0.49967479705810547,0.693159282207489,0.49753135442733765,0.5649077892303467,0.6288754343986511,1450,,0.49860069155693054
146,0.49967479705810547,0.693159282207489,0.49753135442733765,0.5685262084007263,0.6306880712509155,1460,,0.49860069155693054
147,0.49967479705810547,0.693159282207489,0.49753135442733765,0.5763852596282959,0.6346259117126465,1470,,0.49860069155693054
148,0.49967479705810547,0.693159282207489,0.49753135442733765,0.5685433745384216,0.6306965947151184,1480,,0.49860069155693054
149,0.49967479705810547,0.693159282207489,0.49753135442733765,0.5608676075935364,0.6268511414527893,1490,,0.49860069155693054
150,0.49967479705810547,0.693159282207489,0.49753135442733765,0.5638082027435303,0.6283240914344788,1500,,0.49860069155693054
151,0.49967479705810547,0.693159282207489,0.49753135442733765,0.5593801736831665,0.6261054277420044,1510,,0.49860069155693054
152,0.49967479705810547,0.693159282207489,0.49753135442733765,0.5583198070526123,0.625573992729187,1520,,0.49860069155693054
153,0.49967479705810547,0.693159282207489,0.49753135442733765,0.5574331879615784,0.6251302361488342,1530,,0.49860069155693054
154,0.49967479705810547,0.693159282207489,0.49753135442733765,0.5627983212471008,0.6278188824653625,1540,,0.49860069155693054
155,0.49967479705810547,0.693159282207489,0.49753135442733765,0.5562757253646851,0.6245501041412354,1550,,0.49860069155693054
156,0.49967479705810547,0.693159282207489,0.49753135442733765,0.5558662414550781,0.6243448853492737,1560,,0.49860069155693054
157,0.49967479705810547,0.693159282207489,0.49753135442733765,0.561874270439148,0.6273559927940369,1570,,0.49860069155693054
158,0.49967479705810547,0.693159282207489,0.49753135442733765,0.5636628866195679,0.6282519698143005,1580,,0.49860069155693054
159,0.49967479705810547,0.693159282207489,0.49753135442733765,0.5536797642707825,0.6232492327690125,1590,,0.49860069155693054
160,0.49967479705810547,0.693159282207489,0.49753135442733765,0.552280843257904,0.6225481033325195,1600,,0.49860069155693054
161,0.49967479705810547,0.693159282207489,0.49753135442733765,0.5548720955848694,0.623846173286438,1610,,0.49860069155693054
162,0.49967479705810547,0.693159282207489,0.49753135442733765,0.5519387125968933,0.6223763823509216,1620,,0.49860069155693054
163,0.49967479705810547,0.693159282207489,0.49753135442733765,0.5521477460861206,0.6224814057350159,1630,,0.49860069155693054
164,0.49967479705810547,0.693159282207489,0.49753135442733765,0.5501983165740967,0.6215046644210815,1640,,0.49860069155693054
165,0.49967479705810547,0.693159282207489,0.49753135442733765,0.5531377792358398,0.6229771375656128,1650,,0.49860069155693054
166,0.49967479705810547,0.693159282207489,0.49753135442733765,0.5508562326431274,0.6218339800834656,1660,,0.49860069155693054
167,0.49967479705810547,0.693159282207489,0.49753135442733765,0.5482560396194458,0.6205310225486755,1670,,0.49860069155693054
168,0.49967479705810547,0.693159282207489,0.49753135442733765,0.5472351312637329,0.6200200319290161,1680,,0.49860069155693054
169,0.49967479705810547,0.693159282207489,0.49753135442733765,0.5465004444122314,0.6196517944335938,1690,,0.49860069155693054
170,0.49967479705810547,0.693159282207489,0.49753135442733765,0.5452566742897034,0.6190282106399536,1700,,0.49860069155693054
171,0.49967479705810547,0.693159282207489,0.49753135442733765,0.5441659688949585,0.6184816956520081,1710,,0.49860069155693054
172,0.49967479705810547,0.693159282207489,0.49753135442733765,0.5442755222320557,0.6185365319252014,1720,,0.49860069155693054
173,0.49967479705810547,0.693159282207489,0.49753135442733765,0.5444191098213196,0.6186085343360901,1730,,0.49860069155693054
174,0.49967479705810547,0.693159282207489,0.49753135442733765,0.5430404543876648,0.6179177165031433,1740,,0.49860069155693054
175,0.49967479705810547,0.693159282207489,0.49753135442733765,0.5417551398277283,0.6172736287117004,1750,,0.49860069155693054
176,0.49967479705810547,0.693159282207489,0.49753135442733765,0.5412043333053589,0.6169977188110352,1760,,0.49860069155693054
177,0.49967479705810547,0.6931599974632263,0.49753135442733765,0.5475721955299377,0.6201894283294678,1770,,0.49860069155693054
178,0.49967479705810547,0.6931596994400024,0.49753135442733765,0.5433458685874939,0.6180711984634399,1780,,0.49860069155693054
179,0.49967479705810547,0.6931595206260681,0.49753135442733765,0.540542721748352,0.616666316986084,1790,,0.49860069155693054
180,0.49967479705810547,0.693159282207489,0.49753135442733765,0.5415917038917542,0.6171913743019104,1800,,0.49860069155693054
181,0.49967479705810547,0.693159282207489,0.49753135442733765,0.5426317453384399,0.6177124977111816,1810,,0.49860069155693054
182,0.49967479705810547,0.693159282207489,0.49753135442733765,0.537609338760376,0.615196168422699,1820,,0.49860069155693054
183,0.49967479705810547,0.6931594014167786,0.49753135442733765,0.5377055406570435,0.6152446866035461,1830,,0.49860069155693054
184,0.49967479705810547,0.693159282207489,0.49753135442733765,0.537826657295227,0.6153047680854797,1840,,0.49860069155693054
185,0.49967479705810547,0.693159282207489,0.49753135442733765,0.5377235412597656,0.6152533292770386,1850,,0.49860069155693054
186,0.49967479705810547,0.693159282207489,0.49753135442733765,0.5357882976531982,0.6142836213111877,1860,,0.49860069155693054
187,0.49967479705810547,0.6931598782539368,0.49753135442733765,0.5363824963569641,0.6145818829536438,1870,,0.49860069155693054
188,0.49967479705810547,0.6931596994400024,0.49753135442733765,0.5357803702354431,0.6142800450325012,1880,,0.49860069155693054
189,0.49967479705810547,0.693159282207489,0.49753135442733765,0.5343353748321533,0.6135556101799011,1890,,0.49860069155693054
190,0.49967479705810547,0.6931604146957397,0.49753135442733765,0.5360018610954285,0.6143916249275208,1900,,0.49860069155693054
191,0.49967479705810547,0.6931606531143188,0.49753135442733765,0.5357708930969238,0.6142756938934326,1910,,0.49860069155693054
192,0.49967479705810547,0.6931606531143188,0.49753135442733765,0.5349498391151428,0.6138643622398376,1920,,0.49860069155693054
193,0.49967479705810547,0.6931595206260681,0.49753135442733765,0.5326947569847107,0.612733781337738,1930,,0.49860069155693054
194,0.49967479705810547,0.6931594014167786,0.49753135442733765,0.5320997834205627,0.612435519695282,1940,,0.49860069155693054
195,0.49967479705810547,0.6931599378585815,0.49753135442733765,0.532141923904419,0.6124568581581116,1950,,0.49860069155693054
196,0.49967479705810547,0.6931595206260681,0.49753135442733765,0.5310307741165161,0.611899733543396,1960,,0.49860069155693054
197,0.49967479705810547,0.693159282207489,0.49753135442733765,0.530666172504425,0.6117169857025146,1970,,0.49860069155693054
198,0.49967479705810547,0.6931601762771606,0.49753135442733765,0.5312878489494324,0.6120290160179138,1980,,0.49860069155693054
199,0.49967479705810547,0.6931608319282532,0.49753135442733765,0.5321862697601318,0.612479567527771,1990,,0.49860069155693054
200,0.49967479705810547,0.6931638121604919,0.49753135442733765,0.5410499572753906,0.6169231534004211,2000,,0.49860069155693054
201,0.49967479705810547,0.6931605935096741,0.49753135442733765,0.5301587581634521,0.6114636659622192,2010,,0.49860069155693054
202,0.49967479705810547,0.6931610703468323,0.49753135442733765,0.5304020643234253,0.6115857362747192,2020,,0.49860069155693054
203,0.49967479705810547,0.6931633353233337,0.49753135442733765,0.5355623960494995,0.6141728758811951,2030,,0.49860069155693054
204,0.49967479705810547,0.6931637525558472,0.49753135442733765,0.5360428094863892,0.6144139170646667,2040,,0.49860069155693054
205,0.49967479705810547,0.6931608319282532,0.49753135442733765,0.528468906879425,0.6106168031692505,2050,,0.49860069155693054
206,0.49967479705810547,0.6931605935096741,0.49753135442733765,0.5274769067764282,0.6101195812225342,2060,,0.49860069155693054
207,0.49967479705810547,0.693160355091095,0.49753135442733765,0.5267709493637085,0.6097657680511475,2070,,0.49860069155693054
208,0.49967479705810547,0.6931599974632263,0.49753135442733765,0.526275634765625,0.6095173358917236,2080,,0.49860069155693054
209,0.49967479705810547,0.6931596994400024,0.49753135442733765,0.5261902809143066,0.6094741821289062,2090,,0.49860069155693054
210,0.49967479705810547,0.693159282207489,0.49753135442733765,0.5261474251747131,0.6094528436660767,2100,,0.49860069155693054
211,0.49967479705810547,0.693159282207489,0.49753135442733765,0.5281018614768982,0.6104323863983154,2110,,0.49860069155693054
212,0.49967479705810547,0.693159282207489,0.49753135442733765,0.5261703133583069,0.6094642281532288,2120,,0.49860069155693054
213,0.49967479705810547,0.693159282207489,0.49753135442733765,0.5247036218643188,0.6087291836738586,2130,,0.49860069155693054
214,0.49967479705810547,0.693159282207489,0.49753135442733765,0.526212215423584,0.6094853281974792,2140,,0.49860069155693054
215,0.49967479705810547,0.693159282207489,0.49753135442733765,0.5247145295143127,0.6087349057197571,2150,,0.49860069155693054
216,0.49967479705810547,0.693159282207489,0.49753135442733765,0.5238637328147888,0.6083086133003235,2160,,0.49860069155693054
217,0.49967479705810547,0.693159282207489,0.49753135442733765,0.5231479406356812,0.6079497337341309,2170,,0.49860069155693054
218,0.49967479705810547,0.693159282207489,0.49753135442733765,0.5243946313858032,0.6085742712020874,2180,,0.49860069155693054
219,0.49967479705810547,0.693159282207489,0.49753135442733765,0.5244694948196411,0.6086117625236511,2190,,0.49860069155693054
220,0.49967479705810547,0.693159282207489,0.49753135442733765,0.5226302742958069,0.6076903343200684,2200,,0.49860069155693054
221,0.49967479705810547,0.693159282207489,0.49753135442733765,0.523419976234436,0.6080862283706665,2210,,0.49860069155693054
222,0.49967479705810547,0.693159282207489,0.49753135442733765,0.5248643755912781,0.6088095307350159,2220,,0.49860069155693054
223,0.49967479705810547,0.693159282207489,0.49753135442733765,0.5284855365753174,0.6106240749359131,2230,,0.49860069155693054
224,0.49967479705810547,0.693159282207489,0.49753135442733765,0.5238437056541443,0.608298122882843,2240,,0.49860069155693054
225,0.49967479705810547,0.693159282207489,0.49753135442733765,0.5207632780075073,0.6067548394203186,2250,,0.49860069155693054
226,0.49967479705810547,0.693159282207489,0.49753135442733765,0.5214004516601562,0.6070742011070251,2260,,0.49860069155693054
227,0.49967479705810547,0.693159282207489,0.49753135442733765,0.5222348570823669,0.6074922680854797,2270,,0.49860069155693054
228,0.49967479705810547,0.693159282207489,0.49753135442733765,0.5233564972877502,0.6080545783042908,2280,,0.49860069155693054
229,0.49967479705810547,0.693159282207489,0.49753135442733765,0.5221037864685059,0.6074267029762268,2290,,0.49860069155693054
230,0.49967479705810547,0.693159282207489,0.49753135442733765,0.5211642980575562,0.6069555282592773,2300,,0.49860069155693054
231,0.49967479705810547,0.693159282207489,0.49753135442733765,0.5239482522010803,0.6083505749702454,2310,,0.49860069155693054
232,0.49967479705810547,0.693159282207489,0.49753135442733765,0.5215762853622437,0.6071619391441345,2320,,0.49860069155693054
233,0.49967479705810547,0.693159282207489,0.49753135442733765,0.5186020135879517,0.605671763420105,2330,,0.49860069155693054
234,0.49967479705810547,0.693159282207489,0.49753135442733765,0.5227577686309814,0.6077544689178467,2340,,0.49860069155693054
235,0.49967479705810547,0.693159282207489,0.49753135442733765,0.5223296284675598,0.6075400114059448,2350,,0.49860069155693054
236,0.49967479705810547,0.693159282207489,0.49753135442733765,0.5178908705711365,0.6053155660629272,2360,,0.49860069155693054
