,at_least_4_accuracy,at_least_4_loss,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,loss,steps,total_F1,total_accuracy
139,0.5031101107597351,0.4880281090736389,0.7320928573608398,0.6162543892860413,0.5515286326408386,1390,0.5481624007225037,0.6165137887001038
140,0.5031101107597351,0.48636394739151,0.7360447645187378,0.6140671968460083,0.549605131149292,1400,0.5516746044158936,0.6184709668159485
141,0.5031101107597351,0.4865318536758423,0.7174378633499146,0.6113088130950928,0.5483244061470032,1410,0.5458939075469971,0.609255850315094
142,0.5031101107597351,0.4857138991355896,0.7148032188415527,0.6086942553520203,0.5466165542602539,1420,0.5466974973678589,0.6079510450363159
143,0.5031101107597351,0.4827047288417816,0.7314342260360718,0.6073669195175171,0.5444400310516357,1430,0.5594608783721924,0.616187572479248
144,0.5031101107597351,0.4844391644001007,0.735962450504303,0.608809769153595,0.5460295677185059,1440,0.5634853839874268,0.6184301972389221
145,0.5031101107597351,0.48552870750427246,0.7219660878181458,0.604534924030304,0.5444627404212952,1450,0.5579474568367004,0.6114984750747681
146,0.5031101107597351,0.4812655746936798,0.7020418047904968,0.6003736853599548,0.540250837802887,1460,0.5454545021057129,0.6016309857368469
147,0.5031101107597351,0.48470649123191833,0.6825292110443115,0.6001082062721252,0.5418562889099121,1470,0.5345364809036255,0.5919674038887024
148,0.5031101107597351,0.4790830612182617,0.7253416776657104,0.5969325304031372,0.5374444723129272,1480,0.5554149746894836,0.6131702065467834
149,0.5031101107597351,0.4912475049495697,0.7460892200469971,0.5972779393196106,0.5437549352645874,1490,0.5647768974304199,0.623445451259613
150,0.5031101107597351,0.4806229770183563,0.7165321707725525,0.5940215587615967,0.5367801189422607,1500,0.546725869178772,0.6088073253631592
151,0.5031101107597351,0.4755658507347107,0.6491849422454834,0.6106088757514954,0.5424426794052124,1510,0.4968104064464569,0.5754536390304565
152,0.5031101107597351,0.47320520877838135,0.6852461695671082,0.6023619771003723,0.5371666550636292,1520,0.5149304270744324,0.5933129191398621
153,0.5031101107597351,0.47257527709007263,0.7215543985366821,0.5912615060806274,0.5313511490821838,1530,0.540378987789154,0.6112945675849915
154,0.5031101107597351,0.47140735387802124,0.7355508208274841,0.5870937705039978,0.5286977291107178,1540,0.5499207377433777,0.6182262897491455
155,0.5031101107597351,0.4724646210670471,0.7446895837783813,0.5821666121482849,0.5267911553382874,1550,0.5600989460945129,0.62275230884552
156,0.5031101107597351,0.4751167595386505,0.7496294975280762,0.5796431303024292,0.5268803238868713,1560,0.5622857213020325,0.6251987814903259
157,0.5031101107597351,0.4748876988887787,0.7816565036773682,0.5782303810119629,0.5260647535324097,1570,0.5748780965805054,0.6410601139068604
158,0.5031101107597351,0.46955540776252747,0.8151654601097107,0.5790923833847046,0.5238000750541687,1580,0.5880274772644043,0.6576554775238037
159,0.5031101107597351,0.46925023198127747,0.8178824186325073,0.5782089233398438,0.5232080817222595,1590,0.5851892828941345,0.6590009927749634
160,0.5031101107597351,0.4706677794456482,0.8117075562477112,0.5760392546653748,0.5228490829467773,1600,0.5823186039924622,0.6559429168701172
161,0.5031101107597351,0.4708804190158844,0.7735880017280579,0.5734967589378357,0.5216975808143616,1610,0.5663337707519531,0.6370642185211182
162,0.5031101107597351,0.46775463223457336,0.7196608185768127,0.5802727341651917,0.5234758257865906,1620,0.5352140069007874,0.6103568077087402
163,0.5031101107597351,0.4732159674167633,0.6961962580680847,0.5848676562309265,0.5285086035728455,1630,0.5234151482582092,0.5987359881401062
164,0.5031101107597351,0.4661262333393097,0.711427628993988,0.5782321691513062,0.5216436386108398,1640,0.5348299145698547,0.6062793135643005
165,0.5031101107597351,0.46607106924057007,0.7404906749725342,0.5683489441871643,0.5167207717895508,1650,0.5539199113845825,0.6206727623939514
166,0.5031101107597351,0.4675506055355072,0.7897250056266785,0.5630022883415222,0.5148197412490845,1660,0.5778575539588928,0.6450560688972473
167,0.5031101107597351,0.46303704380989075,0.8058620095252991,0.5608490109443665,0.5114749670028687,1670,0.5844200253486633,0.6530479192733765
168,0.5031101107597351,0.46327853202819824,0.7903013229370117,0.5568076968193054,0.5095959901809692,1680,0.5790746808052063,0.6453415155410767
169,0.5031101107597351,0.4623054563999176,0.7775399088859558,0.5538253784179688,0.5076278448104858,1690,0.5754974484443665,0.6390213966369629
170,0.5031101107597351,0.4645310342311859,0.7670015096664429,0.5504621863365173,0.5070856809616089,1700,0.5717419385910034,0.6338022351264954
171,0.5031101107597351,0.49071621894836426,0.7560513615608215,0.5491423606872559,0.5196490287780762,1710,0.5645900964736938,0.628379225730896
172,0.5031101107597351,0.48841485381126404,0.7725176811218262,0.5439763069152832,0.5159291625022888,1720,0.5723879933357239,0.6365341544151306
173,0.5031101107597351,0.46176260709762573,0.8334431052207947,0.5466282367706299,0.5037890672683716,1730,0.5966246128082275,0.666707456111908
174,0.5031101107597351,0.46526703238487244,0.7935122847557068,0.5401098728179932,0.5023301839828491,1740,0.5813064575195312,0.6469317078590393
175,0.5031101107597351,0.46255049109458923,0.7881606817245483,0.5374582409858704,0.49964573979377747,1750,0.5797688364982605,0.6442813277244568
176,0.5031101107597351,0.4595121145248413,0.7992754578590393,0.5388569235801697,0.4988047182559967,1760,0.5849320888519287,0.6497859358787537
177,0.5031101107597351,0.46119487285614014,0.8046270608901978,0.5368901491165161,0.4986799955368042,1770,0.586735188961029,0.6524363160133362
178,0.5031101107597351,0.45591482520103455,0.8128601908683777,0.5341188907623291,0.49464231729507446,1780,0.5891132354736328,0.6565137505531311
179,0.5031101107597351,0.4568098187446594,0.8279268741607666,0.530460000038147,0.49328213930130005,1790,0.5934585928916931,0.6639755368232727
180,0.5031101107597351,0.46030446887016296,0.8196113705635071,0.5271187424659729,0.4933919608592987,1800,0.5894280672073364,0.6598572731018066
181,0.5031101107597351,0.45260804891586304,0.8769965171813965,0.529915452003479,0.4908915162086487,1810,0.6107235550880432,0.6882772445678711
182,0.5031101107597351,0.4526319205760956,0.8392886519432068,0.5256625413894653,0.4887974262237549,1820,0.5964038372039795,0.6696024537086487
183,0.5031101107597351,0.4518170654773712,0.7753169536590576,0.5252575874328613,0.488185852766037,1830,0.5720069408416748,0.6379204988479614
184,0.5031101107597351,0.45090243220329285,0.7606619596481323,0.5310548543930054,0.49059540033340454,1840,0.5622462630271912,0.6306625604629517
185,0.5031101107597351,0.4525856077671051,0.7650254964828491,0.5259348154067993,0.4889087975025177,1850,0.5672545433044434,0.632823646068573
186,0.5031101107597351,0.45283910632133484,0.8188704252243042,0.5172924995422363,0.4847569167613983,1860,0.5895305871963501,0.6594902873039246
187,0.5031101107597351,0.4487563371658325,0.917668342590332,0.5263624787330627,0.4871875047683716,1870,0.6236118078231812,0.7084199786186218
188,0.5031101107597351,0.45338496565818787,0.9182446599006653,0.5259892344474792,0.48933887481689453,1880,0.6199595928192139,0.7087054252624512
189,0.5031101107597351,0.450914591550827,0.8951918482780457,0.5179854035377502,0.4841286540031433,1890,0.6123642325401306,0.697288453578949
190,0.5031101107597351,0.4472353458404541,0.8350074291229248,0.5113426446914673,0.47898194193840027,1900,0.591371476650238,0.6674821376800537
191,0.5031101107597351,0.4469342827796936,0.7884900569915771,0.5115519762039185,0.47893381118774414,1910,0.5738441944122314,0.644444465637207
192,0.5031101107597351,0.44625580310821533,0.7967231869697571,0.5103922486305237,0.47801706194877625,1920,0.5762878656387329,0.648521900177002
193,0.5031101107597351,0.4468756914138794,0.8560019731521606,0.5105239152908325,0.4783945679664612,1930,0.5964858531951904,0.6778796911239624
194,0.5031101107597351,0.44548267126083374,0.8783961534500122,0.512665867805481,0.4787521958351135,1940,0.6026254892349243,0.6889704465866089
195,0.5031101107597351,0.4443809688091278,0.8538613319396973,0.508263349533081,0.47601643204689026,1950,0.5948266983032227,0.6768195629119873
196,0.5031101107597351,0.44531339406967163,0.8242219686508179,0.5046736598014832,0.47470957040786743,1960,0.5855756998062134,0.6621406674385071
197,0.5031101107597351,0.4442218542098999,0.828420877456665,0.5013670921325684,0.4725208282470703,1970,0.5904003977775574,0.6642201542854309
198,0.5031101107597351,0.44410109519958496,0.8542730212211609,0.5006556510925293,0.4721076190471649,1980,0.60161954164505,0.6770234704017639
199,0.5031101107597351,0.4465199410915375,0.8585542440414429,0.49996623396873474,0.4729866683483124,1990,0.6034370064735413,0.6791437268257141
200,0.5031101107597351,0.45495063066482544,0.8671167492866516,0.500558614730835,0.47753506898880005,2000,0.6074119210243225,0.6833842992782593
201,0.5031101107597351,0.4453360140323639,0.7985345125198364,0.49777960777282715,0.4713067412376404,2010,0.5803397297859192,0.6494189500808716
202,0.5031101107597351,0.44065147638320923,0.8304791450500488,0.49857428669929504,0.4693358838558197,2020,0.5877272486686707,0.6652395725250244
203,0.5031101107597351,0.44136175513267517,0.8654701113700867,0.4978063106536865,0.4693136513233185,2030,0.6009942889213562,0.6825687885284424
204,0.5031101107597351,0.4414293169975281,0.8469455242156982,0.4955005347728729,0.4682060778141022,2040,0.594553530216217,0.673394501209259
205,0.5031101107597351,0.43938398361206055,0.8303145170211792,0.4938580393791199,0.4663601517677307,2050,0.5882470607757568,0.6651579737663269
