,at_least_4_accuracy,at_least_4_loss,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,loss,steps,total_F1,total_accuracy
187,0.9606062769889832,0.23967978358268738,0.49971866607666016,0.6929991841316223,0.46728625893592834,1870,0.6359196901321411,0.729195237159729
188,0.9610926508903503,0.23757155239582062,0.49915602803230286,0.6930113434791565,0.4662427306175232,1880,0.6363981366157532,0.7291548848152161
189,0.9603631496429443,0.2359161078929901,0.4986737370491028,0.6929965019226074,0.4654110074043274,1890,0.6354076266288757,0.7285495400428772
190,0.9602010250091553,0.23440811038017273,0.4980306923389435,0.6929672360420227,0.4646455943584442,1900,0.6349446773529053,0.728145956993103
191,0.9558239579200745,0.23515048623085022,0.4940117299556732,0.6929296255111694,0.4649963676929474,1910,0.6375966668128967,0.7239486575126648
192,0.9460971355438232,0.24010588228702545,0.4933687150478363,0.6929059624671936,0.4674513339996338,1920,0.6349538564682007,0.7187827825546265
193,0.9537164568901062,0.23326323926448822,0.4956997036933899,0.6928907036781311,0.46403685212135315,1930,0.6378498673439026,0.7237468957901001
194,0.9607684016227722,0.22714641690254211,0.497709184885025,0.692892849445343,0.4609926640987396,1940,0.6381858587265015,0.7282670140266418
195,0.9583367109298706,0.2275579869747162,0.4987541139125824,0.69291090965271,0.4612065255641937,1950,0.6330325603485107,0.7275809049606323
196,0.9583367109298706,0.2282647341489792,0.49851298332214355,0.6929014921188354,0.46155378222465515,1960,0.6309634447097778,0.7274598479270935
197,0.9618221521377563,0.22304075956344604,0.49473515152931213,0.6928790807723999,0.45894142985343933,1970,0.6380630731582642,0.7272984385490417
198,0.9632001519203186,0.22169272601604462,0.49602121114730835,0.6928731203079224,0.4582672119140625,1980,0.6382612586021423,0.7286302447319031
199,0.9623085260391235,0.22031353414058685,0.4980306923389435,0.6928651928901672,0.45757657289505005,1990,0.638079822063446,0.729195237159729
200,0.9533922076225281,0.22319293022155762,0.49489590525627136,0.6928431391716003,0.45899924635887146,2000,0.637109100818634,0.7231818437576294
201,0.9587420225143433,0.2185777872800827,0.4980306923389435,0.6928507089614868,0.456705242395401,2010,0.6336912512779236,0.7274194955825806
202,0.9598767757415771,0.21644359827041626,0.49674463272094727,0.6928460001945496,0.45564019680023193,2020,0.6348897218704224,0.7273387908935547
203,0.9581745862960815,0.21556518971920013,0.4944136440753937,0.692853569984436,0.45520666241645813,2030,0.6369746327400208,0.7253208756446838
204,0.9599578380584717,0.21347373723983765,0.4957800805568695,0.6928385496139526,0.45415768027305603,2040,0.6358107924461365,0.7268948554992676
205,0.9462592005729675,0.2220170497894287,0.4983522295951843,0.6928304433822632,0.45840728282928467,2050,0.6191946864128113,0.721365749835968
206,0.9545270204544067,0.21389411389827728,0.49658387899398804,0.6928105354309082,0.4543531835079193,2060,0.6291304230690002,0.7245944142341614
