,at_least_4_accuracy,at_least_4_loss,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,loss,steps,total_F1,total_accuracy
80,0.8360974192619324,0.49889037013053894,0.39584001898765564,0.7082721590995789,0.6039654016494751,800,0.5337629914283752,0.6151614189147949
81,0.8339130878448486,0.4956896901130676,0.4129457175731659,0.7087154388427734,0.6025930047035217,810,0.529521107673645,0.6226574778556824
82,0.8340749144554138,0.49152806401252747,0.42137810587882996,0.7089798450469971,0.6006524562835693,820,0.530247688293457,0.6269697546958923
83,0.836906373500824,0.48691558837890625,0.4061998128890991,0.7084167003631592,0.5980725884437561,830,0.538996696472168,0.6207633018493652
84,0.843701958656311,0.4832189679145813,0.3799389600753784,0.707007110118866,0.595523476600647,840,0.5705770254135132,0.6109700798988342
85,0.8455626368522644,0.47964900732040405,0.3882107436656952,0.7071417570114136,0.5938125252723694,850,0.5699842572212219,0.6160480380058289
86,0.844834566116333,0.4760485887527466,0.387086421251297,0.7061753273010254,0.5915337204933167,860,0.5828965902328491,0.6151211261749268
87,0.8460480570793152,0.47373339533805847,0.39527785778045654,0.7055321335792542,0.5900579690933228,870,0.58592689037323,0.6198363900184631
88,0.8433783650398254,0.471981942653656,0.4048345685005188,0.7053390741348267,0.5890885591506958,880,0.5741103887557983,0.6233022809028625
89,0.8471806645393372,0.4692363739013672,0.4093318283557892,0.7049204111099243,0.587510883808136,890,0.5846512913703918,0.6274533271789551
90,0.8517110347747803,0.4650990068912506,0.41326695680618286,0.7052855491638184,0.5856325030326843,900,0.5807990431785583,0.6316850185394287
91,0.8455626368522644,0.4629160165786743,0.4287664592266083,0.7054973244667053,0.5846514105796814,910,0.5632684230804443,0.6364002823829651
92,0.8390097618103027,0.46348583698272705,0.43173786997795105,0.704181969165802,0.5842750668525696,920,0.5754823088645935,0.6346269845962524
93,0.8463716506958008,0.4573453366756439,0.4299710988998413,0.7034895420074463,0.5808690190315247,930,0.6025182008743286,0.6374078392982483
94,0.8485559225082397,0.45273661613464355,0.43061354756355286,0.7035152316093445,0.5785856246948242,940,0.6086804270744324,0.6388183832168579
95,0.8458053469657898,0.4506992697715759,0.4356729984283447,0.7033376693725586,0.5774812698364258,950,0.6079093813896179,0.6399871110916138
96,0.8429738879203796,0.45015138387680054,0.4454706013202667,0.7027798295021057,0.5769285559654236,960,0.6155250668525696,0.6434933543205261
97,0.8375536203384399,0.4511672854423523,0.44852232933044434,0.7025054097175598,0.5772971510887146,970,0.6076654195785522,0.6423245668411255
98,0.8469379544258118,0.44343486428260803,0.44530999660491943,0.7028881311416626,0.573637068271637,980,0.6062910556793213,0.6453874707221985
99,0.8438637852668762,0.4412013292312622,0.44779956340789795,0.7033730745315552,0.5727678537368774,990,0.5921637415885925,0.6451053619384766
100,0.8552706241607666,0.43273690342903137,0.4446675181388855,0.7033112645149231,0.5685198903083801,1000,0.6116712689399719,0.6492161154747009
101,0.858182966709137,0.4274565577507019,0.44723740220069885,0.7027111649513245,0.5655889511108398,1010,0.6528939008712769,0.6519566178321838
102,0.85713130235672,0.4257926940917969,0.4533408284187317,0.7023441195487976,0.5645751953125,1020,0.6740179657936096,0.6544956564903259
103,0.8586683869361877,0.42151233553886414,0.4578380882740021,0.7021002173423767,0.5623205900192261,1030,0.6790300607681274,0.657518208026886
104,0.8576167225837708,0.4190508723258972,0.46779632568359375,0.7021911144256592,0.5611398816108704,1040,0.6927951574325562,0.6619917154312134
105,0.8542189002037048,0.4180879592895508,0.45952457189559937,0.7024385333061218,0.5607845783233643,1050,0.6831315159797668,0.6561480164527893
106,0.8539761900901794,0.41549938917160034,0.4608898162841797,0.7023646831512451,0.5594577193260193,1060,0.6833927631378174,0.6567122340202332
107,0.8550279140472412,0.4112181067466736,0.46080949902534485,0.7021969556808472,0.5572407245635986,1070,0.6787036061286926,0.6571958065032959
108,0.8564032316207886,0.4071761667728424,0.4653870761394501,0.7019887566566467,0.5551229119300842,1080,0.6755675077438354,0.6601781249046326
109,0.8568077087402344,0.40511229634284973,0.47446194291114807,0.701412558555603,0.5538053512573242,1090,0.6923930644989014,0.6649336814880371
110,0.8594774007797241,0.39994046092033386,0.4815290570259094,0.7009388208389282,0.5509915947914124,1100,0.6962518692016602,0.6698101758956909
111,0.8598009943962097,0.39877384901046753,0.48345646262168884,0.7006676197052002,0.5502737164497375,1110,0.6679949164390564,0.6709386110305786
112,0.8585066199302673,0.3963453769683838,0.48385801911354065,0.7011300921440125,0.5492962598800659,1120,0.6437783241271973,0.670495331287384
113,0.8616616725921631,0.3892340362071991,0.4820912182331085,0.7011029124259949,0.5457400679588318,1130,0.6595451235771179,0.6711804270744324
114,0.8614189624786377,0.38659727573394775,0.4884355962276459,0.7005323171615601,0.5441399812698364,1140,0.671703040599823,0.6742433309555054
115,0.8616616725921631,0.3848095238208771,0.496225506067276,0.6997998952865601,0.5428817868232727,1150,0.6855972409248352,0.6782734990119934
116,0.8610144853591919,0.38094431161880493,0.49534210562705994,0.6999843716621399,0.5410489439964294,1160,0.6874218583106995,0.677507758140564
117,0.8613380789756775,0.37934574484825134,0.4905236065387726,0.7002676725387573,0.5403943657875061,1170,0.6817283630371094,0.6752508878707886
118,0.8627133965492249,0.37672945857048035,0.4918888509273529,0.7001182436943054,0.5390166640281677,1180,0.6808273196220398,0.67662113904953
119,0.8640077710151672,0.37301263213157654,0.4934147000312805,0.7001358866691589,0.5371737480163574,1190,0.6724879741668701,0.6780316829681396
120,0.8636841773986816,0.3717500865459442,0.4949405789375305,0.7000716328620911,0.5365124940872192,1200,0.6782602071762085,0.6786361932754517
121,0.8645740747451782,0.36961519718170166,0.4930131733417511,0.700230598449707,0.5355286598205566,1210,0.6696720123291016,0.678112268447876
122,0.8670010566711426,0.3651200830936432,0.4994378387928009,0.6998655200004578,0.5331059694290161,1220,0.6606642603874207,0.6825454235076904
123,0.8670010566711426,0.36324724555015564,0.5053806900978088,0.6991844177246094,0.5318315625190735,1230,0.6664386987686157,0.6855277419090271
124,0.867162823677063,0.3632969856262207,0.5109219551086426,0.6982479691505432,0.5313862562179565,1240,0.6760244965553284,0.6883891224861145
125,0.8667583465576172,0.3592591881752014,0.513572096824646,0.6981210708618164,0.5293113589286804,1250,0.678141713142395,0.689517617225647
126,0.867810070514679,0.3560100495815277,0.5153388977050781,0.6979240775108337,0.5275934338569641,1260,0.6810828447341919,0.6909281611442566
127,0.8695898652076721,0.3537219166755676,0.5197558403015137,0.6975125074386597,0.526246964931488,1270,0.6806864142417908,0.6940313577651978
128,0.8692662119865417,0.3517383337020874,0.5229681730270386,0.6971675753593445,0.5250859260559082,1280,0.6756246089935303,0.6954821944236755
129,0.8718550205230713,0.34895768761634827,0.5238515734672546,0.6969112753868103,0.5235719084739685,1290,0.6767072677612305,0.6972151398658752
130,0.8710460066795349,0.34832876920700073,0.5297943949699402,0.6964852213859558,0.5230451822280884,1300,0.6883394122123718,0.6997944712638855
131,0.8700752258300781,0.34694650769233704,0.5329264402389526,0.6957828998565674,0.5220040082931519,1310,0.7086442112922668,0.700882613658905
132,0.8711269497871399,0.344587504863739,0.5354160070419312,0.6955645680427551,0.5207193493843079,1320,0.7180740833282471,0.7026558518409729
133,0.8706415295600891,0.34426984190940857,0.535175085067749,0.6954110264778137,0.5204840898513794,1330,0.7209188342094421,0.7022931575775146
134,0.8699943423271179,0.34430113434791565,0.5368615388870239,0.6952593326568604,0.5204232335090637,1340,0.7248713374137878,0.7028170824050903
135,0.8743628859519958,0.3376937806606293,0.5408769845962524,0.6947925090789795,0.5168973803520203,1350,0.7258465886116028,0.707008421421051
136,0.8774371147155762,0.33484140038490295,0.5438483953475952,0.6943753957748413,0.5152669548988342,1360,0.7246354222297668,0.7100310325622559
137,0.8788123726844788,0.33306336402893066,0.5432862043380737,0.69444739818573,0.5144174695014954,1370,0.730787992477417,0.7104340195655823
138,0.8785697221755981,0.3310893177986145,0.5449727177619934,0.694126546382904,0.5132731199264526,1380,0.7314019799232483,0.7111594676971436
139,0.8786506056785583,0.32900485396385193,0.5479441285133362,0.6939271092414856,0.5121344327926636,1390,0.7324250340461731,0.7126909494400024
140,0.8800258636474609,0.3269272744655609,0.5517988801002502,0.6933718323707581,0.5108208656311035,1400,0.7245144248008728,0.7153105139732361
141,0.8802685737609863,0.324876993894577,0.549389660358429,0.6931226849555969,0.5096747875213623,1410,0.7076479196548462,0.7142223715782166
142,0.8815630078315735,0.32322749495506287,0.5485062599182129,0.6928415298461914,0.5087116360664368,1420,0.7032663226127625,0.7144238948822021
143,0.8826955556869507,0.3213631510734558,0.5497108697891235,0.6925864219665527,0.5076552033424377,1430,0.7045178413391113,0.715592622756958
144,0.8842326402664185,0.3194575905799866,0.552842915058136,0.6921671628952026,0.5064952373504639,1440,0.7084843516349792,0.7179301381111145
145,0.8804304003715515,0.31985920667648315,0.5492290258407593,0.6919111609458923,0.5065667629241943,1450,0.691628634929657,0.7142223715782166
146,0.8812393546104431,0.31697946786880493,0.547703206539154,0.691972017288208,0.5051628947257996,1460,0.6847807168960571,0.7138596773147583
147,0.8788123726844788,0.3192330002784729,0.5522807836532593,0.6911985278129578,0.5058972835540771,1470,0.6861605644226074,0.7149478197097778
148,0.8771135210990906,0.32244250178337097,0.5608737468719482,0.6901305913925171,0.5069603323936462,1480,0.6991603970527649,0.7184137105941772
149,0.8784887790679932,0.31844326853752136,0.5681015253067017,0.6894718408584595,0.5046376585960388,1490,0.7193439602851868,0.7227259874343872
150,0.8826955556869507,0.3121211528778076,0.5701092481613159,0.6891083121299744,0.5013058185577393,1500,0.7318592667579651,0.7258291840553284
151,0.8877113461494446,0.30744844675064087,0.5697076916694641,0.6888167262077332,0.498831570148468,1510,0.7388308048248291,0.7281264066696167
152,0.8953968286514282,0.3048712909221649,0.5715547800064087,0.6886681318283081,0.49747318029403687,1520,0.7489013075828552,0.7328819632530212
153,0.894183337688446,0.3024560213088989,0.572920024394989,0.6881264448165894,0.4959980249404907,1530,0.7466930747032166,0.7329625487327576
154,0.8962867259979248,0.3011801838874817,0.5757308006286621,0.6875542998313904,0.49507585167884827,1540,0.7470232844352722,0.7354209423065186
155,0.8972575068473816,0.2991831600666046,0.5743655562400818,0.6870368123054504,0.4938207268714905,1550,0.7407465577125549,0.735219419002533
156,0.8983901143074036,0.29817426204681396,0.5722775459289551,0.6866822242736816,0.4931403696537018,1560,0.7373504042625427,0.7347358465194702
157,0.9000080823898315,0.2962743639945984,0.5728396773338318,0.6860314011573792,0.4918672442436218,1570,0.7388550043106079,0.7358239889144897
158,0.8951541185379028,0.2922680377960205,0.5725987553596497,0.685248851776123,0.4894787669181824,1580,0.732714056968689,0.7332849502563477
159,0.8936170339584351,0.29059898853302,0.5746868252754211,0.6846000552177429,0.48832201957702637,1590,0.7353589534759521,0.7335670590400696
160,0.894668698310852,0.2891328036785126,0.5765339136123657,0.6841025948524475,0.48734211921691895,1600,0.7442330718040466,0.7350179553031921
161,0.8892484307289124,0.29057034850120544,0.5787022113800049,0.6835408210754395,0.4877760708332062,1610,0.7491753101348877,0.7334058880805969
162,0.88795405626297,0.2902097702026367,0.5791037678718567,0.6828672885894775,0.4872584342956543,1620,0.7477730512619019,0.7329625487327576
163,0.8813202977180481,0.2978246510028839,0.5807099342346191,0.6817337274551392,0.49048322439193726,1630,0.7314055562019348,0.7304638624191284
164,0.8864978551864624,0.29044264554977417,0.5736427903175354,0.6822940111160278,0.487086683511734,1640,0.7151829600334167,0.7294966578483582
165,0.8962057828903198,0.28108006715774536,0.5690652132034302,0.6831772923469543,0.4828658103942871,1650,0.7140830159187317,0.7320356369018555
166,0.9031631946563721,0.2777911126613617,0.5636845231056213,0.6844180822372437,0.48185020685195923,1660,0.7087762951850891,0.7328013777732849
167,0.9089070558547974,0.27695998549461365,0.5645679235458374,0.6840242147445679,0.4812386631965637,1670,0.7158727049827576,0.7361060976982117
168,0.9111722111701965,0.27697044610977173,0.5673787593841553,0.6833287477493286,0.48089471459388733,1680,0.7219483256340027,0.738645076751709
169,0.9102823138237,0.27348315715789795,0.5799871683120728,0.6809744834899902,0.4779759645462036,1690,0.7357979416847229,0.7445290684700012
170,0.9108486175537109,0.2714794874191284,0.5897848010063171,0.6789731383323669,0.4759734869003296,1700,0.753002941608429,0.7497279644012451
171,0.8978238105773926,0.27165600657463074,0.5963700413703918,0.6776851415634155,0.4754151403903961,1710,0.7511376738548279,0.7465441226959229
172,0.9037294983863831,0.2683198153972626,0.5994217991828918,0.6771962642669678,0.4735073745250702,1720,0.7620368003845215,0.7510176301002502
173,0.9046193957328796,0.2667822539806366,0.5991808772087097,0.6771671175956726,0.47272729873657227,1730,0.7696213722229004,0.7513400316238403
174,0.9041339755058289,0.2657557427883148,0.5946835875511169,0.6773065328598022,0.4722861647605896,1740,0.771252453327179,0.7488413453102112
175,0.9140846133232117,0.26419195532798767,0.5949245095252991,0.6773389577865601,0.47152307629585266,1750,0.7794871926307678,0.7539193034172058
176,0.9181296229362488,0.27009108662605286,0.595566987991333,0.6776799559593201,0.4746330678462982,1760,0.7860932350158691,0.7562568187713623
177,0.9119003415107727,0.27825725078582764,0.592113733291626,0.6787819862365723,0.4792541563510895,1770,0.7871928811073303,0.7514206171035767
178,0.9166734218597412,0.2724989652633667,0.589061975479126,0.679130494594574,0.47656017541885376,1780,0.789262592792511,0.7522669434547424
179,0.9186149835586548,0.25966954231262207,0.5926758646965027,0.6785345077514648,0.46987003087997437,1790,0.7873635292053223,0.7550477385520935
180,0.908098042011261,0.2579597234725952,0.5929167866706848,0.6782177686691284,0.46885916590690613,1800,0.7797536849975586,0.7499294877052307
181,0.9102823138237,0.25686123967170715,0.5856890678405762,0.6794484853744507,0.46892988681793213,1810,0.7798384428024292,0.7473905086517334
182,0.9114958047866821,0.25508424639701843,0.5891423225402832,0.6787174344062805,0.4676777124404907,1820,0.7816609144210815,0.7497279644012451
183,0.9128711223602295,0.25409191846847534,0.5994217991828918,0.6769343614578247,0.4662885069847107,1830,0.7823590636253357,0.7555716633796692
184,0.915378987789154,0.2525120675563812,0.6035978198051453,0.6753475666046143,0.46470487117767334,1840,0.7821400165557861,0.7589166760444641
185,0.9237116575241089,0.2489892542362213,0.6089784502983093,0.6735097169876099,0.462027907371521,1850,0.7865589261054993,0.7657679319381714
186,0.9298600554466248,0.24903768301010132,0.6133954524993896,0.6722262501716614,0.46140801906585693,1860,0.7909783124923706,0.7710474133491516
187,0.9308308362960815,0.24754713475704193,0.6130741834640503,0.671104907989502,0.46010270714759827,1870,0.7890057563781738,0.7713698744773865
188,0.9309926629066467,0.24693922698497772,0.6129938960075378,0.6706977486610413,0.45959538221359253,1880,0.7913017868995667,0.7714101672172546
189,0.9240352511405945,0.24325980246067047,0.6105043292045593,0.6704134345054626,0.4576200246810913,1890,0.7876452803611755,0.7666949033737183
190,0.9268667697906494,0.2417990267276764,0.6117892861366272,0.6697044968605042,0.4565363824367523,1900,0.7899707555770874,0.7687502503395081
191,0.9314780235290527,0.24138861894607544,0.609139084815979,0.6697611808776855,0.4563602805137634,1910,0.7951678037643433,0.7697175145149231
192,0.9321252107620239,0.2393677681684494,0.6130741834640503,0.6685464382171631,0.4547441303730011,1920,0.7949396967887878,0.7720146775245667
193,0.926057755947113,0.2390701174736023,0.6199004054069519,0.6661192178726196,0.4533776044845581,1930,0.7869458794593811,0.7724176645278931
194,0.9279184341430664,0.23699262738227844,0.6172502636909485,0.6649135947227478,0.4517379403114319,1940,0.7777647376060486,0.7720146775245667
195,0.9349567294120789,0.23434506356716156,0.6129938960075378,0.6650309562683105,0.45047762989997864,1950,0.7764125466346741,0.7733849287033081
196,0.9339859485626221,0.2326745092868805,0.6029553413391113,0.6662652492523193,0.45026513934135437,1960,0.7626700401306152,0.7678636312484741
197,0.9330960512161255,0.23144842684268951,0.5995020866394043,0.6664591431617737,0.4497518539428711,1970,0.7577298283576965,0.7656873464584351
198,0.9358466267585754,0.23042087256908417,0.6039190292358398,0.6652019023895264,0.44860854744911194,1980,0.7654553651809692,0.7692741751670837
199,0.9363319873809814,0.2307676076889038,0.6095406413078308,0.6639177799224854,0.44813698530197144,1990,0.7717852592468262,0.7723370790481567
200,0.9369792342185974,0.2284761369228363,0.6203019618988037,0.661692202091217,0.4458785355091095,2000,0.7819096446037292,0.7780598998069763
201,0.9285656213760376,0.22763404250144958,0.6194988489151001,0.6609765291213989,0.4450998604297638,2010,0.7714762091636658,0.7734655141830444
202,0.9393252730369568,0.22520512342453003,0.6190973520278931,0.6606959104537964,0.4437488615512848,2020,0.7792113423347473,0.7786241173744202
203,0.9396488666534424,0.23164315521717072,0.6232733726501465,0.6599542498588562,0.44658416509628296,2030,0.7859870195388794,0.7808809876441956
204,0.9339050054550171,0.23761442303657532,0.6310632824897766,0.6585801839828491,0.4488689601421356,2040,0.7920365929603577,0.7819288372993469
205,0.9377073049545288,0.2326016128063202,0.6365242600440979,0.6573640704154968,0.44576171040534973,2050,0.7991809248924255,0.786563515663147
206,0.9421567916870117,0.2238146960735321,0.6379697918891907,0.6563669443130493,0.44088417291641235,2060,0.7990767359733582,0.7895054817199707
