,at_least_4_accuracy,at_least_4_loss,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,loss,steps,total_F1,total_accuracy
40,0.63407301902771,0.6843493580818176,0.4890710413455963,0.6931601762771606,0.6887011528015137,400,0.5250322818756104,0.5622410774230957
41,0.6483784317970276,0.6843198537826538,0.4890710413455963,0.6931601762771606,0.6886855959892273,410,0.5273963212966919,0.5694597959518433
42,0.6300902366638184,0.6837540864944458,0.4890710413455963,0.6931601762771606,0.6884007453918457,420,0.5254912376403809,0.5602313280105591
43,0.6248882412910461,0.6832819581031799,0.4890710413455963,0.6931601762771606,0.6881627440452576,430,0.5253894329071045,0.5576063394546509
44,0.5860359072685242,0.6825418472290039,0.4890710413455963,0.6931601762771606,0.6877896785736084,440,0.519207775592804,0.5380008816719055
45,0.5936763286590576,0.6821222901344299,0.4890710413455963,0.6931601762771606,0.6875778436660767,450,0.521012008190155,0.5418563485145569
46,0.6015605926513672,0.6817947626113892,0.4890710413455963,0.6931601762771606,0.687412679195404,460,0.5230239033699036,0.5458348989486694
47,0.5929448008537292,0.6813374757766724,0.4890710413455963,0.6931601762771606,0.6871818900108337,470,0.5213854312896729,0.5414872169494629
48,0.6352109313011169,0.6814041137695312,0.4890710413455963,0.6931601762771606,0.687214732170105,480,0.5292169451713562,0.5628153085708618
49,0.6486222743988037,0.6812653541564941,0.4890710413455963,0.6931601762771606,0.6871446371078491,490,0.5311411023139954,0.5695828795433044
50,0.6574819087982178,0.6808841824531555,0.4890710413455963,0.6931601762771606,0.6869520545005798,500,0.5325651168823242,0.5740535855293274
51,0.655206024646759,0.680184543132782,0.4890710413455963,0.6931601762771606,0.6865989565849304,510,0.532902717590332,0.5729051232337952
52,0.6632528901100159,0.6798547506332397,0.4890710413455963,0.6931601762771606,0.6864325404167175,520,0.5340200662612915,0.5769656896591187
53,0.6667479276657104,0.6794512271881104,0.4890710413455963,0.6931601762771606,0.6862285733222961,530,0.5347646474838257,0.5787293314933777
54,0.6595139503479004,0.6787248253822327,0.4890710413455963,0.6931601762771606,0.6858624815940857,540,0.5349672436714172,0.5750789642333984
55,0.6426075100898743,0.6779825687408447,0.4890710413455963,0.6931601762771606,0.6854881644248962,550,0.5327615141868591,0.566547691822052
56,0.6369178295135498,0.6774316430091858,0.4890710413455963,0.6931601762771606,0.6852104067802429,560,0.5321488380432129,0.563676655292511
57,0.6043241620063782,0.6766374111175537,0.4890710413455963,0.6931601762771606,0.684810221195221,570,0.5254696607589722,0.5472294092178345
58,0.5887181758880615,0.6758821606636047,0.4890710413455963,0.6931601762771606,0.6844293475151062,580,0.5221054553985596,0.5393544435501099
59,0.606031060218811,0.6751172542572021,0.4890710413455963,0.6931601762771606,0.6840432286262512,590,0.5265148282051086,0.5480907559394836
60,0.5809965133666992,0.6742411255836487,0.4890710413455963,0.6931601762771606,0.6836012601852417,600,0.5211398601531982,0.5354579091072083
61,0.5867674350738525,0.6735160946846008,0.4890710413455963,0.6931601762771606,0.6832351088523865,610,0.5227899551391602,0.5383700132369995
62,0.6250507831573486,0.6729223728179932,0.4890710413455963,0.6931601762771606,0.6829351186752319,620,0.531619131565094,0.5576883554458618
63,0.6378931999206543,0.6722460985183716,0.4890710413455963,0.6931601762771606,0.6825937032699585,630,0.5343966484069824,0.5641688108444214
64,0.6217995882034302,0.671309769153595,0.4890710413455963,0.6931601762771606,0.682121753692627,640,0.5311850309371948,0.5560477375984192
65,0.6059497594833374,0.670443058013916,0.4890710413455963,0.6931601762771606,0.6816842555999756,650,0.52787184715271,0.5480496883392334
66,0.6100950837135315,0.6696447730064392,0.4890710413455963,0.6931601762771606,0.6812812685966492,660,0.5291087627410889,0.5501415133476257
67,0.6183857321739197,0.6688135266304016,0.4890710413455963,0.6931601762771606,0.6808619499206543,670,0.5311933159828186,0.5543251037597656
68,0.6140778660774231,0.6678280234336853,0.4890710413455963,0.6931601762771606,0.6803649663925171,680,0.5306280255317688,0.5521512627601624
69,0.5967650413513184,0.66684889793396,0.4890710413455963,0.6931601762771606,0.67987060546875,690,0.5264590978622437,0.5434149503707886
70,0.6034300327301025,0.6658149361610413,0.4890710413455963,0.6931601762771606,0.6793491840362549,700,0.5281810760498047,0.5467782020568848
71,0.6097699999809265,0.664921760559082,0.4890710413455963,0.6931601762771606,0.6788982152938843,710,0.5299057364463806,0.5499774217605591
72,0.6321222186088562,0.6638674139976501,0.4890710413455963,0.6931601762771606,0.67836594581604,720,0.5355793833732605,0.5612567067146301
73,0.6318783760070801,0.6624742150306702,0.4890710413455963,0.6931601762771606,0.6776629090309143,730,0.5359930992126465,0.5611336827278137
74,0.6274892091751099,0.6608464121818542,0.4890710413455963,0.6931601762771606,0.6768414974212646,740,0.5350627303123474,0.558918833732605
75,0.614971935749054,0.6593573093414307,0.4890710413455963,0.6931601762771606,0.676090657711029,750,0.5316846370697021,0.5526024103164673
76,0.6082256436347961,0.6576030850410461,0.4890710413455963,0.6931601762771606,0.6752052903175354,760,0.529877245426178,0.5491981506347656
77,0.6243192553520203,0.6558604836463928,0.4890710413455963,0.6931601762771606,0.6743260025978088,770,0.5343629717826843,0.5573192238807678
78,0.6644721031188965,0.6542273759841919,0.4890710413455963,0.6931601762771606,0.6735015511512756,780,0.5453181266784668,0.5775809288024902
79,0.6877997517585754,0.6526315808296204,0.4890710413455963,0.6931601762771606,0.6726956367492676,790,0.5512728095054626,0.5893523693084717
80,0.6728439927101135,0.6505451202392578,0.4890710413455963,0.6931601762771606,0.671643078327179,800,0.5480496883392334,0.5818055272102356
81,0.6064374446868896,0.6487424969673157,0.4890710413455963,0.6931601762771606,0.6707343459129333,810,0.5294193625450134,0.548295795917511
82,0.6400064826011658,0.6459747552871704,0.4890710413455963,0.6931601762771606,0.6693371534347534,820,0.5388497710227966,0.5652351975440979
83,0.7329919338226318,0.6455235481262207,0.4890710413455963,0.6931601762771606,0.6691085696220398,830,0.5639985203742981,0.6121569871902466
84,0.7645289897918701,0.6452222466468811,0.4890710413455963,0.6931601762771606,0.6689560413360596,840,0.5707658529281616,0.6280710101127625
85,0.7312037944793701,0.6417859196662903,0.4890710413455963,0.6931601762771606,0.6672225594520569,850,0.5646702647209167,0.6112546920776367
86,0.7177111506462097,0.6397090554237366,0.4890710413455963,0.6931601762771606,0.6661747097969055,860,0.5611176490783691,0.6044461131095886
87,0.6973096132278442,0.63717120885849,0.4890710413455963,0.6931601762771606,0.6648944616317749,870,0.5557400584220886,0.5941511988639832
88,0.7013736367225647,0.6351814270019531,0.4890710413455963,0.6931601762771606,0.6638901829719543,880,0.5569905042648315,0.5962019562721252
89,0.7196618914604187,0.633705198764801,0.4890710413455963,0.6931601762771606,0.6631454229354858,890,0.5622497200965881,0.6054304838180542
90,0.7106396555900574,0.631234347820282,0.4890710413455963,0.6931601762771606,0.6618983149528503,900,0.5597828030586243,0.6008777618408203
91,0.670730710029602,0.6282520890235901,0.4890710413455963,0.6931601762771606,0.6603940725326538,910,0.5478991270065308,0.5807390809059143
92,0.6299276351928711,0.6267102956771851,0.4890710413455963,0.6931601762771606,0.6596163511276245,920,0.5360387563705444,0.5601493120193481
93,0.7016174793243408,0.6224249005317688,0.4890710413455963,0.6931601762771606,0.6574532985687256,930,0.5572250485420227,0.5963249802589417
94,0.7604649066925049,0.6204778552055359,0.4890710413455963,0.6931601762771606,0.6564701199531555,940,0.5750769376754761,0.6260202527046204
95,0.7768024206161499,0.6181522607803345,0.4890710413455963,0.6931601762771606,0.6552963852882385,950,0.5800009369850159,0.6342644095420837
96,0.7403885126113892,0.6137047410011292,0.4890710413455963,0.6931601762771606,0.6530522704124451,960,0.5692471265792847,0.6158894300460815
97,0.6902381777763367,0.6101869940757751,0.4890710413455963,0.6931601762771606,0.6512780785560608,970,0.5537773966789246,0.5905828475952148
98,0.6797528862953186,0.6069386601448059,0.4890710413455963,0.6931601762771606,0.6496393084526062,980,0.5506421327590942,0.5852918028831482
99,0.7069820165634155,0.6027389764785767,0.4890710413455963,0.6931601762771606,0.6475197076797485,990,0.5588845610618591,0.5990320444107056
100,0.72461998462677,0.5981888771057129,0.4890710413455963,0.6931601762771606,0.6452233791351318,1000,0.5643712878227234,0.6079323887825012
101,0.6927578449249268,0.5946659445762634,0.4890710413455963,0.6931601762771606,0.6434462070465088,1010,0.5545857548713684,0.5918543338775635
102,0.6400064826011658,0.5963091850280762,0.4890710413455963,0.6931601762771606,0.6442758440971375,1020,0.5389299988746643,0.5652351975440979
103,0.6928391456604004,0.5871877670288086,0.4890710413455963,0.6931601762771606,0.6396728157997131,1030,0.5546106100082397,0.591895341873169
104,0.794846773147583,0.5816172957420349,0.4890710413455963,0.6931601762771606,0.6368610262870789,1040,0.5867592096328735,0.6433698534965515
105,0.8334552645683289,0.5800113677978516,0.4890710413455963,0.6931601762771606,0.6360499262809753,1050,0.5987504124641418,0.6628522276878357
106,0.8397138714790344,0.576693594455719,0.4890710413455963,0.6931601762771606,0.634375810623169,1060,0.6008529663085938,0.6660104393959045
107,0.8081768751144409,0.5703040361404419,0.4890710413455963,0.6931601762771606,0.631152331829071,1070,0.5913293361663818,0.6500963568687439
108,0.7608713507652283,0.5657090544700623,0.4890710413455963,0.6931601762771606,0.6288336515426636,1080,0.5760014653205872,0.6262253522872925
109,0.780947744846344,0.5612069964408875,0.4890710413455963,0.6931601762771606,0.6265621185302734,1090,0.5824621319770813,0.6363561749458313
110,0.7885881662368774,0.557249128818512,0.4890710413455963,0.6931601762771606,0.6245650053024292,1100,0.5850520730018616,0.6402116417884827
111,0.7320165634155273,0.5565479397773743,0.4890710413455963,0.6931601762771606,0.6242112517356873,1110,0.5668405890464783,0.6116648316383362
112,0.7842802405357361,0.5493597984313965,0.4890710413455963,0.6931601762771606,0.6205840706825256,1120,0.5835888981819153,0.6380378007888794
113,0.8462163805961609,0.5464644432067871,0.4890710413455963,0.6931601762771606,0.6191222667694092,1130,0.6038421988487244,0.6692916750907898
114,0.8061448335647583,0.5407891869544983,0.4890710413455963,0.6931601762771606,0.616258978843689,1140,0.5908960700035095,0.6490709781646729
115,0.8018369674682617,0.5365337133407593,0.4890710413455963,0.6931601762771606,0.6141118407249451,1150,0.5894807577133179,0.6468971967697144
116,0.8145980834960938,0.5328553318977356,0.4890710413455963,0.6931601762771606,0.6122555136680603,1160,0.5937319993972778,0.6533366441726685
117,0.8524749875068665,0.5303738117218018,0.4890710413455963,0.6931601762771606,0.6110029220581055,1170,0.6055517196655273,0.6724498867988586
118,0.8059822916984558,0.5258868336677551,0.4890710413455963,0.6931601762771606,0.6087392568588257,1180,0.5909569263458252,0.6489889621734619
119,0.804844319820404,0.5227934718132019,0.4890710413455963,0.6931601762771606,0.6071783304214478,1190,0.5906789302825928,0.6484147310256958
120,0.7959847450256348,0.5203807950019836,0.4890710413455963,0.6931601762771606,0.6059612035751343,1200,0.587738037109375,0.6439440250396729
121,0.8754775524139404,0.5169629454612732,0.4890710413455963,0.6931601762771606,0.6042355298995972,1210,0.6117635369300842,0.6840572357177734
122,0.8833617568016052,0.5153838992118835,0.4890710413455963,0.6931601762771606,0.6034388542175293,1220,0.6138694286346436,0.688035786151886
123,0.8303665518760681,0.5099307894706726,0.4890710413455963,0.6931601762771606,0.6006877422332764,1230,0.5985415577888489,0.661293625831604
124,0.7833861708641052,0.5150027871131897,0.4890710413455963,0.6931601762771606,0.6032475233078003,1240,0.5834826231002808,0.6375866532325745
125,0.8178492784500122,0.5066181421279907,0.4890710413455963,0.6931601762771606,0.5990162491798401,1250,0.5948758125305176,0.6549772620201111
126,0.7902950644493103,0.5103883743286133,0.4890710413455963,0.6931601762771606,0.6009190082550049,1260,0.5858299136161804,0.6410729885101318
127,0.8658050894737244,0.5009968280792236,0.4890710413455963,0.6931601762771606,0.5961793065071106,1270,0.6094077825546265,0.679176390171051
128,0.8779159784317017,0.5002226233482361,0.4890710413455963,0.6931601762771606,0.5957887768745422,1280,0.6126899123191833,0.6852877140045166
129,0.8424774408340454,0.49789172410964966,0.4890710413455963,0.6931601762771606,0.5946127772331238,1290,0.6024025082588196,0.6674049496650696
130,0.8059009909629822,0.5017328262329102,0.4890710413455963,0.6931601762771606,0.5965513586997986,1300,0.5910068154335022,0.6489479541778564
131,0.813135027885437,0.49865907430648804,0.4890710413455963,0.6931601762771606,0.5950002670288086,1310,0.5934140086174011,0.6525983214378357
132,0.8652361035346985,0.4914858639240265,0.4890710413455963,0.6931601762771606,0.5913803577423096,1320,0.6100124716758728,0.678889274597168
133,0.8815736174583435,0.4905256927013397,0.4890710413455963,0.6931601762771606,0.5908957719802856,1330,0.6145917773246765,0.6871334314346313
134,0.8783223628997803,0.4884986877441406,0.4890710413455963,0.6931601762771606,0.5898730158805847,1340,0.6140916347503662,0.6854928135871887
135,0.8818987011909485,0.4871827960014343,0.4890710413455963,0.6931601762771606,0.5892089009284973,1350,0.6147549748420715,0.6872974634170532
136,0.8702755570411682,0.485346257686615,0.4890710413455963,0.6931601762771606,0.5882822871208191,1360,0.6116306185722351,0.6814322471618652
137,0.8671868443489075,0.4841631054878235,0.4890710413455963,0.6931601762771606,0.5876851081848145,1370,0.6106261014938354,0.6798736453056335
138,0.8668617606163025,0.4831351339817047,0.4890710413455963,0.6931601762771606,0.587166428565979,1380,0.6107372641563416,0.6797096133232117
139,0.8815736174583435,0.4821821451187134,0.4890710413455963,0.6931601762771606,0.5866856575012207,1390,0.615252673625946,0.6871334314346313
140,0.8530439734458923,0.4818282127380371,0.4890710413455963,0.6931601762771606,0.5865072011947632,1400,0.6063058376312256,0.6727369427680969
141,0.8213443756103516,0.4877951145172119,0.4890710413455963,0.6931601762771606,0.5895183682441711,1410,0.5962661504745483,0.6567409038543701
142,0.8587336540222168,0.4787691533565521,0.4890710413455963,0.6931601762771606,0.5849636793136597,1420,0.6082907915115356,0.6756080389022827
143,0.8871819972991943,0.4775073230266571,0.4890710413455963,0.6931601762771606,0.5843267440795898,1430,0.6167030334472656,0.6899635195732117
144,0.9206697344779968,0.4843369424343109,0.4890710413455963,0.6931601762771606,0.5877726078033447,1440,0.624652087688446,0.7068619132041931
145,0.9076647758483887,0.47967126965522766,0.4890710413455963,0.6931601762771606,0.5854184031486511,1450,0.6217713356018066,0.7002994418144226
146,0.8559700846672058,0.47612255811691284,0.4890710413455963,0.6931601762771606,0.5836281180381775,1460,0.6074623465538025,0.6742135286331177
147,0.8734455108642578,0.47398003935813904,0.4890710413455963,0.6931601762771606,0.5825470089912415,1470,0.6126315593719482,0.6830318570137024
148,0.9142485857009888,0.47836190462112427,0.4890710413455963,0.6931601762771606,0.5847577452659607,1480,0.6233319640159607,0.7036216855049133
149,0.9088839888572693,0.47578462958335876,0.4890710413455963,0.6931601762771606,0.5834572911262512,1490,0.6221370100975037,0.7009146213531494
150,0.8736893534660339,0.47120800614356995,0.4890710413455963,0.6931601762771606,0.5811482667922974,1500,0.6126460433006287,0.6831549406051636
151,0.9044948220252991,0.47265732288360596,0.4890710413455963,0.6931601762771606,0.5818794369697571,1510,0.6218470335006714,0.6986998319625854
152,0.9172559380531311,0.47460100054740906,0.4890710413455963,0.6931601762771606,0.5828600525856018,1520,0.6255144476890564,0.7051392197608948
153,0.9155490398406982,0.47286465764045715,0.4890710413455963,0.6931601762771606,0.581983745098114,1530,0.625415563583374,0.7042779326438904
154,0.8824676871299744,0.4678892493247986,0.4890710413455963,0.6931601762771606,0.5794734954833984,1540,0.616291344165802,0.6875845789909363
155,0.8342680931091309,0.4735434651374817,0.4890710413455963,0.6931601762771606,0.5823272466659546,1550,0.600952684879303,0.6632623672485352
156,0.8584898114204407,0.468191921710968,0.4890710413455963,0.6931601762771606,0.5796265006065369,1560,0.6090136766433716,0.6754850149154663
157,0.8599528670310974,0.4672611951828003,0.4890710413455963,0.6931601762771606,0.5791566371917725,1570,0.6095171570777893,0.6762232780456543
158,0.9229456186294556,0.4717528820037842,0.4890710413455963,0.6931601762771606,0.5814228057861328,1580,0.6267889738082886,0.7080103158950806
159,0.934487521648407,0.48093846440315247,0.4890710413455963,0.6931601762771606,0.5860574841499329,1590,0.6257978081703186,0.7138345241546631
160,0.9231894612312317,0.4715045988559723,0.4890710413455963,0.6931601762771606,0.5812976360321045,1600,0.626221239566803,0.7081333994865417
161,0.8877509832382202,0.46391576528549194,0.4890710413455963,0.6931601762771606,0.5774685740470886,1610,0.6178911328315735,0.69025057554245
162,0.860034167766571,0.4648962914943695,0.4890710413455963,0.6931601762771606,0.5779635906219482,1620,0.609508752822876,0.6762642860412598
163,0.8261399865150452,0.47205811738967896,0.4890710413455963,0.6931601762771606,0.5815777778625488,1630,0.5980847477912903,0.6591607928276062
164,0.867024302482605,0.4629596173763275,0.4890710413455963,0.6931601762771606,0.5769860744476318,1640,0.611727237701416,0.6797916293144226
165,0.8875071406364441,0.46103668212890625,0.4890710413455963,0.6931601762771606,0.5760155916213989,1650,0.6178359985351562,0.6901275515556335
166,0.8467040657997131,0.4647318720817566,0.4890710413455963,0.6931601762771606,0.5778807401657104,1660,0.6050296425819397,0.6695377826690674
167,0.8167926669120789,0.4747914671897888,0.4890710413455963,0.6931601762771606,0.582956850528717,1670,0.5950103402137756,0.6544440388679504
168,0.8255710005760193,0.4706064462661743,0.4890710413455963,0.6931601762771606,0.580845296382904,1680,0.5978823304176331,0.6588737368583679
169,0.8637730479240417,0.459646999835968,0.4890710413455963,0.6931601762771606,0.5753148794174194,1690,0.6105514168739319,0.67815101146698
170,0.8852312564849854,0.4568440318107605,0.4890710413455963,0.6931601762771606,0.5739003419876099,1700,0.6168847680091858,0.6889791488647461
171,0.9053889513015747,0.45687955617904663,0.4890710413455963,0.6931601762771606,0.573917806148529,1710,0.622549295425415,0.6991509795188904
172,0.8954726457595825,0.4550599455833435,0.4890710413455963,0.6931601762771606,0.5729999542236328,1720,0.6197929978370667,0.6941471099853516
173,0.8725513815879822,0.4559560716152191,0.4890710413455963,0.6931601762771606,0.5734522938728333,1730,0.6134172677993774,0.6825807094573975
174,0.8954726457595825,0.45318275690078735,0.4890710413455963,0.6931601762771606,0.5720528364181519,1740,0.6201028823852539,0.6941471099853516
175,0.9272535443305969,0.45811226963996887,0.4890710413455963,0.6931601762771606,0.5745396018028259,1750,0.6276349425315857,0.7101841568946838
176,0.9270097017288208,0.4578112065792084,0.4890710413455963,0.6931601762771606,0.5743879675865173,1760,0.6274571418762207,0.7100611329078674
177,0.911159873008728,0.45340678095817566,0.4890710413455963,0.6931601762771606,0.5721657872200012,1770,0.6244442462921143,0.7020630836486816
178,0.8624725937843323,0.455598920583725,0.4890710413455963,0.6931601762771606,0.573272168636322,1780,0.6102988719940186,0.6774947643280029
179,0.8601154088973999,0.45568519830703735,0.4890710413455963,0.6931601762771606,0.5733158588409424,1790,0.609577476978302,0.6763052940368652
180,0.9177436232566833,0.4517879784107208,0.4890710413455963,0.6931601762771606,0.5713488459587097,1800,0.6265661716461182,0.7053853273391724
181,0.9216451048851013,0.4518502354621887,0.4890710413455963,0.6931601762771606,0.5713801383972168,1810,0.6274735331535339,0.7073540687561035
182,0.9066081643104553,0.448927640914917,0.4890710413455963,0.6931601762771606,0.5699055194854736,1820,0.624036967754364,0.699766218662262
183,0.878972589969635,0.4498032033443451,0.4890710413455963,0.6931601762771606,0.5703476667404175,1830,0.6160016059875488,0.6858209371566772
184,0.8647484183311462,0.45246681571006775,0.4890710413455963,0.6931601762771606,0.5716918706893921,1840,0.6114169955253601,0.6786432266235352
185,0.867024302482605,0.45127466320991516,0.4890710413455963,0.6931601762771606,0.5710901021957397,1850,0.612151563167572,0.6797916293144226
186,0.8960416316986084,0.446900337934494,0.4890710413455963,0.6931601762771606,0.5688825845718384,1860,0.6212506294250488,0.6944341659545898
187,0.9014874696731567,0.4466729760169983,0.4890710413455963,0.6931601762771606,0.5687681436538696,1870,0.622989296913147,0.6971822381019592
188,0.925058901309967,0.4488641321659088,0.4890710413455963,0.6931601762771606,0.569873571395874,1880,0.6298210024833679,0.7090767621994019
189,0.8997805118560791,0.445701003074646,0.4890710413455963,0.6931601762771606,0.5682773590087891,1890,0.6226299405097961,0.6963208913803101
190,0.9259530305862427,0.4482601583003998,0.4890710413455963,0.6931601762771606,0.5695685744285583,1900,0.6300668716430664,0.7095279097557068
191,0.9335934519767761,0.4517451226711273,0.4890710413455963,0.6931601762771606,0.5713272094726562,1910,0.6304991841316223,0.7133833765983582
192,0.9305047392845154,0.4497324228286743,0.4890710413455963,0.6931601762771606,0.5703116059303284,1920,0.6305216550827026,0.7118247747421265
193,0.8905957937240601,0.4448513984680176,0.4890710413455963,0.6931601762771606,0.5678489804267883,1930,0.6196042895317078,0.6916861534118652
194,0.8816548585891724,0.4456474184989929,0.4890710413455963,0.6931601762771606,0.5682507157325745,1940,0.6170607805252075,0.6871744394302368
195,0.8923839926719666,0.4438025653362274,0.4890710413455963,0.6931601762771606,0.567319929599762,1950,0.6201409101486206,0.6925885081291199
196,0.9075835347175598,0.4429432153701782,0.4890710413455963,0.6931601762771606,0.5668858885765076,1960,0.625,0.7002583742141724
197,0.910021960735321,0.44262510538101196,0.4890710413455963,0.6931601762771606,0.5667254328727722,1970,0.6256557703018188,0.7014888525009155
198,0.9062830209732056,0.4422106444835663,0.4890710413455963,0.6931601762771606,0.5665163397789001,1980,0.6244873404502869,0.6996021270751953
199,0.9117288589477539,0.4419947564601898,0.4890710413455963,0.6931601762771606,0.566407322883606,1990,0.6260627508163452,0.7023501992225647
200,0.8905144929885864,0.4421829581260681,0.4890710413455963,0.6931601762771606,0.5665025115013123,2000,0.6196498870849609,0.6916451454162598
201,0.8937657475471497,0.44147610664367676,0.4890710413455963,0.6931601762771606,0.5661458373069763,2010,0.6208679676055908,0.6932857632637024
202,0.9134357571601868,0.4407762289047241,0.4890710413455963,0.6931601762771606,0.5657925009727478,2020,0.6270871758460999,0.7032115459442139
203,0.9242461323738098,0.4417911767959595,0.4890710413455963,0.6931601762771606,0.5663045644760132,2030,0.630186915397644,0.7086665630340576
204,0.918962836265564,0.4407314360141754,0.4890710413455963,0.6931601762771606,0.5657697916030884,2040,0.6289470791816711,0.706000566482544
205,0.9020563960075378,0.4397362172603607,0.4890710413455963,0.6931601762771606,0.5652678608894348,2050,0.6237886548042297,0.6974693536758423
