,at_least_4_accuracy,at_least_4_loss,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,loss,steps,total_F1,total_accuracy
63,0.6865732073783875,0.6699172854423523,0.49979496002197266,0.6933975219726562,0.6815863251686096,630,0.6492592096328735,0.5937474370002747
64,0.6869783401489258,0.6692931652069092,0.49848273396492004,0.6933916807174683,0.6812694668769836,640,0.6475200653076172,0.5932990908622742
65,0.694757342338562,0.6687373518943787,0.5027474761009216,0.6933742165565491,0.6809810400009155,650,0.6607770919799805,0.5993315577507019
66,0.6929746270179749,0.6677197217941284,0.49766260385513306,0.6933853030204773,0.6804747581481934,660,0.6521891355514526,0.5959077477455139
67,0.6927315592765808,0.666720449924469,0.48782089352607727,0.6933885216712952,0.6799735426902771,670,0.640624463558197,0.5908942818641663
68,0.6884369254112244,0.665910542011261,0.4792914092540741,0.6933351755142212,0.6795397996902466,680,0.624613344669342,0.5844950079917908
69,0.6911919713020325,0.6651001572608948,0.47592881321907043,0.6932759284973145,0.6791023015975952,690,0.6229532361030579,0.584209680557251
70,0.6965399980545044,0.6644296050071716,0.47576478123664856,0.6931545734405518,0.6787045001983643,700,0.625291109085083,0.586818277835846
71,0.6941090822219849,0.663587749004364,0.4762568771839142,0.6930776238441467,0.6782427430152893,710,0.6128110289573669,0.5858400464057922
72,0.6877076625823975,0.6629788279533386,0.47765111923217773,0.6930032968521118,0.6778993010520935,720,0.5968053936958313,0.5833129286766052
73,0.6736083030700684,0.6623492240905762,0.4739604592323303,0.6930093169212341,0.6775854229927063,730,0.5702880620956421,0.5743865370750427
74,0.684385359287262,0.6613547205924988,0.4747806191444397,0.6929686665534973,0.6770645976066589,740,0.5796498656272888,0.5802152156829834
75,0.6917591691017151,0.6603125929832458,0.475190669298172,0.6929683089256287,0.6765406131744385,750,0.5936840176582336,0.5841281414031982
76,0.6967020630836487,0.659491777420044,0.4771590232849121,0.692918598651886,0.6761029362678528,760,0.6041780114173889,0.5875927209854126
77,0.6931366920471191,0.6584168076515198,0.4746165871620178,0.6929283142089844,0.6755667924880981,770,0.5921331644058228,0.5845357179641724
78,0.6903006434440613,0.6572228670120239,0.47273024916648865,0.6929658055305481,0.6749852299690247,780,0.5827668905258179,0.5821716785430908
79,0.6946762800216675,0.6559698581695557,0.4733043611049652,0.6929864883422852,0.6743651032447815,790,0.5915831923484802,0.5846580266952515
80,0.6919212341308594,0.6550829410552979,0.47363242506980896,0.6928791403770447,0.6738658547401428,800,0.5900521874427795,0.5834352374076843
81,0.7071549892425537,0.6540600061416626,0.47830721735954285,0.6927348971366882,0.6732797026634216,810,0.6112474799156189,0.5934213995933533
82,0.7125030159950256,0.6531875133514404,0.47855326533317566,0.6926418542861938,0.672793984413147,820,0.6150617599487305,0.5962337851524353
83,0.7142857313156128,0.6521910429000854,0.47986549139022827,0.6925861835479736,0.6722657084465027,830,0.6175786852836609,0.5977826714515686
84,0.7236042618751526,0.6513126492500305,0.48240792751312256,0.6924400925636292,0.6717504262924194,840,0.6327440142631531,0.6037335991859436
85,0.7271695733070374,0.6504768133163452,0.48519641160964966,0.6922968029975891,0.6712586879730225,850,0.6391258835792542,0.6069128513336182
86,0.7306539416313171,0.6495774984359741,0.48839497566223145,0.6921206712722778,0.6707190275192261,860,0.6415504813194275,0.6102551817893982
87,0.7326796650886536,0.6483018398284912,0.49011728167533875,0.6920589208602905,0.6700461506843567,870,0.6440754532814026,0.6121301054954529
88,0.7336520552635193,0.6469245553016663,0.4913474917411804,0.6920452117919922,0.6693468689918518,880,0.6467894911766052,0.6132306456565857
89,0.7343003153800964,0.6452677249908447,0.49036332964897156,0.6920186281204224,0.6684995293617249,890,0.6430263519287109,0.6130675673484802
90,0.7358399033546448,0.6435359716415405,0.49249568581581116,0.6919876933097839,0.6676134467124939,900,0.642716646194458,0.6149017810821533
91,0.7359209060668945,0.6410523653030396,0.49274173378944397,0.6919591426849365,0.6663494110107422,910,0.6297631859779358,0.615064799785614
92,0.7354347109794617,0.6388934254646301,0.494792103767395,0.6919340491294861,0.6652507185935974,920,0.6163864731788635,0.6158392429351807
93,0.7321935296058655,0.6367995738983154,0.49676042795181274,0.6919090747833252,0.6641848087310791,930,0.6053918600082397,0.6151871085166931
94,0.7222267389297485,0.6348040699958801,0.4940539598464966,0.6919260621070862,0.6631892919540405,940,0.5818483233451843,0.6088285446166992
95,0.7210922837257385,0.6329542994499207,0.49372589588165283,0.6918865442276001,0.6622394323348999,950,0.578345000743866,0.6080948710441589
96,0.7174459099769592,0.6314206123352051,0.49274173378944397,0.6918457746505737,0.6614473462104797,960,0.5739582180976868,0.6057716012001038
97,0.7166355848312378,0.6296340823173523,0.4924136698246002,0.6917914152145386,0.6605221629142761,970,0.577399730682373,0.6052009463310242
98,0.7056154012680054,0.628723680973053,0.48757484555244446,0.6918522119522095,0.660094678401947,980,0.5651925206184387,0.5972527861595154
99,0.7039138078689575,0.6270581483840942,0.48454031348228455,0.6918631196022034,0.6592625379562378,990,0.564098060131073,0.5948887467384338
100,0.7127461433410645,0.624213695526123,0.48560649156570435,0.6917484998703003,0.6577749252319336,1000,0.5746349096298218,0.5998614430427551
101,0.7191475629806519,0.6211334466934204,0.48716476559638977,0.6915875673294067,0.656145453453064,1010,0.5851367712020874,0.6038558483123779
102,0.7210922837257385,0.6194080710411072,0.48880505561828613,0.6914315819740295,0.6551999449729919,1020,0.5832794904708862,0.6056492924690247
103,0.7141236662864685,0.61910480260849,0.48929715156555176,0.6913673877716064,0.6550154089927673,1030,0.574704647064209,0.6023885011672974
104,0.7285470962524414,0.6156917214393616,0.4943000078201294,0.6910975575447083,0.653164267539978,1040,0.5974618792533875,0.6121301054954529
105,0.7424843907356262,0.6128779649734497,0.49700647592544556,0.6909105777740479,0.6516562104225159,1050,0.6160887479782104,0.6204858422279358
106,0.750425398349762,0.6107005476951599,0.49930286407470703,0.6907689571380615,0.6504905223846436,1060,0.6302781701087952,0.6256215572357178
107,0.7530994415283203,0.6088615655899048,0.5018453001976013,0.6906418800354004,0.6495020389556885,1070,0.6332086324691772,0.6282302141189575
108,0.7562596201896667,0.606979489326477,0.5038956999778748,0.6905138492584229,0.6484920978546143,1080,0.6390339136123657,0.6308388113975525
109,0.7572320103645325,0.6043115258216858,0.5033215880393982,0.6904219388961792,0.6471041440963745,1090,0.6421568989753723,0.6310426592826843
110,0.761040449142456,0.6033665537834167,0.5047158002853394,0.6903002858161926,0.6465687155723572,1100,0.6566057801246643,0.6336512565612793
111,0.7609593868255615,0.6022151708602905,0.5078323483467102,0.6901775598526001,0.6459286212921143,1110,0.6658453941345215,0.6351593732833862
112,0.7577992081642151,0.6005858182907104,0.5089805722236633,0.6900689005851746,0.6450546383857727,1120,0.6677278280258179,0.6341403722763062
113,0.7430515885353088,0.6037706732749939,0.5079963803291321,0.6900277733802795,0.6466365456581116,1130,0.6768168210983276,0.6262329816818237
114,0.7394862771034241,0.6028186082839966,0.5067662000656128,0.6900091767311096,0.6461488008499146,1140,0.6800262928009033,0.6238281726837158
115,0.7392431497573853,0.6001485586166382,0.5049618482589722,0.6899718642234802,0.6447879076004028,1150,0.6813141107559204,0.6228091716766357
116,0.7461307644844055,0.5944163799285889,0.5053719282150269,0.6899001002311707,0.6418682336807251,1160,0.6794907450675964,0.6264775395393372
117,0.7646057605743408,0.5825998783111572,0.5001230239868164,0.6899659633636475,0.6359566450119019,1170,0.6707156300544739,0.6331621408462524
118,0.7662264108657837,0.5783799886703491,0.49889281392097473,0.6899811625480652,0.6338424682617188,1180,0.6699930429458618,0.6333659291267395
119,0.7668746709823608,0.5745607018470764,0.4981546700000763,0.6898583173751831,0.6318603157997131,1190,0.6659983396530151,0.6333251595497131
120,0.7640385627746582,0.5703840851783752,0.49725252389907837,0.6897786259651184,0.629719078540802,1200,0.6578888297080994,0.6314502358436584
121,0.7664694786071777,0.5677521228790283,0.4996309280395508,0.6895626187324524,0.6282879710197449,1210,0.6609805226325989,0.6338550448417664
122,0.7614455819129944,0.5643409490585327,0.4992208778858185,0.6893978714942932,0.6264901757240295,1220,0.6470634341239929,0.6311241388320923
123,0.771979570388794,0.5617331266403198,0.5047158002853394,0.6889577507972717,0.6249596476554871,1230,0.6668422818183899,0.6391538381576538
124,0.7744104862213135,0.5585481524467468,0.5066021680831909,0.6887967586517334,0.6232774257659912,1240,0.6673470735549927,0.6413140892982483
125,0.7744104862213135,0.5557857155799866,0.5069302320480347,0.6886075735092163,0.6217939257621765,1250,0.6715704798698425,0.641477108001709
126,0.7742484211921692,0.552617073059082,0.5089805722236633,0.6883971095085144,0.620095431804657,1260,0.6753506660461426,0.6424146294593811
127,0.773357093334198,0.548613429069519,0.5084064602851868,0.6882306933403015,0.617999255657196,1270,0.6755490303039551,0.6416809558868408
128,0.7742484211921692,0.541828989982605,0.5047978162765503,0.6882081627845764,0.6145754456520081,1280,0.6695378422737122,0.6403358578681946
129,0.7714933753013611,0.5389108657836914,0.4958582818508148,0.688416063785553,0.6132107377052307,1290,0.6573164463043213,0.6345072388648987
130,0.769872784614563,0.5375716686248779,0.4930697977542877,0.6883318424224854,0.6124956607818604,1300,0.6554633975028992,0.6323061585426331
131,0.7720606327056885,0.5346550941467285,0.4990568459033966,0.6879713535308838,0.6108493208885193,1310,0.6568450331687927,0.6363821625709534
132,0.7790292501449585,0.5300143361091614,0.5047978162765503,0.6876134276390076,0.6083368062973022,1320,0.6733742952346802,0.6427406668663025
133,0.7812981009483337,0.527347207069397,0.5046337842941284,0.6875160932540894,0.6069471836090088,1330,0.6703880429267883,0.6438004374504089
134,0.7821894288063049,0.5246910452842712,0.5039777159690857,0.6875191330909729,0.6056126952171326,1340,0.6673520803451538,0.643922746181488
135,0.782594621181488,0.5213961601257324,0.5047158002853394,0.687353253364563,0.603872537612915,1350,0.6648477911949158,0.6444933414459229
136,0.7852686047554016,0.5176072716712952,0.5075863003730774,0.686988115310669,0.6017853617668152,1360,0.6706750392913818,0.6472650170326233
137,0.7883477807044983,0.5145674347877502,0.5077503323554993,0.6868696212768555,0.6001971364021301,1370,0.6684627532958984,0.6488953828811646
138,0.7855117321014404,0.5146817564964294,0.5031575560569763,0.6870297789573669,0.600334107875824,1380,0.6555613279342651,0.6451862454414368
139,0.7862409949302673,0.5127191543579102,0.5043877363204956,0.6867704391479492,0.59921795129776,1390,0.6518827676773071,0.6461644768714905
140,0.7937768697738647,0.5076831579208374,0.5089805722236633,0.6863805651664734,0.5964910984039307,1400,0.6624464988708496,0.6522377133369446
141,0.7980714440345764,0.5022323131561279,0.5157877206802368,0.685762345790863,0.5934417843818665,1410,0.6773499250411987,0.6577810645103455
142,0.7991248965263367,0.49957630038261414,0.5236611366271973,0.68516606092453,0.5918093919754028,1420,0.6873184442520142,0.6622238755226135
143,0.8017988801002502,0.4964178800582886,0.5245632529258728,0.6850220561027527,0.5901491045951843,1430,0.682142436504364,0.6640172600746155
144,0.8048780560493469,0.4944634735584259,0.5225949287414551,0.6850122809410095,0.5891615152359009,1440,0.6790937185287476,0.6645879149436951
145,0.8070659041404724,0.4929453730583191,0.5235791206359863,0.6848629713058472,0.5883235931396484,1450,0.6781925559043884,0.6661775708198547
146,0.8093347549438477,0.49167871475219727,0.5309603810310364,0.6844000220298767,0.5874566435813904,1460,0.6992996335029602,0.6709871888160706
147,0.8119277358055115,0.4896121323108673,0.5335848331451416,0.6841232180595398,0.5862788558006287,1470,0.7017059922218323,0.6735958456993103
148,0.8134673237800598,0.4863955080509186,0.5340769290924072,0.6838799715042114,0.5845403075218201,1480,0.7040593028068542,0.6746148467063904
149,0.8142775893211365,0.48628225922584534,0.5387517213821411,0.6834333539009094,0.5842611193656921,1490,0.7120826244354248,0.6773457527160645
150,0.8086864948272705,0.48812752962112427,0.5410481691360474,0.6829922795295715,0.5849705934524536,1500,0.7151601910591125,0.675674557685852
151,0.8166275024414062,0.47991499304771423,0.5412121415138245,0.6828386187553406,0.5807629823684692,1510,0.7131749391555786,0.6797505617141724
152,0.8197876811027527,0.47240397334098816,0.5434265732765198,0.6827001571655273,0.5769159197807312,1520,0.7070721983909607,0.6824406981468201
153,0.8228668570518494,0.46819865703582764,0.5449848175048828,0.6824257969856262,0.574664294719696,1530,0.7063558101654053,0.68476402759552
154,0.8247305750846863,0.46482551097869873,0.547609269618988,0.6820057034492493,0.5727587342262268,1540,0.7072548270225525,0.6870057582855225
155,0.8253788352012634,0.4647720158100128,0.5487574934959412,0.6816900372505188,0.5725749731063843,1550,0.7011902332305908,0.6879025101661682
156,0.8169516324996948,0.4664574861526489,0.5444927215576172,0.68128502368927,0.5732215642929077,1560,0.6945302486419678,0.6815440058708191
157,0.8269994258880615,0.45802685618400574,0.5478553175926208,0.6807251572608948,0.5687028169631958,1570,0.7079132199287415,0.688269317150116
158,0.8254598379135132,0.452801913022995,0.5586811900138855,0.6801101565361023,0.5657689571380615,1580,0.7216783761978149,0.6928752064704895
159,0.8188963532447815,0.4582298696041107,0.5715574622154236,0.679682195186615,0.5682864189147949,1590,0.7311781644821167,0.6959729194641113
160,0.8260270357131958,0.45036259293556213,0.5708193182945251,0.6794496774673462,0.5642130970954895,1600,0.7295316457748413,0.6991929411888123
161,0.8306457996368408,0.4430968165397644,0.572295606136322,0.6793125867843628,0.5604901909828186,1610,0.7229491472244263,0.7022499442100525
162,0.8305647969245911,0.4402763247489929,0.5777085423469543,0.6790338754653931,0.5589327812194824,1620,0.7228177785873413,0.7048993110656738
163,0.8331577777862549,0.4370688498020172,0.5777905583381653,0.6785287857055664,0.5570683479309082,1630,0.7312725782394409,0.7062444090843201
164,0.8349404335021973,0.4332059919834137,0.5777085423469543,0.6781386733055115,0.5549318194389343,1640,0.7311031222343445,0.7071003317832947
165,0.8362369537353516,0.4298866093158722,0.576888382434845,0.6777814626693726,0.5530849099159241,1650,0.7321495413780212,0.7073448896408081
166,0.8370472192764282,0.4265754818916321,0.578118622303009,0.6775038838386536,0.5512808561325073,1660,0.7296837568283081,0.7083638906478882
167,0.8398833274841309,0.42333486676216125,0.5808250904083252,0.6770766377449036,0.5494387149810791,1670,0.7341809868812561,0.7111355662345886
168,0.8343732357025146,0.4234556257724762,0.5823013186454773,0.6764111518859863,0.5491688251495361,1680,0.7413287162780762,0.7090975642204285
169,0.8432866334915161,0.41769400238990784,0.576888382434845,0.6761552095413208,0.5461440086364746,1690,0.738391101360321,0.7108910083770752
170,0.842638373374939,0.4213317334651947,0.5713934302330017,0.6761369109153748,0.547964334487915,1700,0.7279696464538574,0.707834005355835
171,0.8424763083457947,0.4161020815372467,0.5718035101890564,0.6756847500801086,0.5451093316078186,1710,0.7316981554031372,0.7079563140869141
172,0.8334819078445435,0.41614171862602234,0.5816451907157898,0.6749561429023743,0.5447672605514526,1720,0.7465826272964478,0.7083231210708618
173,0.840774655342102,0.40939974784851074,0.5846797227859497,0.6749936938285828,0.5413944721221924,1730,0.743981122970581,0.7134996056556702
174,0.8432866334915161,0.4080735445022583,0.5911588668823242,0.6751607656478882,0.5408099293708801,1740,0.7438830733299255,0.7179831862449646
175,0.8499311208724976,0.4047274589538574,0.5905847549438477,0.6756321787834167,0.5393612384796143,1750,0.7308691143989563,0.7210401892662048
176,0.8545498847961426,0.4005546271800995,0.6028869152069092,0.6754042506217957,0.5371484756469727,1760,0.7456600666046143,0.7294774651527405
177,0.8515517115592957,0.4026389420032501,0.6069055795669556,0.674782931804657,0.5378880500793457,1770,0.7526600956916809,0.7299665808677673
178,0.8579531908035278,0.3944833278656006,0.5983760952949524,0.6741760969161987,0.5334848761558533,1780,0.7505439519882202,0.7289475798606873
179,0.8555222153663635,0.39798736572265625,0.5841876268386841,0.674107551574707,0.5352128744125366,1790,0.7358236312866211,0.7206733226776123
180,0.8568997383117676,0.3931664228439331,0.5821372866630554,0.6737726330757141,0.5326218008995056,1800,0.7381996512413025,0.7203472852706909
181,0.8573859333992004,0.3878737688064575,0.5824653506278992,0.6731852889060974,0.5296679139137268,1810,0.7434946894645691,0.720754861831665
182,0.8581151962280273,0.38615739345550537,0.5875502228736877,0.6726523041725159,0.5285396575927734,1820,0.7475800514221191,0.7236487865447998
183,0.8596547842025757,0.38801562786102295,0.5852538347244263,0.6728147864341736,0.529555082321167,1830,0.7411051988601685,0.723281979560852
184,0.8604651093482971,0.38577568531036377,0.5861560106277466,0.672788679599762,0.5284151434898376,1840,0.7398123741149902,0.7241379022598267
185,0.8618426322937012,0.37716028094291687,0.5889444947242737,0.6725908517837524,0.523983359336853,1850,0.7474716901779175,0.7262166738510132
186,0.8624908924102783,0.38090598583221436,0.5968998670578003,0.6718243956565857,0.5254867672920227,1860,0.7596510052680969,0.7304964661598206
187,0.8662993311882019,0.37477827072143555,0.6005905270576477,0.6710193157196045,0.5220043659210205,1870,0.7631330490112305,0.7342463731765747
188,0.8666234612464905,0.3704592287540436,0.6041170954704285,0.6703095436096191,0.5194787383079529,1880,0.7609233856201172,0.7361620664596558
189,0.8630580902099609,0.3801725208759308,0.6054293513298035,0.6694912910461426,0.5239583253860474,1890,0.7547255754470825,0.7350208163261414
190,0.8641114830970764,0.3698783218860626,0.6080538034439087,0.6685905456542969,0.518332839012146,1900,0.762559711933136,0.7368549704551697
191,0.8620046973228455,0.3681226372718811,0.6120725274085999,0.6676957607269287,0.5170048475265503,1910,0.7736532688140869,0.737792432308197
192,0.8594117164611816,0.366445392370224,0.6102681756019592,0.6667551398277283,0.5156935453414917,1920,0.7736645936965942,0.7355914115905762
193,0.8578721284866333,0.3686043918132782,0.6106782555580139,0.6660187244415283,0.5164141654968262,1930,0.776282787322998,0.7350208163261414
194,0.8581151962280273,0.3620881140232086,0.6170753836631775,0.6654848456382751,0.5128706693649292,1940,0.7753674387931824,0.7383223176002502
195,0.8600599765777588,0.3651575446128845,0.6183055639266968,0.6649474501609802,0.514147937297821,1950,0.7699628472328186,0.7399119734764099
196,0.8598979115486145,0.369544118642807,0.6245386600494385,0.664769172668457,0.5162656307220459,1960,0.7685759663581848,0.7429282069206238
197,0.8571428656578064,0.3726722300052643,0.6273271441459656,0.6646921634674072,0.5178005695343018,1970,0.7648484110832214,0.7429282069206238
198,0.8629770874977112,0.35619625449180603,0.630935788154602,0.6642979383468628,0.5093169808387756,1980,0.7746843695640564,0.7476562857627869
199,0.8649218082427979,0.353134423494339,0.6300336122512817,0.6639193892478943,0.5075891017913818,1990,0.7843930721282959,0.7481861710548401
200,0.8658941984176636,0.3588225543498993,0.6214221119880676,0.6635028719902039,0.5102431774139404,2000,0.7870267033576965,0.7443955540657043
201,0.8671906590461731,0.35100775957107544,0.6201919317245483,0.6628462076187134,0.5059861540794373,2010,0.7853034138679504,0.7444362640380859
202,0.8663803339004517,0.3470136225223541,0.6107602715492249,0.662155032157898,0.5036334991455078,2020,0.7814944982528687,0.7393413186073303
203,0.8650028109550476,0.34531742334365845,0.6019027233123779,0.6614087820053101,0.5024093389511108,2030,0.7779896259307861,0.7342463731765747
204,0.8628150224685669,0.34366148710250854,0.597309947013855,0.6604987382888794,0.5011240839958191,2040,0.7743567824363708,0.7308632731437683
205,0.8631391525268555,0.3427009880542755,0.5895185470581055,0.6597062349319458,0.5002473592758179,2050,0.7706906199455261,0.7271541357040405
206,0.8667855262756348,0.34194397926330566,0.582711398601532,0.6593800187110901,0.4997040033340454,2060,0.7747741937637329,0.725605309009552
